id,text,author,creation_date,favorites,retweets,upvotes,average_favorites,max_favorites,average_retweets,max_retweets,average_upvotes,max_upvotes,follower_count,account_creation_date,type
253,"[Posing for pictures with BFF]

ME: smiling or not smiling?
BFF: let's do not smiling.
ME: no, i meant tell me what my face is doing.",alliegoertz,2016-03-01 08:51:54,63,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
254,If you have any hot leads on where to buy this poster from House (1977) please let me know! https://t.co/ZT92JSbiXU,alliegoertz,2016-03-01 06:33:07,45,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
255,"HOSTESS: Just one?
ME: Well, I'd hardly say ""just"" 
HOSTESS: So more are joining? 
ME: No, just one.",alliegoertz,2016-03-01 05:44:55,161,37,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
256,Uh oh going through ran REM phase,alliegoertz,2016-03-01 02:11:26,23,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
257,Thank you for pointing this out @ImSarahCorcoran https://t.co/kw9SeJdcUd,alliegoertz,2016-03-01 00:43:38,45,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
258,"I read something with proper capitalization and periods at the ends of the sentences and I'm like, ""what are they trying to say...""",alliegoertz,2016-02-29 23:30:07,38,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
259,Did you know @JuliaPrescott and I have a Simpsons podcast? It's true! (@simpsonpod) https://t.co/f0ySYNFG3u https://t.co/VxfjXu8bFn,alliegoertz,2016-02-29 23:02:27,30,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
260,"LA, lock up your daughters @thethermals is coming to town.",alliegoertz,2016-02-29 19:29:26,30,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
261,"HUMAN GARBAGE: You're fat and ugly
JENNY BEAGAN: Can't hear you over my Oscar!",alliegoertz,2016-02-29 17:27:48,31,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
262,Making fun of a man's appearance is different from making fun of a woman's because a women's value is based on attractiveness. #oscars,alliegoertz,2016-02-29 17:19:14,44,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
263,This faucet had spaghetti coming out of it. https://t.co/SwEglWp2GS,alliegoertz,2016-02-29 07:24:41,40,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
264,Mark Ruffalo was all 😏 https://t.co/akbQNJaUOJ,alliegoertz,2016-02-29 05:12:27,43,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
265,Fight the power #oscars https://t.co/nh5CfSJA9h,alliegoertz,2016-02-29 05:07:13,36,8,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
266,when the booty pretty good #oscars https://t.co/0uzdDBbIK2,alliegoertz,2016-02-29 04:56:27,235,87,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
267,"Playing ""Mrs. Robinson"" as a woman walks up is the same as just yelling ""OLD"" #oscars",alliegoertz,2016-02-29 04:54:00,54,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
268,Let me just say now: I can't live through people calling me Ali G again.,alliegoertz,2016-02-29 04:31:08,149,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
269,I am sure Bears is great but World of a Tomorrow is everything and I hope everyone watches it.,alliegoertz,2016-02-29 03:10:48,54,17,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
270,The technical awards for the #oscars are always my favorite because it reminds you of what normal people look like.,alliegoertz,2016-02-29 02:43:48,103,23,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
271,They're drowning her out for TELLING THE TRUTH. MAD MAX IS THE FUTURE. #OSCARS,alliegoertz,2016-02-29 02:23:40,88,21,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
272,FUCK YEAH MAD MAX #oscars,alliegoertz,2016-02-29 02:22:05,47,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
273,Kate Winslet wins 3/4ths of an #Oscar for only having an accent during 3/4ths of the movie.,alliegoertz,2016-02-29 02:14:33,32,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
274,"There's no post work-out activity I like more than heading to Tender Greens, opening up my laptop, and watching a full movie.",alliegoertz,2016-02-28 21:28:14,22,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
275,He ain't wrong. #okcupid https://t.co/xWFhL35t5H,alliegoertz,2016-02-28 18:04:58,61,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
276,Anyway here's wonder wall https://t.co/eNw7k2bWvH,alliegoertz,2016-02-28 08:15:03,80,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
277,Hi is there any way to get the table side guacamole but not prepared at the table? I know how guacamole is made and I trust you guys do too.,alliegoertz,2016-02-28 01:28:16,107,12,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
278,"There are 2 things you need to know about me: 

My dad is in an 80's cover band called Knyght Ryder and a 90's band called Posse Whipped.",alliegoertz,2016-02-27 22:51:25,63,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
279,"Open letter to Obama, Hilary and Bill. Hope they see this for the sake of this duct tape. https://t.co/vhQGCAALeK",alliegoertz,2016-02-27 21:15:46,76,8,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
280,"-Allie, your skin! What happened? 

-I went on a walk

-through a fire?

-through the park

-a park on the sun?

-ENOUGH",alliegoertz,2016-02-27 20:55:10,46,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
281,There is a baby flirting with me at this restaurant and I don't know how to proceed.,alliegoertz,2016-02-27 19:37:34,60,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
282,I am doing thirty minutes tonight at @thevirgil. All Weezer covers. Don't tell the booker. Come out! https://t.co/HQrEBCsBTn,alliegoertz,2016-02-27 18:45:11,29,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
283,How am I supposed to believe in love when some people don't believe Tom Petty is one of the greatest song writers of all time?,alliegoertz,2016-02-27 18:08:03,50,8,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
284,Wow can't believe it's been a year since I was on @midnight. #ShortHairDontCare https://t.co/Xjuyj6Djtm,alliegoertz,2016-02-27 16:14:32,43,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
