text,created_at,favorite_count,retweet_count,lang
Chicago: I'm so sorry I cant be at the Billy on the St screening tonight. My work schedule prevents it. Enjoy the show &amp; tweet me ur pics!!,2015-09-29 18:38:48,114,7,en
HERE IT IS!!! Watch TINA FEY try to NAME 20 LATINOS in this first clip from the new season of BILLY ON THE STREET!!! https://t.co/6iGdg306xv,2015-09-29 15:30:02,469,200,en
More Billy on the Street fans in Atlanta! The ladies love me! http://t.co/zWG4kqq2ND,2015-09-29 01:30:59,77,3,en
Billy on the Street screening in ATLANTA!!!! Starts Oct 8 at 10:30/9:30 on @trutv! https://t.co/D9uSTOO6ZV,2015-09-29 00:48:36,60,16,en
Two Billy on the Street fans at our Atlanta screening tonight in our special photo booth! See you in a few ATL!!! http://t.co/Pl72NNWGPa,2015-09-29 00:20:03,85,3,en
Excited for the BILLY ON THE STREET screening in Atlanta tonight! See you soon ATL!!!!,2015-09-28 22:21:12,130,8,en
"The most important news stories are BEING IGNORED! Thank you @andersoncooper for shedding light! PLEASE WATCH THIS:
https://t.co/OtOX1l3g6v",2015-09-28 18:58:28,97,31,en
LOS ANGELES!!! We saved some seats for Billy on the Street fans at our LA screening this Thurs 10/1! Email BillyLA@funnyordie.com for info!,2015-09-28 18:15:06,50,7,en
So NASA just basically announced that Mars Needs Moms?,2015-09-28 17:35:37,286,72,en
Your moon pic is exquisite,2015-09-28 03:24:08,1394,876,en
the supermoon has no chill tho,2015-09-28 02:53:58,594,249,en
On my way to Atlanta and NYC for the Billy on the Street premiere! If my plane crashes this is my… https://t.co/TEBsfbltQs,2015-09-27 21:44:36,76,5,en
I hope you enjoy the new movie Sicario. I play Sicario.,2015-09-27 20:31:33,237,23,en
.@Pontifex u up?,2015-09-27 02:22:56,1028,281,und
Only at @funnyordie. #Titties https://t.co/NCu2tvHLoe,2015-09-26 00:32:41,51,3,en
.@Pontifex Do u want to get Quizzed in the Face?,2015-09-25 20:21:11,519,91,en
I like this interview in TV Guide because it makes me feel like I'm in The Comeback. Valerie Cherish… https://t.co/FgVD7A5Vrj,2015-09-25 18:01:17,40,6,en
Two weeks from tonight. 10:30/9:30c on @truTV. http://t.co/rb2WeD9vL4,2015-09-25 00:01:59,254,55,en
"CHICAGO!! Come to a special BILLY ON THE STREET screening in your city next Tuesday, 9/29! Email BillyCHI@funnyordie.com for tix + info!",2015-09-24 17:45:08,92,19,en
I don't care about the pope. Let me know when Amy Adams comes to town.,2015-09-23 23:47:56,1078,280,en
"There will also be Billy on the Street screenings coming up in NY, LA and Chicago - details coming soon!",2015-09-23 21:24:50,197,14,en
"PEOPLE OF ATLANTA! Join me for a free premiere screening of BILLY ON THE STREET Monday, 9/28! Email BillyATL@funnyordie.com for tix + info!",2015-09-23 21:22:37,54,12,en
Causing trouble with @andersoncooper. Watch for our new #billyonthestreet promo airing soon! https://t.co/YhJtlHKh0R,2015-09-23 17:06:30,51,4,en
My Yom Kippur is on fleek.,2015-09-23 02:07:17,848,334,en
ICYMI. Starts Thurs Oct 8th with Tina Fey 10:30/9:30c on @truTV. http://t.co/ru3lCvOLNq,2015-09-23 00:03:49,228,36,en
The new season of BILLY ON THE STREET is just 2 weeks away! Thurs Oct 8th with Tina Fey at 10:30/9:30c on @truTV!!! http://t.co/ImADU3h2kZ,2015-09-22 18:53:16,368,91,en
There's no pizza rat emoji yet I'm going to die,2015-09-22 01:52:19,1134,367,en
Biden/Pizza Rat 2016.,2015-09-21 23:14:44,958,463,en
The (Pizza) Rat Pack. http://t.co/FiYSJkODoS,2015-09-21 20:51:25,1139,139,en
This killed me - thank you Mr Hamm! http://t.co/P67o9EnizX,2015-09-21 17:07:01,1131,102,en
Just saw Joan Cusack and passed out. #Emmys,2015-09-21 03:03:43,1030,105,en
I wrote Viola's speech.,2015-09-21 02:46:20,1810,442,en
"The ""other"" Billy Eichner #Emmys",2015-09-21 02:38:35,474,33,en
Becoming part of the machine with the lovely @timothycsimons at the #emmys! #MyEmmyNeighbors http://t.co/ZxpMO1nynN,2015-09-21 00:35:49,519,49,en
Andy Samberg is my daddy. #Emmys,2015-09-21 00:19:46,1691,605,en
First row at the Emmys! The men of Veep behind me! I've never felt more free!!! https://t.co/QrVQjpyJjC,2015-09-20 23:57:17,245,27,en
Drunk with power pre-Emmys. https://t.co/ccI7jZnVlx,2015-09-20 21:53:28,140,11,en
jakefogelnest at the top of his game. https://t.co/DmkdfD0ICN,2015-09-20 21:08:47,38,6,en
Only person I care about seeing at the Emmys is Joan Cusack.,2015-09-20 20:49:10,620,93,en
I think Comedy Central did the right thing not canceling Steve Rannazissi's special. And I say this as someone who survived the Holocaust.,2015-09-20 01:21:49,1066,178,en
Together at last. #billyonthestreet #selma #emmys https://t.co/8JzoVSMqy0,2015-09-19 20:39:16,56,4,en
Oh my God the Billy on the Street team at @funnyordie got me a Mandy Patinkin birthday cake!!!!! I'm… https://t.co/Z2f67uB4rx,2015-09-19 02:12:44,168,9,en
Some birthday advice for you. https://t.co/Q7CFtQZWDg,2015-09-18 22:38:27,53,4,en
Its my b'day but more importantly its Emmys weekend! Here's a flashback to me &amp; @sethmeyers on @TheEmmys last year! http://t.co/xu2e2wOb5D,2015-09-18 21:45:38,111,10,en
Please don't wish me a happy birthday today - it's too on the nose!,2015-09-18 17:16:07,300,18,en
ICYMI: Tina Fey is the first guest on the new season of BILLY ON THE STREET! Thurs Oct 8 @ 10:30/9:30c on @truTV! https://t.co/Ywriked55G,2015-09-18 02:19:02,206,35,en
Press day for Billy on the Street at Funny or Die. I am so pumped. @ Hollywood Walk of Fame https://t.co/e3cV7Oe6Sy,2015-09-17 21:49:14,49,8,en
Big News: TINA FEY will be my guest on the season premiere of BILLY ON THE STREET!!! Oct 8 10:30/9:30c on @truTV!!! http://t.co/ninD35Aq4f,2015-09-17 17:24:33,578,99,en
I'd fuck Rubio.,2015-09-17 00:51:35,950,164,en
"Dear Melania Trump: If the #GOPDebate bores you to tears, the season finale of Difficult People is now on @Hulu! http://t.co/GAaOhm1hg1",2015-09-17 00:04:46,206,31,en
"Happy Birthday, Amy Poehler! This is one of my favorite pics. Amy rules. https://t.co/dRPnDrJ12H",2015-09-16 19:57:47,311,53,en
The season finale of Difficult People is now on @hulu - now you crazy kids can binge watch all 8… https://t.co/VubEhAeY8T,2015-09-16 17:06:21,107,18,en
"Here's the season finale of Difficult People, now up on @hulu. Season 2 coming your way next year! Enjoy!!! http://t.co/GAaOhm1hg1",2015-09-16 04:57:29,124,16,en
Martin Short is too good for Instagram but here he is. You're not worthy! #difficultpeople https://t.co/tpJTyp7i0p,2015-09-16 01:01:55,111,9,en
Season finale of Difficult People premieres at Midnight EST tonight on @hulu! Here's @julieklausner… https://t.co/s4Ztto8vRU,2015-09-15 20:54:23,52,7,en
Someone please tell Malala that DATING NAKED has been renewed.,2015-09-14 20:08:15,543,100,en
I love when Rosh Hashanah and Sunday Funday are one and the same. https://t.co/SZ6se5ckKD,2015-09-14 00:36:27,156,14,en
Wishing a happy and healthy Jewish new year to the entire cast of NBC's The Wiz Live.,2015-09-13 20:24:23,640,129,en
Well it's official - you are now following Emmy loser billyeichner! FUCK THE ESTABLISHMENT! https://t.co/ETmfQW7NfK,2015-09-13 01:24:48,500,40,en
Experiencing all the glamour of the Creative Arts Emmys as I stand in the lobby eating a Think Thin bar. https://t.co/fGxzHFAxxD,2015-09-13 00:17:32,96,9,en
Katherine McPhee is on stage. #creativeartsemmys,2015-09-13 00:11:02,161,6,en
Off to the Creative Arts Emmys. Billy on the Street nominated for its first Emmy today! We will… https://t.co/nVdoPjE9k8,2015-09-12 22:35:14,185,7,en
Just shazam'd a song at CVS.,2015-09-12 03:55:47,1467,259,en
"For anyone complaining about posting too many selfies, I will now only be posting pictures of my legs. https://t.co/B4UktW2XRg",2015-09-12 00:30:10,153,17,en
RT if you got back together with the person you had recently dumped on or right after 9/11.,2015-09-11 23:24:28,180,18,en
Happy Fashion Week! https://t.co/qaglKx5CMJ,2015-09-11 17:12:49,35,4,en
Enough time has passed where I can finally tell you guys this - I am Timbaland.,2015-09-11 00:00:58,680,102,en
Take away all the hate stuff and Kim Davis would just be a wacky character in an Old Navy commercial.,2015-09-10 21:14:34,551,152,en
At the Sleeping With Other People premiere last night. I have a fun lil' cameo as a sex addict. Jason… https://t.co/OTctYa1lN1,2015-09-10 18:17:34,34,3,en
Love it. Can't wait.  https://t.co/6xNJ5a28WD,2015-09-10 05:16:48,76,2,en
Really wish Selena Gomez would stop dressing up for me. Dear Selena - IT'S NOT HAPPENING.,2015-09-09 19:46:24,644,95,en
Editing is not fun. #billyonthestreet https://t.co/enujIx1CLp,2015-09-09 01:59:06,57,3,en
Tina Fey! Chris Pratt! Bill Hader! Anna Kendrick! Julianne Moore! Sarah Jessica Parker! All new BILLY ON THE STREET! http://t.co/USGN3k5TUo,2015-09-08 20:25:30,614,138,en
"HERE IT IS!!! Your 1st look at Season 4 of BILLY ON THE STREET, premiering Thurs Oct 8th at 10:30/9:30c on @truTV!!! http://t.co/USGN3jOj2Q",2015-09-08 18:16:12,212,73,en
A rare smiling pic dedicated to the hard work done by our nation's unions. #laborday https://t.co/ov6YaFcSET,2015-09-07 19:50:08,142,14,en
What's your favorite Labor Day song?,2015-09-07 04:13:57,559,234,en
Sunburnt in America. https://t.co/7zmY3WxHSv,2015-09-07 01:44:09,36,3,en
I wonder if Malala ever just sits by a pool. @ WME William Morris Endeavor https://t.co/hFGBS64RE2,2015-09-05 23:43:58,109,14,en
"New profile about yours truly in the @nytimes today. Thanks for describing me, so accurately, as ""an Equinox member."" http://t.co/pdVylNmHmc",2015-09-04 19:42:33,155,17,en
"Joan died a year ago today. Loved her a lot and miss her. Thinking of you, Joan. ❤️❤️❤️ https://t.co/vSHFZ78rTR",2015-09-04 18:04:26,419,61,en
Me and @lindsaylohan about to destroy a car on #billyonthestreet. New season Thurs Oct 8 on @trutv! #tbt https://t.co/w2DYIO2E1I,2015-09-03 22:16:34,70,5,en
See an exclusive preview of the new season of BILLY ON THE STREET tonight during the live @truTVjokers special at 10pm EST on @truTV!!!,2015-09-03 19:02:13,129,22,en
That time I watched Ray Donovan. #tbt https://t.co/nENZOVndsK,2015-09-03 16:10:09,65,4,en
I'd like to say I give a lot of money to charity but most of it goes to Gogo In Flight.,2015-09-03 01:19:39,371,45,en
Thank you SJP! You are magical. https://t.co/uiERABy2Xs,2015-09-02 21:04:23,109,13,en
"YES!! Sarah Jessica Parker (@SJP), Bill Hader &amp; Jason Sudeikis will join me on Billy on the Street! Oct 8 on @truTV!! http://t.co/vjAZuV8xoK",2015-09-02 18:38:09,457,57,en
Hulu has a new ad free option &amp; a new ep of Difficult People has arrived! With @AnaGasteyer Amy Sedaris Debbie Harry! http://t.co/KqMGcUk9sk,2015-09-02 16:09:37,84,16,en
A little Strangers With Candy reunion on the new Difficult People now up on @hulu! imamysedaris is… https://t.co/pMOmAh2v4E,2015-09-02 04:08:24,136,17,en
With my lovely and hilarious friend and co-star Gabby Sidibe (@gabbysidibe) on the set of Difficult… https://t.co/JHFXu5uYkw,2015-09-01 20:52:55,60,7,en
#julieklausner #debbieharry #difficultpeople https://t.co/G1nAzJrGKa,2015-09-01 04:32:50,51,5,und
Debbie Harry on Difficult People this week. We were all mesmerized when she was on set. Stunning.… https://t.co/ZbmtQ7UtTw,2015-08-31 21:00:49,119,16,en
BTW if u like pop music the Carly Rae Jepsen album is the best pop album of the year. Deal with it.,2015-08-31 04:00:38,1168,422,en
Oh u guys like music? DEBBIE HARRY is on Difficult People this week.,2015-08-31 03:28:30,444,48,en
Agreed with everything Kanye said.,2015-08-31 03:00:40,1179,370,en
I am not watching the #vmas because I am experiencing nature! https://t.co/g6hd4bkRq1,2015-08-31 02:07:30,229,22,en
"At this point, unless you show up somehow wearing your testicles around your head like a bonnet, I am not impressed. #VMAs",2015-08-31 00:37:30,1295,425,en
Wet Hot American Sniper,2015-08-30 01:24:14,2001,715,en
Here I am walking into Burning Man! Great red carpet so far! Tons of stars! https://t.co/lWieuUQ7x9,2015-08-28 20:33:33,81,3,en
Emmy voting ends tomorrow! I hope u vote 4 Billy On the Street with @MichelleObama. But I dont do it for awards - I DO IT FOR THE MONEY!!!!!,2015-08-27 23:40:11,356,32,en
DIFFICULT PEOPLE has just been picked up for a second season!!! Thanks @hulu and to all the difficult people who are watching!!! Woohoo!!!,2015-08-27 16:34:49,1230,123,en
Taylor Swift just brought out Bernie Sanders and sang Gangnam Style!,2015-08-27 06:07:59,2080,660,en
Congrats to Taylor Swift on the final night of her tour. What a journey this has been for all of us.,2015-08-26 23:26:10,1822,503,en
"Before the power of the gun lobby destroys us all, here's a brand new DIFFICULT PEOPLE to distract you!Enjoy! http://t.co/7eR5x5GqpM",2015-08-26 19:26:54,148,24,en
The new episode of #DifficultPeople is now up and running on ye olde @hulu machine! Enjoy! Episode 5!!!,2015-08-26 04:24:46,179,21,en
This is crazy but I just met a woman who HASN'T hosted The View!,2015-08-26 02:30:50,1135,238,en
Watch @julieklausner and I stare at a TV screen on the new episode of difficultppl - available late… https://t.co/e0MzHakA4C,2015-08-25 23:00:16,35,4,en
"Epstein doesnt have that blazing it factor that's pouring out of Eichner 24/7 ""@NHWizard Just curious, how Billy Epstein is Billy Eichner?""",2015-08-25 22:41:28,57,2,en
Haven't been on Instagram in almost two hours.,2015-08-25 20:30:24,612,138,en
Excited to announce that l'm leaving social media in 2020.,2015-08-25 01:51:46,988,181,en
Malibu's Most Wanted. @ Malibu Beach https://t.co/4GE2MunMlQ,2015-08-24 00:37:41,54,5,en
Current Mood. http://t.co/TMRUQvAxsg,2015-08-23 20:00:19,1744,563,en
I actually CAN feel my face when I'm with you - is that bad?,2015-08-21 21:04:14,1392,611,en
Happy Friday from everyone here at my head and my face. https://t.co/hKTqtY3lo3,2015-08-21 20:05:47,81,3,en
We love to laugh. #difficultpeople https://t.co/1kVm5FXRB9,2015-08-21 02:22:44,75,6,en
#tbt with my friend Big Bird. #BillyontheStreet #Big #Bird https://t.co/cMWMfdvRcJ,2015-08-21 00:23:57,81,8,en
Will Ferrell returns to Billy on the Street starting Oct 8 on @truTV! Here's a #tbt look at his 1st time on the show!https://t.co/Vat4C6Yjp3,2015-08-20 21:54:29,134,14,en
Times Square is now more difficult than ever! #difficultpeople https://t.co/vg2zJ123hB,2015-08-20 01:24:44,69,3,en
Scared shitless thinking about what the Progressive girl may have done. #JaredFogle,2015-08-20 00:44:53,1477,477,en
Happy hump day. #difficultpeople https://t.co/Q9NhTNTbCS,2015-08-19 22:06:55,42,3,en
And shout out to @JackieHoffman16 - one of the funniest people I know - who plays my sister in law this week! #DifficultPeople,2015-08-19 16:38:13,98,6,en
New Difficult People! This week we meet my family with Fred Armisen as my brother. Enjoy. http://t.co/5XA9I9ibBA http://t.co/4qLBjWwHOl,2015-08-19 16:19:52,148,14,en
The new episode of Difficult People is now on @hulu. With Fred Armisen as my brother. Enjoy. http://t.co/5XA9I9ibBA,2015-08-19 04:45:37,152,19,en
Pixels.,2015-08-19 00:19:34,165,20,en
Hey guys - that picture of you holding a baby on Tinder does nothing for me.,2015-08-18 22:07:15,704,176,en
I have joined a dance crew. https://t.co/Skd3AwpNEk,2015-08-18 21:01:04,87,1,en
Emmy voting begins today! Voters-just remember I screamed at the First Lady of the United States about GENE HACKMAN. http://t.co/FSd7LIGi2g,2015-08-17 21:07:18,235,46,en
"""Billy Eichner lowers his voice"" - thanks @RollingStone!! http://t.co/8vRgtvPW24",2015-08-17 16:41:45,77,8,en
Happy Birthday @madonna. #voguemotherfuckers https://t.co/uVVhm8uKsg,2015-08-16 18:49:31,124,28,en
I never $aid Ke$ha is dead. Ke$ha i$ not dead!,2015-08-16 01:30:46,867,250,en
Kesha never asked too much from us. She just wanted us to have a good time. I miss her terribly.,2015-08-16 01:15:46,7145,4128,en
"Just looked out the window of my Uber in LA and thought ""Kesha had talent.""",2015-08-16 01:07:59,1302,327,en
Straight Outta...ugh I'm tired.,2015-08-15 01:22:25,1311,495,en
"Photo shoot today, proving yet again that I am a #fashion #icon. https://t.co/MpO2aYSYhi",2015-08-14 18:14:52,74,7,en
"With my husband of many years, Joel McHale. #tbt https://t.co/GtfOLPKW2w",2015-08-13 21:17:06,207,10,en
"The 3rd episode of Difficult People is here. Its 1 of my favorites. With Kate McKinnon, Martin Short, @Andy and more! http://t.co/rNU6kNyDze",2015-08-12 17:24:39,114,19,en
A new episode of Difficult People is now on @Hulu if ur an insomniac/unemployed/cokehead/meth addict/live on the West Coast!,2015-08-12 04:34:29,400,54,en
The incredible Kate McKinnon guest stars on this week's episode of DIFFICULT PEOPLE! Available… https://t.co/JaiWOnD9MF,2015-08-11 21:44:52,112,8,en
A ho for Hulu! https://t.co/1jW0rxMupW,2015-08-10 21:32:19,37,1,en
Difficult People invade Los Angeles! With @julieklausner for our Difficult People panel at TCAs… https://t.co/ZescRzmhkA,2015-08-10 01:42:49,52,5,en
RIP Frank Gifford and sending love to our friend @KathieLGifford.,2015-08-09 20:47:54,359,38,en
Guys please note I am now in LA so I am on LA TIME thank you so much cc @Variety @THR @Deadline,2015-08-09 04:34:15,215,11,en
Just looked through my entire iTunes library for the first time in a long time. There are 2 Paris Hilton songs in there.,2015-08-08 23:23:56,1341,165,en
"If you liked Difficult People, you'll LOVE Straight Outta Compton!",2015-08-07 20:40:15,813,111,en
Give JAY LENO the Daily Show,2015-08-07 03:45:45,925,191,en
Thank you all for watching the #GOPDebate tonight. @julieklausner and I had a blast writing it.,2015-08-07 02:54:06,2535,728,en
Excited to announce that I am an athlete. https://t.co/XOPB3bAlnJ,2015-08-07 00:13:54,100,6,en
Thanks @Deadline! http://t.co/FucK6OqgUu,2015-08-05 21:04:45,60,11,en
Today's the day. DIFFICULT PEOPLE has arrived. Embrace it. Let it in. The first 2 episodes now on @hulu. Enjoy. http://t.co/F2lSPBaXlp,2015-08-05 14:49:44,271,61,en
Looking very serious on the @todayshow this morning. #DifficultPeople https://t.co/GO1OSQtiHb,2015-08-05 14:28:35,59,3,en
DIFFICULT PEOPLE is here. The first 2 episodes. Enjoy. http://t.co/F2lSPBsyJZ,2015-08-05 04:04:55,348,80,en
"Wow, a great review for DIFFICULT PEOPLE in the NY Times! You can start watching TONIGHT at Midnight on @hulu! http://t.co/rwycpWMPEt",2015-08-04 22:46:38,141,31,en
There's only one band that should play the next Super Bowl Halftime Show and that's Ricki and the Flash.,2015-08-04 19:23:04,650,236,en
Love this new feature about @difficultppl in @USATODAY! Starts TOMORROW on @hulu! http://t.co/WiMVfdJAji,2015-08-04 18:45:55,46,9,en
Me and @julieklausner on @andy's show tonight. We had a blast. https://t.co/o08fcgIdbm,2015-08-04 03:25:03,54,4,en
Getting ready to do bravowwhl with @andy and m'lady @julieklausner tonight 10:30/9:30 on @bravotv.… https://t.co/f77JVapr0D,2015-08-04 00:43:51,100,13,en
More great reviews for DIFFICULT PEOPLE from @RollingStone and @EW!!! Starts this Weds on @Hulu!,2015-08-03 21:47:33,88,15,en
difficultppl billboard in NYC. Very excited for you guys to see it. https://t.co/KLqg4IGxXl,2015-08-02 22:04:15,69,7,en
"MERYL.
・・・
This week on TODAY: #MerylStreep, #MichaelBJordan, #JasonSegel, #ReeseWitherspoon,… https://t.co/VqznSgC6en",2015-08-02 21:14:10,92,27,en
Fire Island Realness. https://t.co/8QDYpN9g42,2015-08-01 22:23:40,59,4,en
Looking in 3 completely different directions. https://t.co/fTBT56caey,2015-07-31 23:59:55,68,4,en
"This is me happy, I guess? #DifficultPeople https://t.co/9jCIP9yklG",2015-07-31 16:36:59,48,1,en
"From @julieklausner: My beautiful wedding to billyeichner went well, thank you.
difficultppl @hulu https://t.co/D1m312dSwB",2015-07-31 14:52:54,47,3,en
With @julieklausner and Amy Poehler at the Difficult People premiere. I'm the luckiest. https://t.co/fdUPIsMmwV,2015-07-31 01:22:28,134,9,en
On the red carpet for the premiere of DIFFICULT PEOPLE in NYC!!! https://t.co/qaXeNvynFe,2015-07-30 23:12:16,61,8,en
"No, first 2 eps available on Weds, then 1 every Weds after RT @micktosca will the entire season of @difficultppl be available at once?",2015-07-30 20:26:01,36,3,en
I'm just gonna leave this right here...1st pic from #BillyontheStreet with @prattprattpratt... Starts 10/8 on @truTV http://t.co/vbOjZvQ8oQ,2015-07-29 17:54:28,1137,202,en
BILLY ON THE STREET starts Thurs Oct 8 on @truTV!!! Encores on TBS! With CHRIS PRATT! TINA FEY! ANNA KENDRICK! JULIANNE MOORE! WILL FERRELL!,2015-07-29 14:55:15,959,219,en
On sethmeyers tonight!!! #DifficultPeople https://t.co/cP7vMjznL7,2015-07-28 23:40:47,75,4,en
First review of DIFFICULT PEOPLE is in from @sfchronicle ... and it's a great one!! Very exciting! http://t.co/ahxOngGOYo,2015-07-28 01:32:27,89,13,en
Extremely Fun Fact: Fred Armisen plays my brother on DIFFICULT PEOPLE. What more do u need? Starts next Weds on @hulu!,2015-07-27 17:04:56,377,34,en
Sunday Night. https://t.co/2JyG2mQb44,2015-07-27 00:51:07,62,3,en
"Gay guy to Starbucks barista right now while giving his order: ""I wanna be buzzing""",2015-07-26 20:49:41,642,72,en
Nostradamus predicted Vidcon.,2015-07-26 01:48:29,306,42,en
I miss Zayn.,2015-07-25 04:00:17,1588,882,en
🎶Everyday is A Winding Road🎶,2015-07-25 01:08:08,348,93,en
"Not accurate. Check the stats on countries with stricter gun control laws. Far, far fewer gun related deaths.  https://t.co/Z6eWTELi0A",2015-07-24 04:27:05,616,116,en
How can we consider ourselves a civilized country and go on like this? It's insane. What can we do? #GunControlNow,2015-07-24 03:57:06,1583,594,en
I feel like I'd be very close friends with MEEK MILL.,2015-07-23 22:30:03,471,102,en
A #tbt Billy on the Street segment for your enjoyment! We're SCREAMIN' TWEETS!!! https://t.co/z3dR43yY3p,2015-07-23 18:29:53,44,11,en
And final shout out to @Pink who is so talented that's she's actually too good to be mentioned on this absurd website! Goodnight!,2015-07-23 03:04:06,678,105,en
"And shout out to @kelly_clarkson, @OfficialAdele and all the ones who can actually sing live &amp; dont feel a need for any of this bullshit!!!",2015-07-23 02:58:35,1221,262,en
Shout out to all the female multi-millionaires fighting on Twitter! Two of them are in their 30s!!!,2015-07-23 02:55:11,1857,648,en
In the Nicki Minaj vs Taylor Swift vs Katy Perry feud I would like you all to know that I am TEAM DOLLY PARTON.,2015-07-22 22:07:26,2359,960,en
"It's interesting that most celebrities that are ACTUALLY fat never make ""fat and proud!"" their mission. They just do good work and move on.",2015-07-22 02:14:06,737,115,en
Sorry Nicki Minaj but it's not Taylor Swift's fault that she made the BEST video of ALL TIME!!! http://t.co/n3cDZ8VAE3,2015-07-21 23:32:40,552,165,en
Another pic from my spread in the new @GQMagazine - check out the mag to see the rest - on newsstands today! http://t.co/qwS44bmEI8,2015-07-21 22:27:54,199,10,en
THIS JUST IN: An incredible 6 page Billy On the Street photo spread in the new @GQMagazine! Thank u GQ! I'm a MODEL! http://t.co/q3vD8O3SSb,2015-07-21 18:03:31,444,39,en
.@FLOTUS Hi @FLOTUS! So excited #BillyontheStreet was nominated for an Emmy 4 our segment about #LetsMove with u &amp; @BigBird!!,2015-07-20 18:08:42,335,30,en
"If you want to keep up with all things DIFFICULT PEOPLE, check out and like it on Facebook! https://t.co/20ysGw9wug #TheSocialNetwork",2015-07-20 17:06:23,25,4,en
#YesAllMovies,2015-07-19 21:46:22,352,55,und
Just so fucking proud of everyone who makes movies,2015-07-19 21:45:29,663,112,en
On my way to buy skim milk and garbage bags. https://t.co/6brRA0WkhF,2015-07-18 23:47:04,117,12,en
My favorite singer is definitely Omarion.,2015-07-18 21:25:36,522,145,en
U guys tired?,2015-07-18 00:31:55,233,26,en
Ant Man on the Street! Paul Rudd plays Would You Have Sex With Paul Rudd? in this Flashback #BillyontheStreet clip! https://t.co/ai8W7RwwyS,2015-07-17 17:41:21,204,62,en
ICYMI: Here's the #BillyontheStreet special with @MichelleObama &amp; @BigBird nominated for @TheEmmys today! http://t.co/urq5TINPlN,2015-07-16 23:58:38,228,46,en
Last year at #Emmys @sethmeyers &amp; I screamed at people that @tatianamaslany was snubbed. Today she was nominated. Coincidence? I THINK NOT.,2015-07-16 22:28:07,1472,405,en
So proud and thankful for the whole #BillyontheStreet production team today and everyday - the greatest in the business! #YesAllEmmys,2015-07-16 18:25:58,302,15,en
Just realized Billy on the Street is up for an Emmy against the Katy Perry Halftime Show. Left Shark I am going to TAKE YOU DOWN.,2015-07-16 18:10:12,1457,308,en
And @parksandrecnbc nominated for Best Comedy!!!! I AM AN EMMY MAGNET!!!!!!!,2015-07-16 16:03:05,2799,448,en
"OMG BILLY ON THE STREET nominated for an Emmy for our special with @MichelleObama, @BigBird &amp; ELENA!!!!!!! I'm taking Elena to the Emmys!!!",2015-07-16 16:01:40,1524,242,en
WHERE IS MERYL'S ESPY,2015-07-15 22:59:33,747,298,en
Here's ur 1st look at the poster for Difficult People! Starts Aug 5th on @hulu! http://t.co/tbIwC7XUUk,2015-07-14 16:23:16,420,54,en
The #DifficultPeople twitter feed (@difficultppl) is not following me.,2015-07-13 20:52:18,164,6,en
some people have truly terrifying belly buttons,2015-07-12 23:39:21,797,287,en
Listen Up: 1 of the greatest performers alive @bridgeteverett has her 1st special on Comedy Central TONITE at 12:30am EST. Its a MUST WATCH!,2015-07-11 19:54:46,134,34,en
Patti LuPone could kill every single person at Comic Con with her bare hands.,2015-07-11 17:37:17,1132,432,en
Billy Eichner's Snapchat story gives me life,2015-07-11 02:47:09,618,149,en
The person who has hundreds of thousands of followers but also follows hundreds of thousands of people is a very specific person.,2015-07-10 20:38:22,686,106,en
"Hard to believe the band Duck Sauce never had a second hit after ""Barbra Streisand""",2015-07-10 01:35:44,815,234,en
Missed Connections: Met you at Comic Con. U were dressed as a minion. I gave you a hand job. Never saw ur face. Please find me.,2015-07-09 20:18:00,1607,495,en
Who said it? @JohnMayer or Pepe Le Pew? Watch @oliviawilde try to figure it out on BILLY ON THE STREET! #tbt https://t.co/0TVz9vMBO8,2015-07-09 17:15:40,153,21,en
Before you go to bed I really need your thoughts on #feminism thanks!!!,2015-07-09 03:37:20,629,99,en
"Guys, don't worry about the stock market, I'm on it. First question: how does the Stock Market work?",2015-07-08 16:40:59,823,237,en
The next cast of American Horror Story should be all people who've left The View,2015-07-08 00:23:30,1733,619,en
.@BillCosby Don't worry - you're still innocent in the court of Whoopi Goldberg!,2015-07-07 22:53:32,664,179,en
Thanks but I will not be making jokes about some sicko involved with child pornography HI MY NAME IS BILLY EICHNER &amp; I TAKE THE HIGH ROAD!,2015-07-07 16:34:54,737,54,en
Cosby/Trump 2016,2015-07-06 22:31:25,1626,681,en
The sun is making my hair blonde and I don't know how to feel. https://t.co/mvfzkIgRpJ,2015-07-06 21:42:11,64,5,en
Happy 4th. https://t.co/JCBKVYth4C,2015-07-04 20:00:53,123,13,en
Ugh America is so old,2015-07-04 17:10:05,1412,726,en
"Happy Birthday to the woman they wrote Lady in Red about, @julieklausner!!!",2015-07-03 19:42:05,126,11,en
A very rare picture of me with a small child. https://t.co/nrwNaFOZFq,2015-07-02 23:07:22,123,8,en
.@BenAffleck u up?,2015-07-02 02:16:16,1601,446,und
"Hey straight guy that just told me seeing Magic Mike ""is gay"" - you're a piece of oh no actually you're right.",2015-07-01 23:50:41,964,130,en
Loving the woman behind us in this shot from Difficult People. Aug 5 on @hulu. https://t.co/idapwLhhcZ,2015-07-01 17:03:39,41,2,en
"Watch the first trailer for my new series DIFFICULT PEOPLE on @hulu! With @julieklausner, produced by Amy Poehler! http://t.co/SbqFgXaWLz",2015-06-30 15:31:11,174,41,en
Late night trip to DUANE READE!!!,2015-06-30 04:28:02,491,58,en
