text,created_at,favorite_count,retweet_count,lang
Big ups to Toronto JFL for such a fun weekend. Everyone was so nice except for one woman at the Thurs night show who I hope dies in a fire,2015-09-28 12:23:40,85,3,en
Wayne Gretzky chardonnay is not  The Great Wine http://t.co/o4isK61CaK,2015-09-28 03:32:16,123,18,en
ur boy is back where he belongs #1M http://t.co/K31MXRJVdT,2015-09-27 22:05:30,260,1,en
"seems like they’re jumping the gun a little bit, but the Just For Laughs festival just presented me with the BEST OF THE FEST™ award!!!!!!!",2015-09-27 19:50:23,39,0,en
How To Make It In Canada (only like four people will get this joke but I'm OK with that) http://t.co/TeNedipIO5,2015-09-27 16:45:05,158,10,en
losing a lot of bots tonight :(,2015-09-26 04:10:42,83,7,en
just found out I've been made a 6 Demi-God,2015-09-26 01:02:04,52,3,en
just bought Drake coasters at the OVO store!!!! What A Time To Be Alive 💎💎💎💎💎 http://t.co/gRXpw8bgD9,2015-09-25 17:28:21,97,12,en
Three more more congressmen who get my endorsement for speaker of the house: http://t.co/KvDh1gVZpG,2015-09-25 14:48:38,47,12,en
"So who should replace John Boehner as speaker of the house? Oh, I don’t know, HOW ABOUT MY GIRL, @virginiafoxx!!!!! http://t.co/btAhRitHH1",2015-09-25 14:20:49,62,10,en
"if Andrew @22wiggins is in Toronto, he should know I've put him on the VIP list for all my shows this weekend just in case",2015-09-24 14:30:58,45,4,en
.@Pontifex yoooo you gotta try the chicken biscuit from @piesnthighs,2015-09-24 02:45:09,53,5,en
"what the fuck is scream queens? (pls don't actually answer, thx)",2015-09-23 23:37:46,110,12,en
season 13 of NCIS starts tonight. should I watch the first twelve seasons first or will I pick it up if I start now,2015-09-23 00:20:14,182,38,en
I could watch this Chinese Obama speak his weird fake English for hours and hours. #ChineseObama2016 https://t.co/VnM4DGUyeL,2015-09-22 23:34:48,86,20,en
just got butt implants,2015-09-22 18:34:13,59,8,en
sick of nerds,2015-09-22 16:37:00,121,34,en
why are M&amp;Ms the horniest candy? their new commercial is a cuckold joke,2015-09-22 04:00:55,158,27,en
i want a @phunkeeduck so I can do stand up on a @phunkeeduck,2015-09-22 01:20:45,22,3,en
that pizza rat better get ready for the inevitable Twitter backlash  #problematic,2015-09-21 21:32:27,87,24,en
#Emmy2015 http://t.co/2tTHLJM65z,2015-09-21 04:14:51,96,2,und
"another year, another perfect Emmys",2015-09-21 03:52:37,270,20,en
I still try to text Harris like once a week to talk shit about someone we mutually hated.,2015-09-21 02:45:55,1200,75,en
Harris got a Phish t-shirt into the Emmy In Memoriam video #RIP,2015-09-21 02:34:25,1696,385,en
I've been acting demure as fuck today,2015-09-20 19:31:05,82,13,en
I love my Roomba like 70% as much as my dog,2015-09-20 16:42:57,53,4,en
Wheels up! (just docked my Roomba),2015-09-20 07:55:45,49,1,en
"I'm sorry your football team lost tonight, Alabama. But look on the bright side: at least gay marriage is still a federally protected right!",2015-09-20 05:08:44,201,35,en
"The ""There Are Fewer Than 90 Gay Dentists in Nebraska"" episode of the Great Debates podcast is an instant classic. https://t.co/HmYLIM9d1g",2015-09-20 02:26:03,31,5,en
"five star cinema in Glendale is the weirdest, most tragic place to see a movie. highly recommend. http://t.co/UzakFSfgCu",2015-09-20 00:19:16,120,7,en
TORONTO: I’m doing shows in your beautiful city all next week. Come out and see your boy tell jokes. I’m pandering! http://t.co/bA0C0UAU8W,2015-09-19 17:01:31,152,16,en
"uber driver just told me ""I never drive at night before"" so it was nice knowing all of ya",2015-09-19 03:39:01,209,16,en
I just saw a video of a crashed car being stripped apart and sold for parts! #DefundNASCAR,2015-09-18 19:19:16,94,29,en
#DefundNASCAR,2015-09-18 19:15:59,93,22,und
"don't know why, but this profoundly bummed me out http://t.co/BlAxQ44u0G",2015-09-18 03:08:01,101,6,en
Millennials for Cruz is so bae it's 100 on fleek @CruzMillennial,2015-09-17 23:00:23,80,15,en
thank you for following!!!!!! love my fans!!!!,2015-09-17 16:19:17,67,2,en
think I might live-tweet Bill Maher's live-tweet of the GOP Debate,2015-09-16 23:48:29,161,8,en
I think Kim Davis is winning this debate?,2015-09-16 22:58:38,50,12,en
CNN should start playing the soundtrack to Dreamgirls to see if Lindsey Graham can keep himself from singing along to it,2015-09-16 22:36:56,100,21,en
Bobby Jindal is an evil meerkat,2015-09-16 22:27:08,69,16,in
How tight would it be if this first debate was just these four dudes silently playing Russian Roulette,2015-09-16 22:20:38,141,38,en
Even a bomb is a clock twice a day! Is that anything? Twitter sucks,2015-09-16 18:52:54,258,37,en
"Not sure how Ted Cruz got my email, or why he thinks my name is Paula. http://t.co/ItQfrXMp3n",2015-09-16 17:44:26,80,4,en
"RT if you love me, FAV if you don't",2015-09-16 06:52:06,130,25,en
#LifeComesAtYouFast http://t.co/p9eooDMGrG,2015-09-15 21:08:49,193,48,und
Great article in this week’s American Rifleman magazine comparing types of bullets to their corresponding NFL team: http://t.co/cNJtia8Z5f,2015-09-15 18:58:10,16,4,en
Believable lie: Kim Davis is the niece of Garfield creator Jim Davis,2015-09-15 18:11:54,114,22,en
ACTION SHOT of da gawd @scullymike doing stand up for the first time in over 30 years. Hero and legend and p nice guy http://t.co/4XyiTG0rRn,2015-09-15 06:53:33,72,2,en
I JUST SWEPT THE STREAMYS!!!!!,2015-09-15 05:16:57,29,0,en
"After a week of touring Australia, my stand up led to the removal of their Prime Minister, Tony Abbott. Feeling good. Feeling powerful.",2015-09-14 16:54:22,125,11,en
Turd Lines? (almost didn't post this but then I remembered who cares) http://t.co/DDRFBD7U7U,2015-09-13 23:49:35,148,4,en
"I've decided I'm not watching football until Goodell is fired. so basically, I'm the hero we need right now?",2015-09-13 20:40:01,80,8,en
TOUR UPDATE people in New Zealand sit in the passenger seat of taxi cabs and it's psycho,2015-09-12 12:24:32,187,24,en
"Get ready Wellington, New Zealand... tonight I'm doing my BLUES ACT http://t.co/K1w5OCI86E",2015-09-12 07:25:53,34,3,en
Thank you New Zealand for a beautiful 9/11 http://t.co/yIZDnWE6uZ,2015-09-11 12:12:46,82,4,en
"TOUR UPDATE restaurant napkins in Australia are stiff as fuck. Like, very heavily starched. anyway, is that interesting?",2015-09-09 05:37:39,59,2,en
I made this. Feel free to pass it along to your Facebook friends.  #KDthenewJC http://t.co/TLqX6m5AAN,2015-09-09 02:32:53,207,69,en
oof... for some reason people here in Melbourne are under the impression that the Brooklyn Nets are a cool team. lotta Nets merch in the mix,2015-09-07 07:07:04,87,7,en
"if I die in Australia, please let this place make the arrangements http://t.co/zAIgvf5COy",2015-09-06 23:23:46,199,29,en
TOUR UPDATE http://t.co/XEyBMH1Hzy,2015-09-06 12:01:04,341,16,en
legit the best wall of fame I've ever seen http://t.co/wFgXTRJsxI,2015-09-06 06:20:58,1308,393,en
Bought some flirting here @ Bondi Beach Sydney https://t.co/NfilPTJlci,2015-09-06 01:20:19,5,2,en
Sydney is nice! I like it as much as Seattle!,2015-09-06 01:12:06,25,4,en
.@russellcrowe come to my show tonight in Sydney I'm sorry for everything,2015-09-05 00:19:16,78,1,en
TOUR UPDATE I've been here for four days and have seen zero kangaroos or koalas or platypi,2015-09-04 23:54:39,50,4,en
"in Australia my name is pronounced ""Jorrr""",2015-09-03 13:07:50,102,5,en
TOUR UPDATE i just took an uber to the beach in Australia so I could put my feet in the Indian Ocean,2015-09-03 08:15:25,54,1,en
I'm in Perth. what's there to do in Perth? I might just swim to antarctica,2015-09-02 06:01:59,51,6,en
I drove like a maniac to see if the guy driving this blue corvette convertible was indeed Steve… https://t.co/1PPrKVgu3H,2015-09-01 03:32:00,25,2,en
http://t.co/a2FjbBHxsk,2015-08-31 05:12:11,91,15,und
"""Fuck Tha Stripper Police"" that's just funny I don't care who you are or how disenfranchised you might be",2015-08-31 03:49:06,105,13,en
Mood http://t.co/NrYZiUD2dq,2015-08-30 19:00:23,96,28,en
"""1 2 3 4 (Sumpin New)"" by Coolio is better than ""Gangsta's Paradise"" by Coolio. And both are much better than Star Wars.",2015-08-29 05:59:19,92,17,en
both kits are just MDMA and face paint http://t.co/uAAPkdaezl,2015-08-29 01:42:10,240,62,en
AUSTRALIA &amp; NEW ZEALAND: I'll be in your countries starting next week. Come out to my shows I'm basically a Hemsworth http://t.co/VR6qOWEiwJ,2015-08-28 23:22:10,51,12,en
"World premiere of my new music video for @PostMalone's new song ""White Chowder"" http://t.co/uQLLtzbw76",2015-08-28 14:36:55,165,106,en
michael clayton &gt; star wars,2015-08-28 03:08:33,197,58,en
Spotted a new Bansky mural in my neighborhood. https://t.co/kXmuszCjbj,2015-08-27 22:58:50,20,7,en
It’s Lit. http://t.co/WqDS6rwVvi,2015-08-27 19:07:57,118,53,en
Andy Ritchie is a really great comic &amp; one of the main reasons I pursued comedy in the first place. Donate if u can. http://t.co/DeQFcmWgM7,2015-08-27 06:46:44,23,16,en
peace and love to all stock brokers,2015-08-26 08:46:04,67,7,en
just want to thank @taylorswift13 again for bringing me up on stage tonight at staples center what a magical moment for both of us,2015-08-25 07:29:06,191,15,en
i hope bankers have a better day tomorrow 😜,2015-08-25 06:14:16,53,14,en
a good female rap name would be Ca$hley Madison,2015-08-24 07:05:59,284,58,en
"not sure what money really is either, tbh",2015-08-24 05:01:19,68,8,en
still unclear what stocks are. invisible cards that represent imaginary numbers?,2015-08-24 04:54:59,131,28,en
Dismaland is too edgy for me,2015-08-23 22:00:05,129,20,en
Fun game: Panda Cub or Weird Dickpic? http://t.co/ngmd3tIEVs,2015-08-23 15:00:00,273,64,en
I hate that I love this http://t.co/9exeEWGhC4,2015-08-23 14:43:58,43,6,en
almost positive I've never seen a skateboarder land a trick in real life,2015-08-22 03:15:43,316,71,en
.@jontaffer I feel like the Underground Wonder Bar needs a second #BarRescue,2015-08-22 02:11:45,18,3,en
I have only remembered like 12 peoples names,2015-08-21 23:08:48,97,21,en
people who are against abortions sure love watching videos of abortions,2015-08-20 20:10:07,170,41,en
"a woman just called to let me know that my domain http://t.co/DORAr2MX1F has almost expired and she said ""dickstarter dot biz"" so many times",2015-08-19 19:29:23,192,19,en
Just blocked this dude http://t.co/EBjEviM9Zm,2015-08-19 16:57:06,83,0,en
"“I love sandwiches. But more than that, I love old people porn. Real old. Like on-the-verge-of-death old people.” - Subway's next spokesman",2015-08-19 16:27:05,200,56,en
.@subway might I suggest a new Jared as your corporate spokesperson? http://t.co/wRXJ4ulI6s,2015-08-19 15:36:07,357,114,en
https://t.co/Wy41llm4nI,2015-08-18 23:41:16,22,6,und
Jerry Bruckheimer only uses twitter to show off fancy cakes http://t.co/tUVVvFokNc,2015-08-18 21:02:19,110,19,en
WATCH ME ON TV TONIGHT U WONT REGRET IT. OR MAYBE U WILL I DONT KNOW UR PERSONAL TASTES http://t.co/Z0v4Tuo742,2015-08-18 19:04:42,20,4,en
#DefundPlanetHollywood,2015-08-18 06:46:14,181,26,und
I think teens like me because they think I'm a teen too lol 😂😂😂 #ilovemyfans #teens #foreveryoung,2015-08-17 05:19:26,113,2,en
wanna thank all my teen fans out there for my big win tonight at the teen choice awards,2015-08-17 04:34:11,89,6,en
"this might be a bad time to admit this, but I am @FuckJerry",2015-08-16 22:42:01,171,3,en
still narrowing down this week's winner of #drawingsofjoemande,2015-08-14 19:12:19,76,2,en
saved more lives with my comedy tonight,2015-08-14 06:17:30,187,18,en
it's so hot outside I'm not even willing to go gawk at a bank robbery currently in progress one block from my place,2015-08-13 21:18:38,93,4,en
feels good knowing i saved lives with my comedy tonight.,2015-08-13 07:47:48,80,4,en
It's ok to be nervous. It's ok to be horny,2015-08-12 07:47:40,147,38,en
"if I could give out Pulitzer Prizes, I'd give a bunch to @veeveeveeveevee for his parenting advice column for @VICE: http://t.co/7oDKHrm5RQ",2015-08-12 00:49:23,113,44,en
is it good or bad to have zero chill,2015-08-11 22:04:08,100,31,en
"note to NFL players: it's never ok to punch your QB in the face. gotta learn to bottle that rage up, take it home, &amp; beat up your girlfriend",2015-08-11 21:01:52,234,79,en
there should be mandatory minimums on shit like this: https://t.co/a2hyHMw2U7,2015-08-11 18:40:23,30,3,en
EXCITED FOR PIXELS 2,2015-08-11 17:43:06,103,19,en
I'm going to be in Australia in a few weeks. @AFL hook me up with some tickets. I'm an important American,2015-08-11 08:11:31,44,3,en
not a coincidence that I'm moving to new neighborhood the same week a giant mural honoring Charles Bukowski was just finished on my block,2015-08-11 03:45:54,120,7,en
just alphabeted myself. not the same.,2015-08-10 21:58:34,53,11,en
"I highly recommend that you read Tyrese's new Instagram poem entitled ""Mom, Dad? Can I Get More Than A Lollipop?"" https://t.co/93Efa23PDZ",2015-08-10 17:16:32,41,9,en
I love that @realDonaldTrump retweets compliments,2015-08-10 05:12:11,107,8,en
it feels like Meryl Streep decided to do this Ricki and the Flash movie just so she didn't have to go to the Oscars this year,2015-08-09 22:39:43,384,59,en
I didn't have running water for like 12 hours and my life completely fell apart,2015-08-09 22:03:47,82,6,en
just lost a fistfight,2015-08-09 16:57:56,42,9,en
jerry lewis was a Vine star 50 years too early,2015-08-09 13:54:40,92,8,en
did I do this meme right? http://t.co/M6tYmild7W,2015-08-08 23:49:01,197,32,en
just won a fistfight,2015-08-08 19:05:20,87,8,en
TORONTO: Go see my show at JFL September 25 &amp; 27. I’m pandering hard to get you to come. https://t.co/fOe2Plt2DM http://t.co/roJUvHKT8n,2015-08-08 18:01:03,30,2,en
#SquabGoals http://t.co/jdBL2Skzhw,2015-08-08 02:30:01,178,43,und
#SquidGoals http://t.co/3g1QRLnrAG,2015-08-07 17:16:47,1250,736,und
"TED CRUZ WAS BORN IN CALGARY, ALBERTA",2015-08-07 03:00:13,188,87,en
"The way these candidates are talking about him, this God guy should run for president",2015-08-07 02:53:54,312,127,en
Marco Rubio has the ears of a 100 year-old man,2015-08-07 01:54:45,114,34,en
The #GOPDebate would be a million times better and more informative if they just answered perverted would you rather questions,2015-08-07 01:46:02,121,44,en
"Senator Cruz, How Do You Lose an ISIS in 90 Days?",2015-08-07 01:40:53,72,18,en
"""A million dollars isn't cool. You know what's cool? Sponsoring a debate between ten hateful men.""",2015-08-07 01:35:47,186,57,en
"By a show of hands, how many y'all eat pussy? #GOPDebate",2015-08-07 01:16:46,235,51,en
The GOP Debate is basically the opposite of a beauty pageant. you have to pick the ugliest dude with the least amount of talent,2015-08-07 00:59:50,104,30,en
just got my first million dollar check from Tidal,2015-08-06 04:35:53,127,13,en
new business idea: gun lockers for movie theaters,2015-08-06 01:54:21,135,26,en
"if my acting career ever takes off, I'm changing my name to Scottie B. Pippen",2015-08-05 17:22:21,458,106,en
I BEEN HAD SAYING CILANTRO TASTES LIKE DOOKIE FOR YEARS http://t.co/ReETuP5DbH,2015-08-05 16:03:29,58,12,en
"can someone remove ""Internet personality"" from my fucking Wikipedia bio",2015-08-05 05:14:42,350,24,en
"the ""CU-ERE-ERRE-ESE-TE"" section of the Spanish alphabet has played over and over in my head since I was six years old",2015-08-04 18:41:51,60,5,en
looking to get into some light racketeering. anyone want to link up?,2015-08-04 07:03:08,49,8,en
Ted Cruz's face is made from wet biscuit dough,2015-08-04 04:37:41,171,43,en
"peace &amp; love to everyone in SF, PDX, and Seattle who came out to see me and @NoahGarfinkel this weekend. agony &amp; despair to those who didn't",2015-08-04 01:21:38,40,5,en
pro-life activists are not really pros at having a life,2015-08-03 23:54:35,224,72,en
🚨🚨🚨 NICK COLLISON'S BROTHER CAME TO MY SHOW TONIGHT 🚨🚨🚨,2015-08-03 06:09:44,92,4,en
"Sure, I just liked a Drake instagram with 180,000 other likes. but I feel like my like means more?",2015-08-03 04:16:26,204,34,en
"For a city with only one race, Portland is incredibly diverse. So many different kinds of white people here! the full spectrum of one color",2015-08-02 18:30:52,359,68,en
just voted for Trump in the SAG-AFTRA elections,2015-07-31 23:00:05,30,3,en
Meek Mill would be a good name for a small town in Vermont,2015-07-31 07:13:41,614,212,en
"it's disgusting that planned parenthood is selling off baby parts. gimme the whole baby or nothing at all, sickos! #DefundPlannedParenthood",2015-07-31 01:59:44,103,7,en
was just swayed by a pro-life tweet. I'm with them now,2015-07-31 01:15:31,172,23,en
it might really piss off big game hunters if we all started calling it big gay hunting,2015-07-30 15:25:56,133,32,en
this wouldn't happen if the lions had guns,2015-07-30 05:04:24,425,175,en
any and all @warriors are welcome to come to my 10pm show in San Francisco this Friday night. http://t.co/BJbMKoMdOo,2015-07-29 20:18:38,9,0,en
very impressed/excited that my friends Jeff and Eric got @Migos &amp; @GUNPLAYMMG on their podcast &amp; cooked them dinner. https://t.co/HidDroudlF,2015-07-29 15:38:43,18,11,en
Big ups to the homie Djo Mande https://t.co/1VNo3YQxDN,2015-07-29 06:18:01,10,1,en
approximately half of the Internet is pornographic drawings of Bart Simpson having sex with Marge Simpson,2015-07-28 22:19:47,93,7,en
white people all look the same to me (privileged),2015-07-28 06:57:23,119,13,en
Had a strangely intense argument with my wife tonight about whether or not Nick from the Bachelorette looks like Giovanni Ribisi. (He does.),2015-07-28 06:11:11,58,3,en
"my good friend @jenstatsky has informed me that I have the Comedy Central snapchat joke of the day, whatever that means. Jen loves Snapchat!",2015-07-28 03:48:41,22,1,en
"if u against the nuclear deal with Iran, u a basic bitch",2015-07-28 03:05:17,152,36,en
Shout out to all my Yoga Girls out there https://t.co/IVEO6D6KzK,2015-07-27 21:07:07,20,8,en
YO WUDDUP AUSTRALIA AND NEW ZEALAND? I'm going to be in your countries in a month and I don't know a single person there. Hope my jokes work,2015-07-27 05:55:43,51,4,en
"When I watch True Detective &amp; Ballers by myself late at night, i can't help but wonder if becoming a cutter would be a better use of my time",2015-07-27 05:52:21,148,24,en
"moratorium on the terms “man cave” and “lady boner""",2015-07-27 03:55:28,246,40,en
SEATTLE: Come see me &amp; @NoahGarfinkel toss salads and scramble eggs next Sunday at El Corazon http://t.co/H14IyYKTRs http://t.co/rYICOAmIVe,2015-07-26 22:51:33,40,0,en
just blocked this dude http://t.co/38eDTS1lpk,2015-07-26 15:04:05,58,1,en
ALL I DO IS LISTEN TO FUTURE AND THINK ABOUT CHARLES GRODIN,2015-07-26 06:37:11,85,8,en
Very few things are as good as Charles Grodin's performance in Midnight Run,2015-07-26 06:08:01,107,13,en
"was just informed that there's a discussion board on my IMDB page about how ""grotesque"" the shape of my head is",2015-07-25 20:13:19,127,6,en
"San Fransisco. What happened to us? I mean, I added a second show for next Friday. But now it’s like, really? Be nice http://t.co/BJbMKoMdOo",2015-07-25 19:34:59,5,0,en
"Portland, Oregon. Come to my show next Saturday. I mean, Jesus Christ. What is your damage? Are you mental? Come on. https://t.co/gOWTzSOvPk",2015-07-25 19:14:03,14,2,en
Seattle. What the fuck. I’m serious. Come to my show next weekend. For real. I have had it. Enough is enough. http://t.co/H14IyYKTRs,2015-07-25 19:02:06,16,1,en
"""it's Adam and Eve, not Adam Epstein."" - guy who can't remember if he's homophobic or anti-Semitic",2015-07-25 16:41:37,206,48,en
Andy Borowitz becoming self-aware http://t.co/ATciYKJEQX,2015-07-25 15:24:16,173,28,en
http://t.co/IspNChbfym,2015-07-25 01:15:33,84,6,und
is the new Fantastic 4 movie like a muppet babies version of Fantastic 4 because all the actors look like babies dressed up like Fantastic 4,2015-07-24 18:48:39,86,14,en
I'm filing for bankruptcy just to get attention,2015-07-24 16:39:40,71,6,en
I really like the Volkswagen commercials where the super horny old ladies sexually harass young men with absolutely no consequences,2015-07-24 15:15:47,83,10,en
people who sit in the passenger side of cars and put their bare feet on the dashboard should be fined and arrested,2015-07-24 02:21:44,223,66,en
just blocked this dude http://t.co/YIXQA8MS1z,2015-07-23 16:22:53,94,2,en
the real question is does Meek Mill write all his own shouting,2015-07-23 15:13:20,132,50,en
"Look, I'm just gonna say it: Haylie Duff's show on the Cooking Channel is a hot fucking mess",2015-07-23 05:51:55,137,9,en
Shout out to the original Ant-man http://t.co/pGRf07owH8,2015-07-23 01:23:48,158,13,en
"Thank you again to @1future for asking me to direct another music video from his new album. This is ""MacGruber"" http://t.co/O2dL9FFkL9",2015-07-22 15:20:18,107,55,en
who is Pixels supposed to appeal to,2015-07-21 22:30:08,202,59,en
what most of u don't get is that true d only works in exponents so next season will have 16 main characters and season four will have 256,2015-07-21 07:28:57,127,24,en
yall are stupid,2015-07-21 07:11:28,45,7,en
if u don't get true detective this season u r stupid lol and u got bad taste lol I get it completely and I'm flying high with satisfaction,2015-07-21 07:07:41,167,24,en
will Aussie Rules Football still be going on when I go to Australia in September and if so will someone take me to a game?,2015-07-21 04:18:18,14,1,en
lol I look exactly like the emoji don't I? tag yo friends who need my kisses #worldemojiday #pepsimoji #mandeoki #ad http://t.co/KPnnfrwptE,2015-07-20 22:44:57,110,4,en
is Trump selling campaign t-shirts,2015-07-20 21:54:52,71,13,en
"I accidentally follow and then immediately unfollow at least 3 people a day, which makes me feel bad but then I remember oh who gives a fuck",2015-07-20 20:58:44,89,5,en
"RT for Jaden, FAV for Willow",2015-07-20 17:26:48,79,22,en
"sadly, a big part of growing up is balling IN control",2015-07-20 06:14:41,138,46,en
is the lady in this toilet commercial wearing blackface? I'm so confused. http://t.co/EbIa1dNGUS,2015-07-20 03:25:56,37,12,en
the arrow is for if you forget what a butt is http://t.co/fTGL7gTDJz,2015-07-20 02:32:18,209,38,en
I want to make a Straight Outta Compton-style movie but about Migos starring Migos,2015-07-19 17:15:51,147,69,en
word to the wise: @spindriftfresh grapefruit seltzer is a thousand times better than La Croix pamplemousse,2015-07-19 03:11:06,49,2,en
"Thank you to @1future for allowing me to direct his new music video, ""Recess."" http://t.co/Mj37uIQH0g",2015-07-18 21:58:51,109,70,en
earlier today Tyrese wrote on Instagram that Aquafina is his number one favorite water of all time,2015-07-18 07:01:08,173,26,en
Portland Oregon come to my show on Aug 1. @NoahGarfinkel is coming with me and we're gonna get lit on some cold brew https://t.co/9cJvc15JP2,2015-07-18 01:01:59,5,0,en
bumper sticker idea: HOARDING MAKES ME HORNY,2015-07-17 20:49:49,43,3,en
shame on the @chicagotribune for writing a propaganda piece about La Croix poison water without asking for my comment http://t.co/xPpuZ8quwZ,2015-07-17 19:55:35,57,3,en
yo I'm gonna act like a straight up GOON on the day of the rapture,2015-07-17 16:25:16,170,31,en
ISIS is not going to like being snubbed by the Emmys,2015-07-16 17:02:43,79,12,en
"as if i wasn’t excited enough for the @KarlTowns era of timberwolves bball, I just found out Bar Rescue is his fav TV show. this is kismet.",2015-07-16 16:23:26,46,5,en
"everyone in Los Angeles is vaping, driving 80 mph, and Periscoping all at once",2015-07-16 16:07:35,146,32,en
yo i been had saying Wolf Hall rules. Mark Rylance better win that limited series Emmy shit,2015-07-16 15:50:49,13,1,en
SEATTLE: I'm sorry for everything I've said about Macklemore. Come see me and @NoahGarfinkel at El Corazon on Aug 2! https://t.co/S5nMTi1z3P,2015-07-16 01:10:43,24,2,en
I'm only going to Australia so @russellcrowe unblocks me on Twitter,2015-07-15 07:02:10,56,2,en
what time is it in Australia? come see me do stand up in your continent this September.,2015-07-15 06:52:41,34,1,en
asking my fans to pray for me while I go through this comfortable time,2015-07-15 05:40:12,126,13,en
"just got $10K from @despotroast over venmo to tweet this soundcloud link to his new song ""House of Bricks."" http://t.co/OtduZcK1cT",2015-07-15 01:34:46,32,10,en
so much work goes into ruining a joke by making it into a .gif,2015-07-15 01:06:15,76,5,en
just blocked this dude http://t.co/EoLhOeWWYM,2015-07-14 04:18:31,87,3,en
"it's kind of nasty that dogs have like 10 babies all at once. it's like yo, how about you focus on one puppy right now, dog. u just a dog",2015-07-14 04:12:54,141,23,en
"My takeaway from NBA Summer League: @KarlTowns is super happy. When he teams up w/ @rickyrubio9, the league’s MHP, its going to be adorable.",2015-07-13 15:24:53,24,6,en
imagine dating a vine celebrity,2015-07-13 06:48:36,236,22,en
being a youtube star seems fulfilling,2015-07-13 06:35:44,172,24,en
"""Sleep eyes"" lol dude Trump rules. Trump is my guy. Trump/Mande 2016",2015-07-13 03:08:08,109,6,en
"If my weekend in Vegas wasn't enough of a nightmare already, I just had lunch five feet away from Grover Norquist.",2015-07-11 20:45:46,56,3,en
"The Huffington Post, a news website, has a Vine as its top story.",2015-07-11 17:45:23,103,6,en
uh oh http://t.co/27xIwMLJP5,2015-07-11 05:29:50,132,3,en
"I thought there was some sort of murderer convention in Las Vegas this weekend, but it turns out there’s just a UFC fight tomorrow night",2015-07-11 05:21:08,152,17,en
I threw a fucking fit in this place when I realized it wasn't hundreds of portraits of Martin Lawrence http://t.co/gJJGIeHlED,2015-07-10 22:21:06,211,43,en
I CAN’T DECIDE WHICH ONE TO CLICK ON FIRST!!!!!! http://t.co/gq7FnMBHyp,2015-07-10 19:49:30,149,11,en
Tyrese is a piece of shit. https://t.co/gBgNtmsiND,2015-07-10 17:16:52,57,13,en
http://t.co/5Je4SlK2Rz,2015-07-10 16:26:36,63,14,und
it's weird that no racist made the argument that the actual graphic design of the rebel flag is much better than that of the american flag,2015-07-10 15:56:25,135,22,en
the movie reviewer for NPR fucking loved Minions,2015-07-10 15:30:54,127,11,en
seems like people aren't as into my new ISIS material as I am,2015-07-10 06:48:50,73,5,en
I did my first Periscope and it was a straight up classic. https://t.co/1sodAMBSEg,2015-07-10 05:39:30,14,1,en
"No weirdo, but I'm going to NBA summer league in Vegas this weekend to hopefully become friends with the Timberwolves squad",2015-07-09 19:13:19,136,2,en
i got the baddest bitch on Instagram https://t.co/OnNFXc82ss,2015-07-09 15:41:00,14,2,en
a fun new bit is to ask a friend who lives 3000 miles away to split your uber fare,2015-07-09 05:30:25,112,14,en
why doesn't Mark Cuban use his very popular CyberDust™ app to speak with DeAndre Jordan?,2015-07-09 01:13:39,121,36,en
This DeAndre Jordan story has the same arc as every romantic comedy,2015-07-08 18:46:59,381,329,en
🏇🏿,2015-07-08 18:33:07,74,7,und
what sucks about being considered the sixth best comic in North America is that you can't say you're one the top 5 comics in North America,2015-07-08 05:42:08,82,3,en
excited to announce that I'm one of the 10 best comics in North America!,2015-07-08 04:50:33,81,1,en
not feeling v tumblr relevant,2015-07-08 01:20:01,70,8,en
"SF, OAK, &amp; SAN JOSE, I guess: Come see me and @NoahGarfinkel on Fri. 7/31. Second show added! http://t.co/BJbMKoMdOo http://t.co/YZy4yeA2zU",2015-07-07 22:53:38,23,1,en
it's lit http://t.co/ti5UemFYDJ,2015-07-07 17:41:00,35,10,en
This is textbook character assassination perpetrated by the highers-up at @BlimpieSubShop #FreeJared #FreeFresh,2015-07-07 15:53:24,101,22,en
"UHM…HELLO? INNOCENT UNTIL PROVEN GUILTY, MUCH? #StandWithJared #guacamole",2015-07-07 15:44:56,91,13,en
yoooo the phyllo dough episode of How It's Made is on TV right now #GodIsReal,2015-07-07 06:20:38,67,3,en
"Big shout out to @Migos for asking me to direct the music video for their new single, ""Wonton."" http://t.co/a6P9pqXeeK",2015-07-07 02:10:16,93,34,en
PORTLAND: come see me and @NoahGarfinkel on 8/1 and bring your bisexual governor! https://t.co/afBFgb7iMe http://t.co/A7nmvWz905,2015-07-06 18:22:30,23,2,en
Just blocked this dude http://t.co/Xzkv4yETeX,2015-07-06 17:51:24,85,5,en
.@phunkeeduck can I have a phunkee duck,2015-07-05 17:38:46,21,0,en
I've been enjoying how quickly and earnestly the rap community has embraced handless segway technology,2015-07-05 12:27:31,269,65,en
did not see a single firework tonight and I feel great,2015-07-05 05:12:03,214,33,en
"Happy Independence Day, y'all! Construction on the personal Starbucks in Tyrese's backyard is finally complete! http://t.co/SADj2bqAw6",2015-07-04 22:41:00,218,82,en
"did a lot of reading on the crisis in Greece. turns out the Greek part wasn't the problem, I just don't understand how money works at all",2015-07-04 08:18:48,118,9,en
I literally have no idea what’s going on in Greece,2015-07-04 05:07:46,154,15,en
DeAndre is a huge Shark Tank fan,2015-07-03 20:26:09,70,15,en
