text,created_at,favorite_count,retweet_count,lang
.@SiliconHBO @kumailn @Middleditch you are on a show that has its own @BitmojiApp that's pretty cool. https://t.co/JwOylfmQC8,2015-12-27 17:07:14,6,1,en
I'm still writing 2015 on all my checks.,2015-12-27 16:16:01,29,2,en
My favorite popcorn smell🍿,2015-12-27 15:04:43,4,2,en
Finally saw what gluten is. https://t.co/s03eHQ7b8g,2015-12-27 02:42:33,56,11,en
Stop trying to make reading the chip on credit cards happen. https://t.co/QnC4hEplzb,2015-12-27 00:16:49,82,12,en
"1975
Remind me again of what it is you don't eat. -Grandma to teen 
2015
Remind me again of what it is you don't eat. -Everyone to everyone",2015-12-26 14:05:51,52,15,en
"👧🏻What do you see out there Dad?
👨🏻I do believe it's rain Dear. 
👧🏻👦🏻👶🏻 YAY YAY YAY *they run outside*
*trudge back in*🚪* slam*
👿👿👿💦
👨🏻What.",2015-12-26 05:26:42,15,2,en
I had coffee at 7pm so if anyone needs me to run any errands between now and 10am you got it includes out of state,2015-12-26 05:17:22,391,97,en
Already thinking of New Year's resolutions and ways to get out of them.,2015-12-26 04:54:12,26,5,en
Just staying up watching Netflix descriptions.,2015-12-26 04:47:54,42,10,en
My niece just announced she's having a baby superhero! #invisibility https://t.co/CPRSNJOvYr,2015-12-25 22:21:50,152,31,en
Christmas card 2015 #curlycomedyChristmas https://t.co/BH5mvHgs7Y,2015-12-25 22:18:25,21,0,en
.If you're not happy with your gift card I will take it. https://t.co/dqkWwP9SQU,2015-12-25 21:23:37,17,4,en
"On Xmas we take a moment to reflect on the birth of Jesus X, civil rights activist taken too soon.",2015-12-25 16:17:20,25,4,en
Do they even broadcast the news on Christmas morning? Seems rude.,2015-12-25 16:13:02,15,3,en
Sprinkling Christmas magic on the day. You welcome Babychild. https://t.co/LixyTjIWCs,2015-12-25 05:10:00,30,10,en
https://t.co/WiKpNk8gbn,2015-12-25 05:00:31,28,3,und
🎶Do they know it's Christmas time at all?🎶 https://t.co/1hQLhYaUwb,2015-12-25 03:42:10,28,8,en
I picked the wrong day to give up figgy pudding.,2015-12-24 22:17:11,130,35,en
Happy #Festivus to someone who knows more about this imagined holiday than actual ones.,2015-12-24 19:29:18,9,4,en
New Year's Eve is a time for reflecting on the year's mistakes for ten seconds before repeating them again next year.,2015-12-24 16:43:17,91,56,en
Two more days until we get to eat #KwanzaaCake! Sandra Lee and the famous Kwanzaa Cake (Food Network) https://t.co/KYyqUbmaBu,2015-12-24 15:04:29,4,3,en
Happy Festivus to someone who thinks Kwanzaa is a made up holiday.,2015-12-24 14:59:15,29,6,en
Happy birthday funny @behindyourback I got you some ping pong materials🏓 #FF,2015-12-24 14:54:49,6,0,en
"Oh hell, the opening of Star Wars 7 has leaked (Vine by @pixelatedboat) https://t.co/4GrdnD7pTO",2015-12-24 14:26:20,6,1,en
Follow @sad_tree for unsad jokes! #FF,2015-12-24 14:23:14,1,0,en
🎶It's beginning to look a lot like Florida...🎶,2015-12-24 14:07:53,32,10,en
We are down to the wire of celebs who will make the In Memoriam portion of the Oscars.,2015-12-24 02:49:42,40,9,en
Christmas spirit got me like,2015-12-24 02:43:24,3,1,en
Merry winter solstice to all and to all a good prescription medication!,2015-12-24 02:23:11,27,7,en
"Every time I hear ""Marshmallow World,"" I think of who produced it. https://t.co/jwd7v2I7pG",2015-12-23 17:42:38,23,7,en
"I would worry about a shopping deadline, but there is no day or time in America that you can't buy something.",2015-12-23 00:05:20,20,5,en
Finally finished decorating my living room. https://t.co/qzG6T6GNZj,2015-12-22 21:39:47,29,4,en
Thank you Steve Harvey for giving my visiting family something to talk about besides politics.,2015-12-22 20:32:40,152,45,en
Jessica Fletcher solved so many crimes because she secretly committed them. #MurderSheWroteProphecies https://t.co/Sm11SY87v1,2015-12-21 19:55:04,16,5,en
Nope. Sorry. I read the groomer's email wrong. Your dog died. #SteveHarveyApologies https://t.co/I1IaZcPaTn,2015-12-21 19:24:15,17,2,en
Hang on hang on. I'm sorry. I read the card wrong. You were adopted. #SteveHarveyApologies https://t.co/Q9uITIoIP4,2015-12-21 19:16:44,14,3,en
I'm sorry. I read these results wrong. You ARE the father.  #SteveHarveyApologies https://t.co/MKtzclMM1c,2015-12-21 19:10:24,33,6,en
#MissUniverse2015 teaches us it's not whether you win or lose it's how you're told.,2015-12-21 13:50:24,47,31,en
Thanks for the love @Sally5977 ! 👉🏽❤️👉🏽❤️👉🏽❤️ https://t.co/juj1obrKug,2015-12-21 13:47:01,5,0,en
That's okay #SteveHarvey I can't tell any of the #MissUniverse2015 contestants apart either.,2015-12-21 03:38:17,37,10,en
Gentlemen prefer,2015-12-21 03:29:16,10,4,en
"""A box on all your houses!"" - how to curse a mail carrier",2015-12-21 01:40:15,17,2,en
If you order broccoli at TGIFridays they give you chicken fingers wrapped in lettuce. #ThingsYouDontHaveToFactCheck,2015-12-21 00:23:30,11,3,en
"🎶Let it faux, let it faux, let it faux...🎶 https://t.co/lNU1fCldUl",2015-12-20 22:42:55,11,1,fr
"I wrap all my gifts in plastic baggies because it's pretty much the best vehicle for loose, unflavored Cheerios.",2015-12-20 22:04:12,21,6,en
Stop spoiling Star Wars by using one adjective to describe what you thought of it!,2015-12-20 21:49:07,14,1,en
Jennifer Lawrence and Bradley Cooper are still waiting to wrap Silver Linings Playbook.,2015-12-20 21:04:21,22,3,en
The problem is,2015-12-20 19:12:08,3,3,en
It doesn't matter how many times I see the JOY trailer I don't understand what it is about.,2015-12-20 14:26:13,48,11,en
If you made a sex tape don't worry too much about it getting out since no one has a VCR.,2015-12-20 05:18:16,110,51,en
🎶They say the blacker the berry the older the phone...🎶,2015-12-20 04:17:24,166,45,en
Somebody order a Snitch Uniform? https://t.co/DlDFDQB9Ef,2015-12-20 00:28:08,26,4,en
Have I told you lately that I love @bazecraze ? #FF,2015-12-20 00:27:24,13,0,en
"Still waiting for Fox News to notice that The Wise Men look like members of the Taliban. 
#WarOnChristmas",2015-12-19 21:29:36,52,24,en
"Well this simplifies things, thanks. https://t.co/V2bvNqDpAq",2015-12-19 20:38:20,32,3,en
Your holiday photo could have been worse:  https://t.co/TJRiWHMvJk,2015-12-19 14:39:33,5,3,en
"""I'll drink to that,"" she said alone to no one about nothing. *swigs*",2015-12-19 05:08:35,64,19,en
I HAVE NOT SEEN STAR FORCE YET SO DON'T SPOIL IT,2015-12-19 04:41:43,35,9,en
"Please to follow:
@gregorybrothers 
@Home_Halfway 
@robfee 
@MeMeCherry 
@kerryohbrien 
@HuffPostComedy 
@mauleePillar 
#FF",2015-12-19 04:40:38,14,2,en
"Good luck avoiding Star Wars spoilers, because it means you'll be hanging out with a bunch of toddlers.",2015-12-19 01:40:27,11,1,en
"Haven't seen Star Wars yet, but I have never been much of a Trekkie. Sorry, Trekker.",2015-12-19 00:15:24,32,5,en
Shake it off and out of your wallet https://t.co/uzMmCNXqmw,2015-12-18 19:36:41,25,8,en
While everyone is at #StarWars this morning it's a great time to enjoy GameStop without lines...,2015-12-18 13:52:09,28,12,en
You've had leftovers. Now it's time for the best-overs! *crumbles crackers on top of whatever I reheated for you*,2015-12-17 23:57:35,55,13,en
I ain't 'fraid o' no ghost (except the one from Christmas future). https://t.co/KYIuqsS7eT,2015-12-17 02:28:42,28,5,en
"Chinese dumplings = shumai 
Turkish dumplings = manti
Italian dumplings = ravioli
American dumplings = pizza rolls",2015-12-16 23:29:40,105,27,en
Feel free to shop in stores this year since everyone else does it on line.,2015-12-16 21:45:43,7,3,en
"BREAKING: U.S. Fed hikes interest rates, but my interest in U.S. Fed and hiking remains low #FedDecision",2015-12-16 19:02:55,19,3,en
Wee! My fun Twitter workshop #TweetYoSelf @thepitnyc is TONIGHT! Reply to this if you are going/ love #Ghostbusters https://t.co/WPTWSEf9HQ,2015-12-16 18:58:25,8,2,en
I hope you'll guess what to get me for Christmas by my loud and persistent requests.,2015-12-16 04:46:37,13,6,en
Secret scene from #TheForceAwakens at the very moment of the awakening https://t.co/D21ElZIo0N via youtube,2015-12-15 17:34:31,3,1,en
I'm just your average mom without kids.,2015-12-15 13:59:35,141,62,en
Willard Scott: the first Ronald McDonald and the only one that ever properly reflected the brand. #ThankYouWillard https://t.co/IB14DUyRPF,2015-12-15 13:53:40,36,5,en
"We salute Willard Scott, 90, by celebrating his departure from the Today Show with several jars of Smuckers jam. #ThankYouWillard",2015-12-15 13:47:36,11,2,en
Please! My money's no good here. Your treat.,2015-12-15 04:06:32,41,10,en
Hope the new Star Wars feels as long as it took to wait in line to see it.,2015-12-15 03:53:20,14,2,en
It's weird to see everyone wear sandals in December instead of just frat guys.,2015-12-15 00:21:35,34,11,en
"According to lyrics about him, Santa will only come if by midnight he see's you're sleeping, can kiss your mom, and kill your grandma.",2015-12-14 15:52:19,39,14,en
All I want for Christmas is everything.,2015-12-13 16:49:56,20,5,en
"#FF @nouveaucheap here and on IG for the absolute best beauty deals. It's HER birthday, but it's more of a gift for you! 🎉🎁🍰🎈",2015-12-13 13:40:12,3,1,en
"We still don't know why cats blink slowly, why dogs howl, or why people talk during movies.",2015-12-13 03:46:02,96,43,en
Sorry I only wear your Christmas gifts ironically.,2015-12-12 22:03:02,16,1,en
I've been pre-gaming for Santa Con all month long with spiked egg nog.,2015-12-12 21:45:51,2,3,en
On this #UglyChristmasSweaterDay let's remember those less fortunate who have attractive sweaters.,2015-12-12 18:59:26,16,3,en
"😎🎶What do you mean?🎶
🙅🏼 How could I be any more clear? I said, ""No,""
😎🎶What do you mean?🎶
🙆🏼Oh this is like rhetorical",2015-12-12 06:59:32,14,2,en
For about $3.47 you can get the smell of an apple pie candle in your entire home by baking an apple pie,2015-12-12 06:33:11,70,21,en
A sweater vest keeps you just as warm as a sweater. All these years they have been up-selling us on sleeves!,2015-12-12 02:00:38,20,2,en
Oh by golly have a holly jolly Crispix™ this year! Hi I am Internet's Abbi Crutchfield. The only thing I like better than crunching snow is,2015-12-12 00:06:44,25,3,en
I wish I could give a Grammy to Spotify.,2015-12-11 18:26:48,17,3,en
All I want for Christmas is you to follow @JustinGuarini #FF 🎅🏾,2015-12-11 16:35:44,10,0,en
Follow Christian Folk Band Arcade Fired Up For God @JThomasMayfield @comedynest @JoshMankiewicz @ewfeez @ZackBornstein @BadBlondeGirl #FF,2015-12-11 16:16:46,12,2,en
Follow Christian Rap Group Pray-Z @LaTiceComedy @Parteum @stockejock @wickedimproper @nathan_name @russ_jokes #FF,2015-12-11 16:15:12,6,2,ht
Follow Christian Rock band Prince of Beats #FF @CabetoMejia @Home_Halfway @everylilthing @GoTeamMegan @seanscrap @LiannaC @BethStelling,2015-12-11 16:12:04,6,1,en
Shower therapy is where you hire a professional shower to make you feel better. Odds are there is a qualified one right in your home.,2015-12-11 06:05:19,27,3,en
"Weird that the media didn't cover the #DanielHoltzclaw trial before now, but they had to be available in case any new baby names came thru",2015-12-11 02:50:20,40,16,en
"Christmas gift ideas that don't cost anything:
1. Hugs
2. A walk together 
3. Stolen electronics",2015-12-11 02:32:46,87,43,en
Happy new season of Serial people who drive.,2015-12-10 23:07:21,38,7,en
"Now is the time when we hold my dog's toys, weep, and can't believe he has been gone for a month. Join me?",2015-12-10 04:07:16,47,3,en
I got Kenneth Tigar and Sam Anderson confused a lot as a kid. #WhyDoTheyHaveTheSameFaceTho https://t.co/1RePIoL4FW,2015-12-10 02:52:21,9,1,en
"This Gwen Stefani Blake Shelton pairing is like when Taco Bell started selling waffles, and I'm weirded out.",2015-12-10 01:11:59,435,183,en
I'm so jealous of Smart cars; they can make a parking spot out of anything! I just found one in my mailbox.,2015-12-10 00:55:33,22,5,en
"One minute you're here the next you're gone,but I bet for one nanosecond you are partly here/partly gone, &amp; you get everything that ever was",2015-12-10 00:16:59,17,5,en
Celebrity opinions on politics don't mean anything unless they align with yours.,2015-12-09 23:17:40,20,8,en
"""This is my house. I have to defend it!"" declares 35 year old Kevin McCallister before he sets booby traps for Jehovah's Witnesses.",2015-12-09 22:29:35,18,9,en
What do you get for the person who has everything? More stuff. They can't get enough of it trust me.,2015-12-09 18:34:19,14,5,en
"""I see other people,"" Haley Joel Osment whispers to his dinner date during their breakup.",2015-12-09 15:41:06,201,46,en
"""This is my house. I have to defend it!"" declares 35 year old Kevin McCallister before he calls the exterminator.",2015-12-09 14:35:41,19,5,en
I like to stay up until 2AM to remind the Boogie Man he terrorizes on MY time not his.,2015-12-09 05:39:55,42,9,en
Dogs are,2015-12-09 01:48:42,8,1,en
I want to shower three times a day,2015-12-09 01:38:55,12,1,en
I judge your parenting skills if you,2015-12-08 23:11:53,6,3,en
It costs less to hire a band to play for your friend than get a musical greeting card.,2015-12-08 22:59:53,22,4,en
For people realizing for the first time that someone on Twitter has done the same jokes as them: welcome to Hell,2015-12-08 15:37:32,83,10,en
There are so many Hitler comparisons I am waiting to find out Trump is Muslim.,2015-12-08 14:26:16,31,4,en
*Adele bites into a chocolate bunny* 🎶Hollow on the insiiiiiide!🎶,2015-12-08 03:52:13,50,16,en
Well not everyone is good at baby names,2015-12-08 02:30:32,44,14,en
Are you guys excited to see Cat Man? https://t.co/s1pRkwNqNv,2015-12-07 23:03:52,13,3,en
Hair extensions rule all species of animals. Think about how much more acceptance rats would have with bushy tails.,2015-12-07 20:06:22,11,4,en
"I want a heart of gold, nerves of Teflon, and the patience of a fast food employee. They're never in a hurry. They'll be there all day.",2015-12-07 18:18:04,18,6,en
Thank you we are Scripted Improv! May we have a suggestion from the playbills we handed out?,2015-12-07 18:01:39,13,4,en
"""Bless you,"" is just the observation, ""You sneezed."" I'd like to coin the term, ""Caught you,"" for ""You picked your nose.""",2015-12-07 04:19:13,35,10,en
Eloquent children are amusing until they refuse to do your taxes.,2015-12-06 23:40:31,11,2,en
Invention: soap that won't wash off before thirty seconds.,2015-12-06 16:44:11,8,3,en
When he searches for things Michael Bublé pronounces it Goo-Glay.,2015-12-06 03:57:55,59,7,en
"""I yelled at Mommy and your siblings, but you were up here and got left out. You were an accident."" https://t.co/AlT6YnW37w",2015-12-06 03:22:46,24,4,en
#TBT @comedianluke 's version of George Bailey's prayer #ItsAWonderfulLife https://t.co/7FQENWFf0C via youtube,2015-12-06 03:17:48,5,4,en
"Mary gives him four kids, looks hot, cooks all the meals, puts up all the walls in the house, and GEORGE is the one who's sick of it?!",2015-12-06 03:05:19,26,6,en
More like It's A Depressing Life. Everything is going wrong. I don't know how George is gonna turn this around.,2015-12-06 02:58:10,17,2,en
"""Confound it Man, are you afraid of success?"" &lt;-best burn in #ItsAWonderfulLife (followed closely by ""scurvy little spider"")",2015-12-06 02:41:06,9,1,en
"Doesn't matter how many times I've seen #ItsAWonderfulLife I never get tired of hating Sam Wainwright's ""Hee-haw."" It's not a catchphrase!",2015-12-06 02:38:38,16,3,en
*slowly hops a sad tune on oversized floor piano*,2015-12-05 02:06:59,30,6,en
Can't believe it's only December 4 and I'm already bitter about who hasn't sent me a Christmas card.,2015-12-05 01:47:09,11,0,en
While you watched #TheWiz I got to see @janellejcomic @TimJDillon @emmawillmann @subhah @AlterNegroSho perform! https://t.co/Z9RgoiPbgb,2015-12-04 14:37:29,14,3,en
Some people aren't feeling  #TheWizLive #TheWiz https://t.co/HGkV4Pj3Yp,2015-12-04 02:51:43,43,18,en
If you play a Pink Floyd album at the same time as #TheWiz a grandmother will throw a #PattiPie at you.,2015-12-04 02:21:14,23,8,en
I'm waiting for the part of #TheWiz where someone climbs a ladder and swings mysteriously in the background.,2015-12-04 02:18:39,12,3,en
I know sooooo many people in Times Square who would make a good Tinman. #TheWizLive,2015-12-04 02:14:24,13,2,en
When you already got a sneak preview of #TheWizLive before your Auntie https://t.co/OMnKYDw1An,2015-12-04 02:05:19,22,1,en
"#TBT hanging out with @LuvbeingShanice on @people Meet #TheWiz Live!'s Dorothy: Shanice Williams /people/mobile/video/0,,20943196,00.html",2015-12-04 01:58:38,0,0,en
"Me: My football hurts.
Dr: And where is your ""football""?
Me: *points to ball of foot* Where everyone's is Dummy.
Dr: *looks at camera*",2015-12-04 01:50:35,25,2,en
Ay man stop snitchin'!! https://t.co/hmUORVFOBo,2015-12-03 21:12:21,13,2,en
Very excited about tonight's televised musical based on a musical film based on a musical film based on a child's ghost story.,2015-12-03 20:49:27,25,7,en
The Elf on the Shelf is a SNITCH https://t.co/OgjKJBiKYC,2015-12-03 16:28:26,33,4,en
#MondayMotivation it's Thursday!!,2015-12-03 14:51:40,14,4,en
I hate when people fight around the holidays. Can't we all just get me some of this? https://t.co/h3HCyk15mN,2015-12-03 03:20:42,22,4,en
"I believe in thoughts and prayers as a prelude to great acts of courage, wisdom and love. They're the beginning not the end.",2015-12-03 03:03:59,71,19,en
All guns on TV replaced with bubble machines. Cops carry tasers. No one can say or write the word gun anymore. These are just ideas.,2015-12-03 02:24:46,26,5,en
"I practice gun non-ownership, and I intend to teach it to my league of ninjas.",2015-12-03 01:21:42,32,4,en
You wanna see the receipts? @igorvolsky has them. https://t.co/27ANfpULqf,2015-12-03 01:18:02,114,116,en
🎶I'm dreaming of a rainy Christmas...🎶,2015-12-03 00:39:30,7,2,en
Oh look. I found one of Julie Andrews' favorite things. What a nut. https://t.co/hmANLQMRGi,2015-12-02 20:58:46,18,3,en
Sorry Kobe Bryant's retirement makes you realize how old you are.,2015-12-02 17:37:49,17,3,en
🎶How do you like your Kool-Aid?🎶 Awkward: Fox News Television Personality Asks Black Co-ho... https://t.co/iNpdlBPYaU via YouTube,2015-12-02 17:31:09,3,2,en
My son was at the front lines fighting the war on Christmas 2012-2014. He was stationed in Starbucks. Pumpkin Spice infantry.,2015-12-02 01:20:08,372,105,en
Happy #WorldAIDSDay https://t.co/JrxMgoJKAJ,2015-12-01 19:30:24,21,2,en
"I'm re-writing fairy tales. In my version of Jack/Beanstalk he eats the beans. What's a fun way to say, ""dismembered from the inside out""?",2015-12-01 19:16:57,25,2,en
"Civilians: What shall we name the baby?
Comedians: What shall we name the podcast?",2015-12-01 17:00:51,49,7,en
A coworker that is your friend is called a pal-league. Next question.,2015-12-01 16:10:41,20,2,en
I can't believe I was alive in the nineteen hundreds.,2015-12-01 15:31:49,38,3,en
This guy's gonna sit in his sweat suit coughing &amp; eating blueberries out of the container one-by-one with his fingers &amp; not offer me any?,2015-12-01 15:25:32,12,1,en
"New Yorkers tell strangers, ""Your bag's open!"" the exact same way kids say, ""Your mom's here!""",2015-12-01 14:43:37,25,3,en
Let's talk about,2015-12-01 00:58:01,13,1,en
"""Strained peas and turkey? How can you eat this stuff?"" I say to a baby before mixing all of my Thanksgiving food together and taking a bite",2015-11-30 18:55:43,15,3,en
#BitmojiTranslation I enjoy making old movie references https://t.co/akUbSvuBxA,2015-11-30 15:04:14,3,0,en
In my day you had to edit vines by illegally downloading software,2015-11-30 14:38:43,17,2,en
Enjoy this funny #TheOtherKennedys sketch by @marshallstratto @JamesWCoker🎾 https://t.co/S3dd3LZFSr via youtube,2015-11-30 14:09:03,2,2,en
Turns out coloring books for adults are just like coloring books for kids. But you get the added benefit of paying more.,2015-11-30 04:17:18,32,10,en
Your daily inappropriate https://t.co/Sz1IiKUoTb,2015-11-29 19:11:04,31,12,en
"Snide activist to passerby: guess you don't care about people today!
Passerby: I have fought for human rights since before you were born!",2015-11-28 22:40:59,22,3,en
Twitter polls IRL https://t.co/I8RKwEoIJp,2015-11-28 21:35:21,23,3,en
"Overheard: ""I could eat French fries and chicken in a tornado."" This describes:",2015-11-28 21:14:22,6,2,en
Are you getting your significant other a present? What do you GET a bottle of sriracha anyway?,2015-11-28 20:41:48,23,10,en
"The universe is probably a multiverse, but nobody will listen to me because I'm bad at math.",2015-11-28 19:20:15,21,5,en
"I'm thankful for Patti Pie #FF
@TheDiLLon1 
@ambermruffin 
@marinayfranklin 
@hadiyah 
@janellejcomic 
@PatBrownShow 
@noredavis
@JLCauvin",2015-11-28 17:04:26,6,3,en
This lava has no chill https://t.co/8KY7zZ5XPg,2015-11-28 17:02:00,18,4,en
"I'm thankful for hot tamales #FF
@VonDecarlo 
@OhNoSheTwitnt 
@NicCageMatch 
@elle91 
@Eden_Eats 
@goldengateblond 
@NikkiGlaser
@amydillon",2015-11-28 16:52:12,13,1,en
"I'm thankful for nuts #FF
@LisaVikingstad 
@VaguelyFunnyDan 
@patbits 
@BLAZEANDALEX 
@JillMorris
@LaughsTVShow
@briancthayer
@WGladstone",2015-11-28 16:50:24,12,2,en
"I'm thankful for cheese #FF 
@MrJonCryer 
@BigEmilee
@kassiamiller
@WilliamAder
@iammrmeehan
@shutupmikeginn 
@sad_tree
@TheOhBits
@tomdog",2015-11-28 16:46:57,11,3,en
"I'm thankful for ham #FF
@MrGeorgeWallace 
@michaelianblack 
@Home_Halfway
@joegarden
@AkilahObviously
@KeithMalley 
@chemda 
@dannyhatch",2015-11-28 16:44:36,10,0,en
Had to fight for a few things on #BlackFriday so the great deal I got on shirts is now an average deal on dust rags.,2015-11-28 16:01:04,20,2,en
I've never paid off a loan but I have gotten a popcorn shell out of my tooth before so I get it.,2015-11-28 02:03:47,59,7,en
Pier 1 Imports looks like a hoarder's house for sale.,2015-11-28 00:58:56,25,4,en
I am choking on Black Friday emails,2015-11-27 21:51:16,15,5,en
"🎶I ain't got no type🎶 nah
🎶Thanksgiving is the only meal that I like🎶 yup",2015-11-27 03:19:19,12,6,en
More like,2015-11-27 00:56:36,13,2,en
I have had cereal for dinner all this week out of respect to the Thanksgiving meal.,2015-11-26 18:54:19,26,3,en
"Happy T.Hanksgiving even though most of us weren't invited to the exclusive, annual gala thrown by Tom Hanks",2015-11-26 17:25:36,21,3,en
"Happy Thursday, Canadians! 🇨🇦",2015-11-26 17:12:31,31,10,en
Y'all know what time it is. *drum-drum-drumdrumdrum-drum drum-drum drum* DOG SHOW #NationalDogShow https://t.co/r0dj1rJbg4,2015-11-26 17:03:01,46,5,en
#BitmojiTranslation I'll be in here hiding from my family! https://t.co/kPBJb6PqEM,2015-11-26 16:56:30,16,1,en
#TBT to the time I pretended to host #MacysParade for a commercial https://t.co/NyV0OdYNON,2015-11-26 16:18:29,33,2,en
I have pre-approved most of the talent for your #MacysParade #PEOPLENow https://t.co/4qyxCeXmxW,2015-11-26 16:13:14,6,1,en
The luckiest performers at the #MacysParade are the people in full costume who get to keep warm and stay anonymous.,2015-11-26 15:37:03,25,6,en
I have pre-approved most of this year's #MacysParade performers https://t.co/FnxivfNjX0,2015-11-26 15:27:02,10,0,en
While everyone is focused on the blatant lip syncing during the #MacysThanksgivingDayParade I can't stop thinkin bout all the adult diapers,2015-11-26 15:14:04,19,3,en
Thank you @questlove for being on the best float https://t.co/8N53NzDHVh,2015-11-26 15:10:18,49,8,en
Everyone ready to re-enact the parade scene from The Fugitive in front of Macy's on live television? Places!,2015-11-26 15:08:03,25,3,en
'Twas the night before #Thanksgiving and all through the mouse an eerie suspicion the folks left the house.,2015-11-26 03:38:12,11,2,en
#HappyThanksgiving https://t.co/O5OuiMGcjK,2015-11-25 18:21:06,32,9,und
I tell @streetseidell on @TalkOfShameShow the embarrassing tale of how I almost got kicked off the set of Late Night https://t.co/ivJjb2izyn,2015-11-25 17:38:47,12,2,en
#HappyThanksgiving https://t.co/zT5GqMXsLx,2015-11-25 17:31:03,91,62,und
Let's talk turkey! 🗣🦃 Get out of my house if you call it,2015-11-25 17:20:42,3,2,en
From the people who brought you life: presenting guilt and shame!,2015-11-25 14:15:49,28,4,en
Very excited to see which sentimental commercials will trick me into overspending this year.,2015-11-25 06:33:42,75,19,en
I don't start my holiday shopping until after Thanksgiving when I find out which family members I am still on good terms with.,2015-11-25 02:29:17,140,88,en
Take On Me by A-ha was written by Yoda,2015-11-25 01:03:32,24,5,en
Raise your hand if at this point in the season your skin is about as moisturized as a park bench.,2015-11-24 19:50:41,35,5,en
Had a blast on #MyDumbFriends podcast with @seanytime @tomdog @DSGermain @TimJDillon and Rickles the bulldog today. https://t.co/5i5u8HFAwy,2015-11-24 19:13:29,11,7,en
🇺🇸America for President!🇺🇸,2015-11-24 15:30:38,20,4,en
I heard being PC is what's wrong with America today but Walmart doesn't even sell those.,2015-11-24 03:44:23,19,6,en
I just want regular Honey Bunches of Oats https://t.co/3wvFPS9sSS,2015-11-24 01:57:45,27,5,en
Triple retweet! Must be some of that @OhNoSheTwitnt wisdom. #FF,2015-11-23 21:13:00,8,0,en
When Adele dumps you and writes a hit song about it. https://t.co/6hJHaRBDGk,2015-11-23 19:43:31,10,3,en
Dude you're getting (stalked by) Adele! https://t.co/KbSgfmBI0x,2015-11-23 19:25:51,8,1,en
"I need the rebuttal to Adele's ""Hello"" called ""Girl Bye"" sung by Sam Smith ASAP. https://t.co/zBS2PiIx0M",2015-11-23 16:13:19,19,4,en
"🙋🏼📞hello from the outside
🙍🏼📞At least I can say that I tried
👰🏼📞 to tell you I'm sorry for breaking your heart",2015-11-23 16:04:57,8,1,en
"Follow funny @MarkAgee who just became my 31,000th customer! 🎉 All of this matters. #FF https://t.co/3rUYboxMAI",2015-11-23 05:55:46,21,0,en
It's like no one on this train cares that I caught all of my nail clippings.,2015-11-23 05:25:08,25,3,en
Idea: college tuition adjusted to match the market value salary of the degree you're earning.,2015-11-23 01:48:25,72,22,en
They're trying some new camouflage techniques over at Stark Industries... https://t.co/ag1gSdUuJt,2015-11-23 00:22:32,41,4,en
In the case of #BrooklynHasTheBestSunsets may I present Exhibit A. Your Honor It makes Dunkin Donuts look good. https://t.co/2985X59z0u,2015-11-22 21:47:52,46,5,en
If I know what your kid eats for breakfast every day you post too much on Facebook.,2015-11-22 18:44:24,25,5,en
"This guy saw the train approach and told his friend ""here comes my ride,"" so that's what I will be saying from now on.",2015-11-22 18:36:05,38,8,en
"Everybody thinks I'm judging them, but I'm just trying to get a popcorn kernel out of my tooth.",2015-11-21 20:30:16,42,11,en
#FF a guy who will make you laugh and kick your butt at words with friends @Home_Halfway,2015-11-21 20:17:59,6,0,en
The transformation is complete. https://t.co/D20QwWwdNX,2015-11-21 18:39:22,28,1,en
Do you do you think fishermen are mad that hot girls stole their hat?,2015-11-21 18:20:36,5,4,en
Hold up. Whatever happened to Haley Mills' twin sister? Just as talented but up and quits Hollywood.,2015-11-21 18:01:30,15,3,en
"Whenever I see someone pushing an empty stroller I say, ""Forgetting something?""",2015-11-21 17:47:47,18,2,en
Arrr! If ye didn't want me talking like an old sea captain why be ye serving me fish sticks?,2015-11-21 17:30:48,41,8,en
Ok I gotta go sleep then wake up in two hours to pee then sleep then wake up before my alarm in a pool of sweat https://t.co/yE9IMLpLh2,2015-11-21 06:49:53,46,9,en
They officially stopped making butterscotch pudding fifteen years ago.,2015-11-21 06:46:47,15,1,en
#FF and Happy birthday to,2015-11-21 04:38:26,10,1,en
This is how fast food chains put mayonnaise on chicken sandwiches https://t.co/43b2aNuHZY,2015-11-21 04:13:53,46,10,en
Commercial update: Peter breaks into the house to make Folgers only to find a Keurig machine. A black family's in the doorway calling 911.,2015-11-21 03:46:52,23,8,en
I happen to love Christmas commercialism. Cars get bows. Peter comes home. It's the most wonderful time of the year.,2015-11-21 03:38:30,28,6,en
🎶Let's turn this thing around or we  will BOTH BE SORRY🎶 https://t.co/6wYmjZdTVr,2015-11-21 02:36:33,6,2,en
Your bitmoji doesn't look anything like you.,2015-11-21 01:49:58,16,1,en
I don't understand most modern jargon I just make up my own definition and move forward. Know what I meme?,2015-11-21 01:30:28,25,7,en
🎶On the thirteenth day of Christmas my true love gave to me: seven sunbathing sky rats...🎶 https://t.co/uS4cOHcFtw,2015-11-20 22:35:17,11,1,en
.@Zara Release a line of affordable hijabs or the apology didn't happen.,2015-11-20 22:32:08,5,2,en
New reboot of movie made fifteen years ago ups the ante for movies made ten years ago.,2015-11-20 20:59:25,17,3,en
Lol I keep seeing humans go into this gym when it is clearly for equines and oxen.,2015-11-20 16:41:17,17,1,en
