text,created_at,favorite_count,retweet_count,lang
I just immediately fell out of love with someone because I saw them wearing a terrible hat.,2016-02-17 02:55:27,72,4,en
"I once snuck onto the Glee movie red carpet and when the kylie and kendal Jenner walked past, I yelled HI KARDASHIANS bc i am an asshole",2016-02-17 00:32:13,35,0,en
"I think about saving for retirement, but the same way I think about winning an oscar, or going to space. I think about a lot of things.",2016-02-17 00:30:20,69,19,en
What Some of the World's Biggest 'Playboy' Collectors Think of Its Nudity-Free Rebrand https://t.co/cSATWTWFTi via @vice,2016-02-16 23:33:25,15,2,en
TFW when you're a villain but your winged eyeliner is still sharp AF https://t.co/1T9Geczd4c,2016-02-16 23:31:13,80,10,en
Nothing makes me feel more like a wasteful and debauched roman emperor than when I delete a tweet that already had 10 faves.,2016-02-16 22:35:50,67,2,en
is it too late now to say sorry / cuz im missin more than ur body / but i am also missin ur body / that is clearly implied by that statement,2016-02-16 22:35:08,49,4,en
America. https://t.co/HJwZt2mKEU,2016-02-16 22:25:32,102,25,und
"A cool person/meany jerk who calls me out is @AnnDabromowitz. He is great, and he hates the artificial Twitter love fest but I don't care.",2016-02-16 20:24:30,2,0,en
"Earnest tweet: I wanted to become a comedy writer after reading ""Hey, You"" by Simon Rich. I thought that sort of honesty wasn't allowed.",2016-02-16 19:53:12,32,1,en
"I recapped last night's Magicians and there was a puppy!!!!! It was good tv, folks. https://t.co/EyXoOje9zS",2016-02-16 18:56:53,24,8,en
"LIN-MANUEL MIRANDA: rapping about history sure is fun
but you know what's not fun
[catches a basketball tossed from offscreen]
stds",2016-02-16 16:35:39,955,412,en
guys imagine how disappointing it must be for a moth coming out of a cocoon,2016-02-16 02:41:09,37,7,en
"[first date]
""what do you like to do""
ME: I can do the full John Adams rap that was cut from Hamilton. it's not on the album but I know it.",2016-02-16 01:34:45,846,293,en
My serial killer persona wears a sheet mask. https://t.co/HZxeqnPnbr,2016-02-16 01:19:29,4,0,en
"If you ever match with me on tinder, the line ""let's rewatch sherlock together"" will almost definitely work.",2016-02-16 00:13:32,88,7,en
"I'd be so easy to bribe. if it were a nice suitcase, it wouldn't even need to be filled with money.",2016-02-15 22:48:12,689,247,en
"If you ever refer to your significant other in a FB post as your ""partner in crime,"" i'm taking that as an opportunity to arrest you",2016-02-15 19:05:52,104,21,en
"tweet for a v limited audience:

christian borle is literally my dream man, except why would a sane man ever divorce sutton foster.",2016-02-15 17:20:20,62,7,en
I like to think that there was a deleted subplot in Grease about how all of the other T-Birds were 35-year-old narcs https://t.co/62ERRp53jp,2016-02-15 16:56:07,357,144,en
presidents got to ride in a helicopter whenever they wanted. do they really also need to get a DAY,2016-02-15 15:42:26,45,7,en
"I hope there's at least one sassy family court judge in Texas whose catch phrase is, ""Remember the Alamo-NY!",2016-02-15 04:07:27,74,13,en
"you know the boy in my book is british because he says ""erm"" instead of ""um"" which I learned from Harry Potter.",2016-02-14 23:38:48,97,10,en
"I am alone on valentine's day and while I do have a bottle of red wine, I do not have a bottle opener because I live in an O. Henry story",2016-02-14 23:16:38,103,11,en
New idea for a dating app: only for me and people who want to date me. web developers/silicon valley money come at me.,2016-02-14 23:13:50,97,16,en
I write exclusively to the soundtracks of Oscar-nominated British period pieces.,2016-02-14 23:03:17,42,4,en
Which will i get first,2016-02-14 22:51:35,33,5,en
"i'm single, in case you were wondering.",2016-02-14 22:35:29,46,5,en
tom cruise has done the mission like 7 times who still thinks it's impossible,2016-02-14 22:21:23,70,19,en
who wants to be my valentine (sit in my house quietly and bring me food and tea while I write),2016-02-14 22:17:40,65,6,en
"[horror movie]
child: mommy i'm scawed
mom: it's ok sweetie. just hug the human-sized clown toy with bloody teeth that I purchased for you",2016-02-14 22:15:11,36,15,en
I thought Scalia was pro-life?,2016-02-14 22:12:48,78,19,en
"Take 2. I really need to write this book. I'm logging out and SelfControling this shizz. Love you all, don't forget me.",2016-02-14 01:50:19,29,0,en
"just watched Crossroads with britney spears and i'd like to point out:
- dan akroyd is in that film
- THERE IS A RAPE SUBPLOT",2016-02-14 01:32:22,24,1,en
I gave up on giving up on twitter already.,2016-02-14 01:29:19,38,5,en
The first law of thermodynamics is you do not talk about thermodynamics.,2016-02-14 01:29:09,149,65,en
"The good news is I have a book to write. The bad news is, Twitter distracts me. So I'm off until the 23rd and if I post anything, shame me.",2016-02-13 19:58:21,91,0,en
"wait did we all know that it's called ""Fuller House"" because DJ's husband's last name was ""Fuller."" help me why are we all ok with this",2016-02-13 19:09:23,401,136,en
Trader Joe's is my favorite place to buy junk food that I pretend is healthy because the label is charming,2016-02-13 16:31:53,107,16,en
pshhh i'm not scared of dying alone. I'm scared of SPENDING MY LIFE alone with no companionship and no one to share experiences with lol!,2016-02-13 16:22:14,74,16,en
"the guy who periodically messages me telling me how impressed his gf is that he hooked up with me bc now I'm ""internet famous"" #countdown",2016-02-13 16:14:12,98,1,en
It freaks me out that i don't consciusly control my organs. it's like the part in Fight Club where the boys stop listening to edward norton,2016-02-13 03:26:39,58,3,en
if you can't handle me at my worst we probably shouldn't date bc honestly most of the time i'm a total nightmare,2016-02-13 02:47:31,106,34,en
"ROMCOM BEST FRIEND: your standards are too high!
ME: what i don't date anyone with fewer twitter followers than me that's totally reasonabe",2016-02-13 02:46:51,40,4,en
"[googles ""how can i lose weight without exercising or eating healthier or eating less or changing my lifestyle in any way""]",2016-02-13 01:44:15,100,20,en
Mario doesn't fix ANY of those pipes and they all seem very fucked up going into different dimensions and filled with plants and stuff,2016-02-13 01:28:53,50,11,en
ugh so immature when SOMEBODY you thought you could trust subtweets you.,2016-02-13 01:19:33,38,3,en
Help. I need major writing motivation. What music do you write to?,2016-02-12 23:53:20,21,1,en
"if I ever mention that I'm considering bangs, just give me a hug and tell me I'm loved.",2016-02-12 23:43:27,41,12,en
"Purell kills 99% of germs. It leaves 1% to send a message, to warn the others of what they've seen.",2016-02-12 23:02:31,234,90,en
"""So good to finally put a face to the twitter name!"" = a sentence that I say way too often",2016-02-12 22:48:54,39,7,en
Anyone else find it weird that Captain America's tiny pre-serum body still had his deep Captain America voice? he's like the e-trade baby,2016-02-12 22:24:17,63,8,en
"GUY FRIEND I'M SECRETLY CRUSHING ON: you should meet my new GF! I think you'd really get along!
ME: https://t.co/4lWPnG7qet",2016-02-12 22:07:46,253,47,en
im eating chocolate chip cookies but drinking detox tea so it cancels out.,2016-02-12 21:48:56,30,3,en
"The boy who told me how he thinks he'll just never be attracted to me, while we were still in bed #countdown",2016-02-12 21:07:49,65,2,en
"HIM: I'm just playing devil's advocate here!

ME: maybe lets not go with the plan THE DEVIL would agree with",2016-02-12 20:53:05,231,67,en
"HIM: what?! I'm just playing the devil's advocate!

ME: maybe you shouldn't advocate for literally the worst possible being in the universe.",2016-02-12 20:19:25,107,44,en
Just passed John Hodgeman in soho and didn't say anything because he's a human being and I wanted to respect his time WUUUUUUT,2016-02-12 18:37:49,32,0,en
How do I become the cool girl who gets all her clothes at the thrift store without actually wearing other people's gross old clothes,2016-02-12 18:08:32,68,11,en
please follow me on instagram in case twitter goes under. i can't go back to being anonymous. I can't. https://t.co/GRkepyDH2o,2016-02-12 16:50:13,21,1,en
"A little on the nose that Britain named them the Elgin Marbles after the guy that took them. They didn't want to go with ""OUR MARBLES OURS""?",2016-02-12 16:46:07,46,13,en
I had half an avocado and a cup of tea for breakfast I forgot to take a picture for instagram but please take my word for it,2016-02-12 16:42:59,77,13,en
"a guy whose name was ""keith"" ugh #countdown",2016-02-12 16:12:26,44,1,en
A semi-famous novelist who began ignoring me immediately after we had sex #countdown,2016-02-12 15:07:24,38,1,en
"Kanye West sure is saying a lot of controversial things lately... it's not like he has a brand new album or clothing line to promote, is it?",2016-02-12 14:37:25,110,23,en
there isn't enough room in the world to do the jerk off motion kanye west deserves right not,2016-02-12 14:33:21,49,7,en
"Well, there kind of was that ONE time... https://t.co/ghw7LGv7VC",2016-02-12 14:11:51,110,28,en
Really hope there's a non-serial killer reason I like watching pimple popping videos as much as I do,2016-02-12 05:04:08,43,6,en
i don't like when mommy and daddy are fighting :( #demdebate,2016-02-12 03:55:46,96,12,en
Ugh look at Hillary Clinton in that yellow shirt talking about policies too nuanced to turn into a funny tweet,2016-02-12 03:08:29,54,11,en
"Lord give me the strength to not send my exes the ""I miss you"" text oops too late help what have I done",2016-02-12 03:03:05,40,3,en
Motion for everyone to formally acknowledge Sam Rockwell as a heartthrob,2016-02-12 02:24:39,53,8,en
"[when I rub the inside of my eye* just right]

Oooooooh fuck oooooh yesssss this is the good shit 

*not a euphemism",2016-02-12 01:50:30,50,1,en
"Help I have a terrible headache do you think it's from staring at screens for 14 hours straight? No, probably gluten. Yeah it's gluten.",2016-02-12 01:44:12,72,18,en
Today I spent $17 on overcooked chicken and undercooked cauliflower from the whole foods hot bar because I just never learn.,2016-02-12 01:12:32,44,2,en
"Every member of OK Go is an illegitimate son of Wes Anderson, only making wacky music videos to try to get their dad to notice them :(",2016-02-12 00:11:56,112,37,en
"as a writer, i have a great and professional relationship with all of my editors https://t.co/K4FAZTzcUK",2016-02-12 00:10:27,32,0,en
"please
https://t.co/l5UxpuWj4x",2016-02-11 23:58:07,32,6,en
I hope his name is Chet. https://t.co/QdCsqBrhXt,2016-02-11 23:07:53,71,17,en
"if you don't sign your email ""sincerely,"" your coworkers might think you were being sarcastic.",2016-02-11 23:04:52,36,1,en
Check out me and @ColinJStokes discussing our sad v-day plans at the newyorkermag snapchat. https://t.co/0Jzy37clxz,2016-02-11 22:01:06,25,1,en
The boy I was dating sent me home at 11am the morning of the big NYC snowstorm. From BK to UWS. Because he had another date. #countdown,2016-02-11 21:31:18,65,0,en
I don't have a crush to text or pine after right now so I'm just refreshing my email inbox AMA,2016-02-11 21:21:47,37,3,en
"A guy once winked at me WHILE we were already having sex. It may not sound that weird, but trust me it was #countdown",2016-02-11 20:54:11,83,1,en
There's been a small change to my twitter bio if you can believe it.,2016-02-11 20:46:23,40,0,en
"How do you feel about Playboy going no-nudity? (If you answered ""very against"" PLEASE DM ME FOR AN ARTICLE!)",2016-02-11 19:45:50,1,1,en
"The ""wolf in sheep's clothing"" made the fatal mistake of thinking that sheep wear clothing",2016-02-11 19:10:25,47,4,en
"I use ""yeah, no"" and ""no, yeah"" interchangeably",2016-02-11 18:59:49,56,8,en
"""why are you so insecure about boys?"" oh idk just a litany of humiliating and soul-crushing sexual experiences.",2016-02-11 16:36:17,69,9,en
A guy told me he was thinking about asking out someone we knew. He told me this right after we finished hooking up. #countdown,2016-02-11 16:33:16,49,0,en
"Hooked up w/ a guy who I saw later was wearing a fedora in his facebook profile pic. When I commented he said, ""that's a trillby"" #countdown",2016-02-11 15:01:09,121,7,en
Bonus story: hooked up with an adult man with a blink182 tattoo. On his stomach. That he did NOT get as a teenager. #valentinescountdown,2016-02-11 04:10:22,116,2,en
"I once hooked up w/ a guy who asked me for $2 in the morning to buy eggs. Not to cook for us, just a carton for him to bring back to his apt",2016-02-11 04:03:05,158,10,en
I'd like to thank St. Valentine for creating a special day to remind me I'm alone because most of the time it's super easy to forget about!,2016-02-11 03:33:30,94,26,en
"i'm jewish but i thought about using ash wednesday as a chance to use a charcoal mask on my forehead, which gets kind of oily",2016-02-11 01:59:57,40,1,en
my carbohydrates are the LEAST complicated thing in my life right now.,2016-02-11 01:58:06,65,7,en
KANYE WEST ATTENTION-SEEKING !!!!!!!,2016-02-11 01:49:57,42,3,en
"strangers that I hate:
1) slow walkers
2) anyone hooking up with anyone that I have or used to have a crush on",2016-02-11 01:29:46,105,14,en
do you have to be in prison to make wine in your toilet or is that just a fun DIY i can do?,2016-02-11 00:35:34,73,13,en
Every tinder match is basically the equivalent of when Heintz had purple ketchup- seems new &amp; exciting but turns out to be predictably gross,2016-02-10 18:05:36,93,15,en
"It's not even that I support Hillary on all of the issues, but let's not treat her like a librarian in a cinnamon toast crunch commercial.",2016-02-10 15:53:06,124,25,en
"""Hillary TRIES to hard"" What's wrong with trying? She doesn't need to be effortless. She's a political candidate, not a no-iron buttondown.",2016-02-10 15:36:41,135,16,en
Bernie Sanders is like Doctor Who and BDSM - it's hard for me to like more because the people who are big fans make me so uncomfortable,2016-02-10 14:33:51,123,26,en
"""I bet Hillary Clinton doesn't even like Star Wars!"" is the sexist pokemon evolution of ""Hillary is a nagging shrew no wonder bill cheated""",2016-02-10 14:05:19,120,26,en
"Bernie vs. Hillary is weird and kind of sexist, just like the 2016 campaign: https://t.co/RHDyOt93iv via @slate",2016-02-10 14:01:06,46,20,en
Does Facebook think I have daddy issues https://t.co/0ke26HxYpe,2016-02-10 04:40:41,62,2,en
you know when your cuticle gets all hot and swollen and hurts a lot no matter what you do to it? that's what donald trump feels like,2016-02-10 04:27:41,73,28,en
For Halloween this year I'm going as a navi'i with really soft skin https://t.co/84lUW1TvK9,2016-02-10 04:22:17,11,0,en
the person who invented Ask Jeeves had no idea what a butler's job was.,2016-02-10 03:20:53,83,8,en
Genius idea: an odd-couple comedy where Bernie Sanders and Donald Trump were forced to be roommates,2016-02-10 01:50:58,183,84,en
We learned our lesson with Zac Efron and screenshot that shit,2016-02-10 01:45:17,11,3,en
kim please talk to your husband https://t.co/v3mTVCO9bb,2016-02-09 23:30:20,124,24,en
I have asked 500 times and not once has my dog informed me who is a good boy.,2016-02-09 23:17:44,73,23,en
"anyone want to fall in love in the next, oh, five days or so?",2016-02-09 21:35:38,64,8,en
"Hey Twitter, I'll trade you self-deprecation and details about my personal life for attention. Deal? I grow weird hair on my toes.",2016-02-09 20:23:00,48,2,en
"LAST 5 YEARS JOKE!

JAMIE: i called elise to help me pack my bags, bc clearly u want to hear the woman I cheated on you with was in our home",2016-02-09 20:17:13,55,5,en
There's always a Peggy. #SuperBowl4Ham https://t.co/vp6Rr8Kr4E,2016-02-09 20:13:14,114,62,en
"every time i see alicia vikander, I think ""it was really nice of brie larson to bring her little sister to this"" https://t.co/qsNSo2KHkF",2016-02-09 19:49:43,30,3,en
ugh what a GEEK in his GLASSES https://t.co/h4ZqDJ58C0,2016-02-09 19:39:06,142,45,en
Even Taylor Swift couldn't save The Magicians from itself last night https://t.co/L8xTlM4Ixr @observer,2016-02-09 19:07:08,7,0,en
Please note the cracked MacBook and mason jar of coffee @GuyInYourMFA https://t.co/CHKYQPknpQ,2016-02-09 17:50:49,290,36,en
"If you wrote a memoir, you don't also need to write an About The Author section at the end",2016-02-09 17:33:19,112,17,en
"The real downside to me dying suddenly, young, and tragically would be that I wouldn't be around to enjoy the publicity and attention.",2016-02-09 17:27:15,35,6,en
"🎶 hey yo I'm just like my country / I'm young, scrappy, and being torn apart by partisan media and groupthink 🎶",2016-02-09 17:04:47,56,17,en
"Jeb Bush is one of those hufflepuffs that's WAY too proud to be a hufflepuff. ""I'll have you know, CEDRIC DI-"" ""yeah we get it mama's boy""",2016-02-09 16:40:11,47,9,en
is batman considered a furry?,2016-02-09 15:47:34,90,47,en
My favorite comic book villain is Dr. Doom because that's not even a fake villain name. He's literally a doctor whose last name is von Doom,2016-02-09 15:42:10,68,13,en
https://t.co/UZY6alaMvJ,2016-02-09 15:09:48,78,35,und
Today is my parent's 30th wedding anniversary. Yesterday I cancelled on a tinder date bc i didn't want to stop watching Parks &amp; Rec,2016-02-09 14:46:32,181,20,en
Harry Potter plot hole: 11-yr-olds aren't capable of doing ANYTHING except maybe a mediocre report on the american revolution in comic sans,2016-02-09 06:15:19,178,50,en
"dear everyone on tumblr taking pics of your mug of tea balancing on your white duvet: your tea is about to spill, that is not a good surface",2016-02-09 05:58:30,115,24,en
"A fun thing to do is keep your name anonymous in group google docs and slowly type, ""hello, my name is tom riddle""",2016-02-09 04:08:22,112,35,en
"Honestly, if you're the type of person who says ""haters gonna hate,"" unless you're Taylor Swift, the haters probably have decent reason",2016-02-09 04:01:55,84,17,en
"My ex hit the sweetspot of breaking up w/ me after I ordered lingerie online but before it arrived, in what's called a Sadness Triangulation",2016-02-09 02:43:25,129,8,en
"fool me once, shame on you
fool me twice, shame on me
fool me three times, shame on you again you KNOW i'm gullible that's not nice stop it",2016-02-09 00:19:30,202,78,en
Coldplay was the Jeb! of the super bowl,2016-02-08 19:20:41,101,15,en
"So many people ""win the internet"" that if it were the lottery, they'd get like, $22.50 each",2016-02-08 17:49:13,56,5,en
My first date with my first boyfriend was literally Blockbuster and Chill.,2016-02-08 17:17:46,53,3,en
These commercials sure seem meme-able!,2016-02-08 02:52:32,23,3,en
I didn't watch the super bowl but I had popcorn and French fries for dinner anyway because I didn't want to get deported,2016-02-08 02:49:02,77,3,en
"I literally use TAPE and 14,000 q-tips and I still end up with winged eyeliner like a 3rd grader… https://t.co/zhVkig4Axe",2016-02-08 00:08:06,9,1,en
It's exhausting trying to pretend my life is luxe and glam enough for Instagram which is why I'm here on Twitter talking about panic attacks,2016-02-07 21:11:28,88,18,en
Everyone I have a crush on: just let me know now if you have a girlfriend and save the mutual awkwardness,2016-02-07 21:08:11,57,4,en
oh is today the super bowl? or is it another day where I get to feel smugly superior to those around me,2016-02-07 19:39:31,71,14,en
"DEPRESSION: what if u just ignored all of your deadlines and friends and the idea of showering
ME: depression, no
DEPRESSION: DEPRESSION YES",2016-02-07 16:17:31,1423,996,en
Happy Valentines Day. Here are the dirtiest excerpts of anything I've ever written about. https://t.co/yJACbVsQA2 via @mental_floss,2016-02-07 16:02:51,12,1,en
this boy I know is messaging me about the new beyonce video and I think I might be in love with him https://t.co/Gj6ddtKaUT,2016-02-07 03:28:15,46,0,en
"""How To Lose A Guy In 10 Days"" should have been called ""Look What You Can Pull And Still End Up With The Guy If You're Super Hot""",2016-02-07 03:15:55,659,219,en
"If I were on that stage, I'd tell Jeb! that I don't need my MOMMY going around telling people to vote for me like I'm a huge nerd",2016-02-07 02:41:00,38,5,en
I've eaten honey bunches of oats with almonds for my last four meals. this tweet is sponsored by honey bunches of oats.,2016-02-06 19:23:22,55,1,en
"I'm a hilarious youtube prankster, in that I just go around being a jerk to people and video tape it while I bully them.",2016-02-06 18:45:51,36,2,en
Who wants to come over and assemble IKEA furniture with me https://t.co/MkRAO9Yldj,2016-02-06 18:27:02,77,0,en
My favorite thing about Grease is how a cool guy tells all of his leather jacket friends about the girl he held hands with over the summer,2016-02-06 16:00:48,210,56,en
"Do you, or anyone you know, collect Playboy magazines? DM or email so I can interview you for an upcoming article!",2016-02-06 04:53:46,11,3,en
Twitter is now sorting tweets into hogwarts houses,2016-02-06 04:31:17,113,36,en
"#ff three people that I used to have crushes on: @jmillstein, @simonhenriques, @HelloCullen",2016-02-06 04:14:15,10,0,en
"Maybe just once I wish you would call it a ""beautiful"" take instead",2016-02-06 04:12:48,36,5,en
"Loved the ambiguous ending of ""Inception"" - did the dreidel land on gimmel or nun??!? No one knows! I don't thinks there's a right answer.",2016-02-06 01:09:51,89,15,en
"A friend just told me he saw Demetri Martin on a plane a few months ago, sitting in coach, and it made me sad.",2016-02-06 00:29:21,38,3,en
At some point you realize your ex who was sorry and couldn't commit is just like everyone else's ex who was sorry and couldn't commit,2016-02-06 00:23:21,77,6,en
A German word for the ennui and self-loathing in the hours before an upcoming tinder date,2016-02-06 00:07:35,67,9,en
the exact face i'd make if my mom were telling people that i'd be good at being president https://t.co/xHNchK9VGp,2016-02-05 22:59:06,776,411,en
Spilled sriracha down my sweater 20 minutes before an interview at a fashion magazine bc my life is a 00's romcom trailer,2016-02-05 21:35:08,149,5,en
"Is there a gif for when a boy breaks up w/ u &amp; the next day asks if u can use ""your magazine people"" to help him publish something he wrote",2016-02-05 20:57:15,166,8,en
"This is our firsborn. We call him MUFASA
""um what about the other one?""
lol idk whats that on his face? he's scar or whatev. scar's his name",2016-02-05 18:08:46,115,30,en
"i like when my date throws his jacket onto puddles
not because i can't step around puddles
bc i want all men to be damp and uncomfortable",2016-02-05 17:17:09,122,33,en
"Her diet consists of bee pollen, unsalted cashew halves, and the crystallized desperation of anorexic high schoolers
https://t.co/jsCcHObAbL",2016-02-05 16:49:40,76,20,en
"""Philanthropist"" is my favorite way newspapers get around saying ""rich person""",2016-02-05 16:12:38,86,21,en
PSA: today is the last day you can break up with your significant other before you're legally bound to wait until after valentines day,2016-02-05 15:46:42,188,56,en
Relationship status: matching on tinder again with people I had already matched with before I deleted and re-downloaded the app,2016-02-05 02:02:28,81,15,en
"""ok i get it, ur good at twitter but like, what else do you do with your life?"" https://t.co/veGpK5Om4u",2016-02-04 23:39:24,98,15,en
"""Jeb Bush is like a coen brothers character"" - @gabriel_laks",2016-02-04 22:33:43,51,14,en
I am shamelessly Team Logan when it comes to gilmore girls. I wish there was a porn category for smarmy ivy league asshole,2016-02-04 22:24:26,80,5,en
I have an author photo now! The pipe and stack of vonnegut/joyce/pynchon books are just out of frame. https://t.co/Xwfv2eNP5u,2016-02-04 21:49:28,154,2,en
"I'm just saying, if you're ever going to break up with me via social media, at least have to decency to go with twitter to protect my #brand",2016-02-04 21:44:43,84,7,en
does anyone know a super hot successful guy in nyc that wants to be shamelessly exploited to make someone else jealous? asking for a friend,2016-02-04 20:29:46,75,4,en
"if a guy breaks up with you via facebook chat, that's probably a sign you shouldn't have been dating him in the first place, I tell myself.",2016-02-04 20:07:00,125,1,en
"not sure what's worse, the fact that I just got dumped or the fact that he did it via facebook chat.",2016-02-04 19:51:52,57,2,en
"If I give you my number, don't just GIVE ME YOUR NUMBER BACK. i'm taking a census, I'm not trying to just COLLECT your information.",2016-02-04 19:25:48,21,1,en
"hello middle school crush, yes it HAS been a while for us, have you noticed how many twitter followers I have now?",2016-02-04 18:25:02,99,5,en
why does ted cruz wear 2 watches https://t.co/h9S4g51cam,2016-02-04 15:56:00,145,46,en
"Facebook messages me reminders to wish someone a happy birthday. If it also sent me texts saying ""proud of u"" it would basically be my mom",2016-02-04 14:54:01,73,8,en
In which Dana cannot take posing for author photos seriously https://t.co/IXm9nb6e2l,2016-02-04 02:17:42,11,0,en
"they just started playing ""The Schuyler Sisters"" in this coffee shop so I will not be getting any work done for the next few minutes",2016-02-03 22:32:51,79,9,en
"instead of ""playing it cool"" i'm going to try the strategy of ""just straight up asking out movie stars"" and see how it goes",2016-02-03 22:22:23,79,6,en
the truth about vaping is it looks like you're the world's biggest Doctor Who fan who commissioned a cigar to look like a sonic screwdriver,2016-02-03 22:13:04,78,20,en
"""just google 'buzzfeed how to eat pussy'"" is a sentence that I just said, out loud, in a room with other people, at work.",2016-02-03 19:00:40,64,2,en
"But actually, can you imagine anyone voluntarily wanting to grab a beer with Ted Cruz",2016-02-03 17:33:56,53,12,en
"Anakin kills a lot of people. Like, a LOT. He's more than just a ""menace,"" George Lucas.",2016-02-03 13:52:30,55,11,en
More people should watch this show so we can all talk about it. My episode 3 recap of The Magicians: https://t.co/A2SLHEg4Xp,2016-02-02 22:44:44,7,1,en
The employee at urban outfitters just asked if I was Lena Dunham which is the nicest possible way of telling me I am chubby with a jew nose,2016-02-02 20:59:30,110,11,en
Guys I have a huge crush on @hale_appleman and I'm trying so hard to be professional in this picture. https://t.co/yCK5eVbs80,2016-02-02 20:39:48,19,0,en
"I interviewed @leverus about The Magicians trilogy and @MagiciansSyfy TV show, mostly talking about levitating sex https://t.co/IICQwecayB",2016-02-02 16:44:06,51,17,en
question about werewolves. wolves don't really eat people. wolves are something that actually exist. why are part-time wolves scary?,2016-02-02 16:17:18,91,27,en
everything I know about Kanye West I know from aziz ansari's standup and also that he likes a finger up his butt.,2016-02-02 16:12:27,52,5,en
"""Hey, that Dana seems cool, but I wish I knew everything she was insecure about"" WELL DO I HAVE THE GIFT FOR YOU
https://t.co/Xho2oSDsuJ",2016-02-02 15:32:27,98,12,en
"Man, once I hit 15k followers, my life is going to change. All of my problems are going to be solved for GOOD.",2016-02-02 15:04:46,57,0,en
imagine ted cruz lowly extending his tongue https://t.co/7rcst5wIdj,2016-02-02 14:59:12,174,70,en
"Commercial: ""our chickens are hormone-free!""
Me: ""ugh jealous""",2016-02-02 13:24:31,102,34,en
i bet all the other popes feel like real assholes now that they see they didn't actually HAVE to wear the giant hat,2016-02-02 08:01:19,40,5,en
only going to sleep now because i want it to be breakfast sooner.,2016-02-02 07:15:19,52,11,en
🎶you don't know-oh-OH / you don't know you're beautiful / that's what makes you insecure and incapable of being in a healthy relationship! 🎶,2016-02-02 06:07:03,87,19,en
He toss my salad like his name https://t.co/pNLfjIt3PA,2016-02-02 05:47:32,77,6,en
The friends who selfie together... https://t.co/W0kVHKIvgB,2016-02-02 05:32:31,3,0,en
I like my men like I like my coffee - DEFINITELY not voting republican.,2016-02-02 05:25:11,168,49,en
I just rolled my eyes so hard at a couple on the subway that I almost missed my stop,2016-02-02 04:41:14,57,1,en
"Go Iowa!! (We're rooting for Iowa, right?)",2016-02-02 00:00:44,49,7,en
"real conversation i just had:
""dana why are you watching the trailer for The Imitation Game?""
""idk it relaxes me""",2016-02-01 23:34:30,48,0,en
my website is https://t.co/eXuYUQCYg8 because i wanted to make sure that it would take 11 minutes to explain it out loud to anybody.,2016-02-01 23:28:04,55,7,en
"UGH hate my stubborn belly fat! Sometimes I want to pick the movie! Keep an open mind, belly fat u can't always get what you want.",2016-02-01 23:12:44,39,3,en
i'm doing a thing tomorrow and I'll be telling jokes or stories or something idk I'll write something i promise  https://t.co/wN1XVbWFL5,2016-02-01 21:58:46,8,3,en
"things are going well in my career, so now I have to track down every man in the world who isn't attracted to me and take it personally",2016-02-01 21:41:02,131,11,en
i just ordered a silk pillowcase because i am a 1940's diva who will be having her premiere at the finest opera house in the world.,2016-02-01 21:22:39,50,1,en
"how do i become one of those ladies that gets a fancy blowout and then makes it last all week. please help me, rich person twitter",2016-02-01 20:54:14,40,4,en
a peek into my life: i write to the Atonement soundtrack bc the clanky typewriter sounds make me feel like i'm working harder.,2016-02-01 19:54:23,60,6,en
"guy i hooked up with: hahah u gonna tweet about me
me: dude no. u need to EARN that 
guy: but what about this tweet right here
me:",2016-02-01 19:52:11,75,4,en
This subway ad is a very important step towards mainstream furry representation https://t.co/dv9n8rK4Cp,2016-02-01 18:52:18,65,10,en
"""ha great story, i'm just going to step outside for a cigarette"" = ""i would rather slowly kill myself than continue this conversation""",2016-02-01 17:49:33,69,12,en
"So the boy I'm dating now is polyamorous, which, if you don't know, is a term that means he's cheating on me.",2016-02-01 17:02:34,146,20,en
"i tried a reddit photohack because yknow, i'm like a hacker or something
https://t.co/VYNNtcKjy1",2016-02-01 16:38:12,9,1,en
"i feel you, girl. ted cruz makes me feel like that too. https://t.co/ZQnreS7ZiZ",2016-02-01 16:04:37,246,178,en
Between Sleep No More and this pic of neville longbottom I am now only attracted to men with sideburns and mustaches https://t.co/ekeSSnW3JK,2016-02-01 16:01:20,61,1,en
"When @myhairisblue does my makeup I take so many selfies that eventually my phone just goes ""Dana. Hey. Come on."" https://t.co/Mmg9ItYIh2",2016-01-31 21:33:34,88,3,en
"Taking author pictures, with makeup by @myhairisblue. Channeling the witch from into the woods. https://t.co/5oHoipH4Cc",2016-01-31 21:04:59,11,1,en
Down with tall model girls and their cool boyfriends wearing cool hats and sunglasses in Williamsburg 2016,2016-01-31 19:20:06,70,6,en
what pose should i use for my author photo?,2016-01-31 18:19:54,13,2,en
I have no idea what I'm supposed to wear for my author photo today help my tweed jacket with elbow patches is at the cleaners!!!!!,2016-01-31 18:17:23,50,1,en
"""Entourage"" works a lot better if you re-watch it as a tragic satire of these deluded men.",2016-01-31 16:43:32,54,6,en
"""No one will buy the cow if the milk is free"" is weird advice because it sort of implies that I should be charging people for my milk",2016-01-31 14:43:48,113,16,en
"Ironically, I feel like now sticking a finger up a guy's butt is going to be called a ""Kanye""",2016-01-31 14:23:18,65,13,en
I was making flirty eyes with a cute guy on the subway then he turns around and half his hair is a long braid and this about sums up my day,2016-01-30 22:12:29,96,5,en
