text,created_at,favorite_count,retweet_count,lang
"Gerg get rare disorder, muted colors make him want water

jery repaint his place soft pink &amp; blue

GERG: THESE PASTELS ARE MAKING ME THIRSTY",2015-06-05 02:30:33,425,107,en
"""and you want to be my latex salesman""
ht @APat720 http://t.co/QItZmUHVpO",2015-06-04 19:21:49,231,92,en
the republicans now have more presidentiel candidates than jery had girlfriends,2015-06-04 18:56:42,329,116,en
k well hes not getting my vote http://t.co/OV7bna8KEn,2015-06-04 17:00:27,543,232,en
whats the opposite of relatienship goals http://t.co/qXAULwApbQ,2015-06-04 15:35:50,349,126,en
"so
many
feels http://t.co/ZrsRETNWT1",2015-06-04 03:47:14,776,215,en
🙏 http://t.co/TyQXkFjZDy,2015-06-04 01:12:10,359,155,und
proud of gerge http://t.co/T9aLtPll2R,2015-06-03 19:48:52,270,115,en
".@taylorswift13 

band aids dont fix bulet holes

seinfeld is my favorite show

until its back, i live with ghosts",2015-06-03 16:27:24,245,104,en
". @TOmHanks if seinfeld still on TV, ur son would play krame

becase of n word",2015-06-03 14:50:35,241,53,en
never before seen fourth wall/ new angles of jerys apartment http://t.co/TDajC85TFQ,2015-06-03 14:30:08,327,100,en
http://t.co/N1FV93LdYn,2015-06-03 02:33:34,432,99,und
when u checkin out da booty from a block away http://t.co/AOZ7HHg1RH,2015-06-03 01:59:38,556,200,en
Jery xx http://t.co/n0sE8XsTSx,2015-06-03 00:53:10,621,291,en
"👶-waa
👨-babys crying again
👩-not this time
👶-waaa
👨-what do u mean
👩-i think...hes..saying his first words
👶-waaaaat if seinfeld still on TV",2015-06-02 23:12:52,476,157,en
"Honestly I interviewed @BreeOlson about seinfeld for @VICE 

http://t.co/I2mtGCz0yh http://t.co/FvLIqOMnAy",2015-06-02 19:38:16,188,60,en
What if Sepp Blater still in FIFA today,2015-06-02 16:51:37,293,131,en
"jery dating caitlyn jenner
""theyre real and theyre spectacular"" http://t.co/QCrAaFRP83",2015-06-02 03:17:43,948,470,en
"""feels like a seinfeld nite"" -me every nite",2015-06-02 01:56:05,348,122,en
Jery got to eat the booty like groceries,2015-06-01 22:20:10,339,125,en
.@Caitlyn_Jenner whats ur favorite epsode of seinfeld,2015-06-01 20:21:43,504,175,en
http://t.co/vfX5cjNoDQ,2015-06-01 14:31:24,455,379,und
hustle &amp; krame https://t.co/2lsSlkg8G8,2015-05-31 21:35:23,196,97,en
"imagen seinfeld and fraisar BOTH still on NBC?

they do cross over epsode

bob sacamano dating maris",2015-05-31 20:55:15,270,60,en
real talk http://t.co/QhzhyIxzwT,2015-05-31 17:31:28,746,328,en
"I saw the best minds of my generation destroyed by madness, imagening what seinfeld would be like if it still on TV with modarn new epsodes",2015-05-31 15:58:16,372,116,en
"ME: Mom wheres my piece of red fabric Jery autographed? It was on the televisien

MOM: i moved it

ME: k but what if signed felt still on TV",2015-05-31 04:34:57,1373,351,en
".@POTUS

President Of Turning Up Sienfeld",2015-05-31 04:11:23,317,84,en
what if seinfeld was miami vice http://t.co/leA5beNf0Y,2015-05-31 03:59:11,359,91,en
GERGE IS GETTIN LIT,2015-05-30 23:37:02,269,94,en
"""Take the VAPE pen""",2015-05-30 22:08:34,253,79,en
http://t.co/TcxMayboUL,2015-05-30 16:55:16,783,314,und
what if michael jacksen was michael richards http://t.co/RdaTsYyoLG,2015-05-29 18:30:04,329,133,en
"My boss BERST into my office

BOSS: I hear u been tweting all day abt what if seinfeld modarn

ME: Ya...and?

BOSS:..Jery get ipad

ME: LMAO",2015-05-29 16:32:53,571,126,en
"what if seinfeld was Face/Off

Nic Cage dont want 2 trade faces with Gerge

GERGE: Why not

CAGE: IM WORRIED YOULL STRETCH OUT THE NECK-HOLE",2015-05-29 14:57:16,297,78,en
"imagen seinfeld on ESPN

Spelling Bee Movie",2015-05-29 02:05:11,304,69,en
"what if seinfeld

was just another distractien

along the way

on our slow march 
toward death

 ⠀

⠀
lmao",2015-05-29 01:52:01,699,283,en
what if Bee Movie on criterion? http://t.co/kVlBEkca2y,2015-05-28 23:36:51,617,255,en
Elane dating tyler the creator http://t.co/8RwbLiUZ55,2015-05-28 15:54:51,687,301,en
.@FIFAcom how do i bribe NBC to bring seinfeld back,2015-05-28 12:32:10,410,158,en
"what if god was one of us?

what if seinfeld on a bus http://t.co/UysomlxFOa",2015-05-27 23:55:36,697,253,en
".@RickSantorum i agree with ur stance that the only natural relatienship jesus intended is between a man, his TV and seinfeld",2015-05-27 22:10:34,279,92,en
"JERY: I anticipated the internet? This guy is OFF THE FARM BABY!

GERGE: You using my babys now? http://t.co/9ggcU0gfDV",2015-05-27 18:13:00,139,22,en
"seinfeld is an anagram for ""life ends""

which is how i felt when it went off the air",2015-05-27 01:37:52,976,356,en
"our father who art in heaven

halowed be thy name

if thou ressurrect seinfeld

plese dont make it lame",2015-05-27 00:57:40,294,80,en
A$OUP NAZI,2015-05-26 01:57:24,603,271,ht
ビー・ムービー 🐝 http://t.co/S6DYzjKNvV,2015-05-26 01:36:44,204,70,ja
"adidas

all
day
i
dream
abt
seinfeld",2015-05-26 00:51:05,575,242,en
WU TANG KILLA BEE MOVIE http://t.co/EBhsENLjT7,2015-05-25 22:02:29,333,168,tl
"What if Bee Movie was low budget

B Movie",2015-05-25 20:25:59,406,97,en
"cause baby now we got bad blood

what if jery smoked mad bud",2015-05-25 17:59:41,381,107,en
"when i ask ""what if seinfeld still on TV""

what im realy asking is

what if the things u love were eternal",2015-05-25 02:28:09,919,418,en
"What if Twin peaks was today

coop take group selfie http://t.co/jGb39sZnng",2015-05-25 02:06:42,448,198,en
imagen david duchovny ran seinfeld2000 http://t.co/PcAR4c27Vp,2015-05-24 23:53:09,452,127,und
"""very bad emoji"" http://t.co/K2ZCRnmRkT",2015-05-24 02:19:03,401,115,en
.@jerryseinfeld i love u,2015-05-24 00:16:10,281,41,en
"What if seinfeld was Mad Max

GERGE: This is Jon voights car

IMPERATOR: Again , i dont know who that is. just drive http://t.co/T83nPMh2z2",2015-05-23 23:03:15,1012,516,en
"sometime ppl ask me if i have a job

ummm ya

its called ""imagening what seinfeld would be like if it still on TV""

and im the fucking CEO",2015-05-23 22:04:34,773,135,en
.@ireland Not that theres anything wrong with that,2015-05-23 12:48:16,452,190,en
".@HillaryClinton

B ubble boy
E lane
N ewman
G idyup
H ello Jery
A rt Vandelay
Z ip codes are meaningless
I was in the pool!!!",2015-05-22 19:18:47,426,137,en
me irl http://t.co/YGrjTqkcvI,2015-05-22 19:01:54,247,67,en
Hilary Clinton email reveal presedential ambitions http://t.co/8AX3IpEjSB,2015-05-22 18:33:02,228,89,en
Taylor swift ft. jery seinfeld http://t.co/YjMUxl89JL,2015-05-22 01:04:52,314,78,en
"biggie biggie biggie, cant you see

what if seinfeld still on TV",2015-05-22 00:01:50,701,343,en
when u want to watch seinfeld but everyone else want to watch friends http://t.co/cGdOruhx0n,2015-05-21 20:28:46,631,275,en
http://t.co/exYvWifcsO,2015-05-21 17:59:57,703,241,und
what if letterman still on tv?,2015-05-21 04:37:02,490,142,en
imagen if don draper called jery http://t.co/EnOUqFs5Mr,2015-05-21 01:47:42,743,294,en
Letterman BERST into jery apartment http://t.co/QDUqLT9NmV,2015-05-20 23:58:11,244,78,en
gerge die alone,2015-05-20 19:09:18,379,109,en
KRAME: So dave whats the plan for the Late Show set..u gona throw it in the garbage http://t.co/z1kDT08wjE,2015-05-20 15:27:45,542,225,en
elane better have jerys 💵💵💵 https://t.co/oULUVHrk9y,2015-05-20 03:49:05,342,176,en
jery get man bun http://t.co/f885vjP8HR,2015-05-19 15:05:10,414,143,en
http://t.co/O38xpegRTC,2015-05-19 06:23:52,416,183,und
"look at where i am irl rn
smh @ my life http://t.co/nNziWQ0Lov",2015-05-18 21:44:30,479,49,en
SERENITY NOW http://t.co/7sP7L7gWHx,2015-05-18 19:01:04,348,96,en
".@POTUS RT if u wish seinfeld still on TV
fav if u lied about killing bin laden",2015-05-18 18:28:14,310,108,en
.@POTUS what do u think seifneld would be like today?Like if it was modarn,2015-05-18 18:14:02,369,105,en
what if Mad Men still on TV,2015-05-18 03:17:07,720,345,en
"DON: It has come to my atention that you had sex with the cleaning lady on your desk

GERGE: Was that wrong?

DON: No http://t.co/Tg3T22xwlC",2015-05-18 02:36:25,684,250,en
Jery get bad blood http://t.co/cKLL6XvKFl,2015-05-18 00:07:15,223,101,en
"bae meet my parents for first time

BAE: Where r they

ME: here

zoom in on stack of seinfeld DVDs

ME: They taught me everything i know",2015-05-17 22:18:29,549,187,en
seinfeld is my religion,2015-05-17 20:21:59,300,192,en
imagen if newman worked in advertising http://t.co/6aLOpilE85,2015-05-17 15:13:17,783,350,en
"What if bill cosby played morpheus

MORPHEUS: u can take the blue pill or the red pill

(both pills are powerful sedative)",2015-05-16 04:19:17,598,212,en
http://t.co/SZ7yDBH9MS,2015-05-16 01:26:54,563,222,und
"Hey ma

whats up

lets slide

alright

alright

imagen seinfeld on tonight",2015-05-15 19:58:44,436,175,en
"its thursday may 14 at 10 pm

if this was 1998, seinfeld would have just ended forever 😥",2015-05-15 02:03:01,504,207,en
kram apologize for outberst http://t.co/6QZMWTn3OH,2015-05-15 01:18:54,415,194,en
still cant believe last seinfeld epsode was 17 years ago tonite http://t.co/mSkPSxbxYH,2015-05-14 23:04:03,372,107,en
"What if Chandler from friends was in Bee movie

CHANDLR: Could this BEE any more movie",2015-05-14 18:32:41,571,215,en
what if The simpsons still on TV?,2015-05-14 13:36:32,274,84,en
h i g h   o n   s e i n f e l d,2015-05-14 03:39:23,345,164,de
"Krame visit ancestry .com

He discover his great great grandmothar 1/4 black

kram look in mirror

camra slow zoom in

KRAM: im ... n word?",2015-05-14 02:58:20,464,80,en
someone just dm me this on fb 😭😭😭😭😭😭😭😭😭😭😭😵 http://t.co/C4aIB3EOqW,2015-05-14 01:21:36,322,69,en
they all die,2015-05-14 00:43:34,269,115,en
"Gerge float thru jerys door

JERY: what, ur floating now?

GERG: im a ghost BABY! I need u to solve my murder

JERY: GOOD LUCK WITH ALL THAT",2015-05-13 00:26:47,358,114,en
http://t.co/SNzgm1Khs4,2015-05-12 23:14:37,577,254,und
"what if seinfeld was the simpsons
by @JoeFloMontana http://t.co/TKO3Tgpiif",2015-05-12 03:27:07,300,79,en
i cry every time http://t.co/1kFMA2muwo,2015-05-11 22:50:44,578,247,en
"TOM BRADY: JERY! I gota tell u something! I cheated!!

JERY: What, in the contest?

TOM BRADY: NO! THE SUPER BOWL! http://t.co/D1uGGjmyej",2015-05-11 22:23:07,370,189,en
http://t.co/LDD62EbdZh,2015-05-11 17:59:21,320,111,und
when u stoked bc u just copped Bee movie DVD Blu Ray combo pack and u bout to watch it when u get home after the game http://t.co/mkgOL7fxAs,2015-05-10 23:42:25,408,201,en
"Imagen seinfeld set in Seatle in early 90s

Elane work at Sub Pop

She listen Nirvana demo

ELANE: I just dont know if theyre ""grungeworthy""",2015-05-10 21:42:55,1033,373,en
lmao my mom so crazy 😭 http://t.co/GhqAzy5Jnx,2015-05-10 19:20:14,619,158,en
mom http://t.co/BHIKHoaZiT,2015-05-10 16:28:56,346,124,und
obama and larry david in 2007 http://t.co/TKK1FM0Tjp,2015-05-10 00:55:34,635,153,en
"Jery on mothers day

They enter her house

JERY: Take off blindfold!

She remove blindfold

Inside house is 250,000 copy of Bee Movie on DVD",2015-05-09 22:01:01,531,189,en
"i like to goof around a lot here

but can i use this space to adress something serios that been on my mind?

k

what if seinfeld still on TV",2015-05-09 16:54:02,386,85,en
"""whats the deal with suicide squad? realy? a whole squad...for suicide? are they aware that suicide is one-person job?""

-Jerys suicide note",2015-05-09 00:19:50,520,146,en
Gerge model for BAPE lookbook http://t.co/PlA23uNwbj,2015-05-08 21:31:52,405,172,en
Just Bee It http://t.co/RScnUF2noM,2015-05-08 20:45:25,280,96,en
"BILL SIMMONS: i like sports, i could do something in sports

JERY: You already did sports. Enough with the sports http://t.co/MAjXsjf4Qh",2015-05-08 17:02:47,487,286,en
aint nobody fresher than my motherfucking clique http://t.co/HSMPohUWoj,2015-05-08 14:10:55,723,370,en
"David cameron BERST into Jerys flat

DAVID: IM BACK BABY http://t.co/kIQsIASgq8",2015-05-08 13:04:46,370,210,en
this was moving http://t.co/fKBVlxLsY6,2015-05-08 11:43:45,291,91,en
what if seinfeld was the answer,2015-05-08 03:22:15,226,97,en
when u on one http://t.co/MUkdORvR97,2015-05-07 01:33:20,620,257,en
"The cashmere twete
⠀
⠀

⠀
⠀
⠀
⠀
⠀
⠀                                🔴
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀
⠀             
⠀
⠀
⠀
⠀
⠀
⠀
         
⠀
⠀
⠀
⠀
⠀",2015-05-07 00:06:29,595,189,en
elane dating new hamburglar 🍔 http://t.co/xQOeLNH2n7,2015-05-06 23:38:12,451,129,en
"ELANE: Gerge realy loves his new GF huh

JERY: He says shes GOAT which means Greatest Of All—

Gerge BERST into apartment riding actual goat",2015-05-06 18:35:11,331,105,en
"TOM BRADY: Jery u GOTTA help me! The NFL report says i knew about the deflated balls!

JERY: ... WHO is this http://t.co/qnzuy9G9tj",2015-05-06 17:57:22,356,168,en
"CITIZEN KRAME
ht/ @margarita http://t.co/bVeEhQlgDS",2015-05-06 15:32:10,411,139,en
what if seinfeld on apple watch today? http://t.co/CITVCMcpFQ,2015-05-06 02:19:21,373,88,en
"SEINFELD
SEINFEL
SEINFE
SEINF
SEIN
SEI
SE
S
SA
SAM
SAMS
SAMSU
SAMSUN
SAMSUNG
SAMSUNG GALAXY NOTE

[sponsored twete]",2015-05-06 01:41:25,631,113,de
Lil B Movie http://t.co/ydOCyIFIv8,2015-05-06 00:52:18,654,370,en
Jery dating black widow http://t.co/VxnEydNWHT,2015-05-06 00:16:37,303,93,en
why fusilli jery look like he bout to drop the most fire album of 2015 http://t.co/bZLlpmlmpR,2015-05-05 23:06:01,449,162,en
what if google pay tribute to seinfeld http://t.co/PfjKNP4pjN,2015-05-05 16:33:31,529,186,en
"Jery wont eat his cereal

https://t.co/sN4MwxRBgo",2015-05-05 15:33:32,309,116,en
👴🔥🔥🔥🔥🔥 http://t.co/EdQbxgysgA,2015-05-05 02:34:19,511,156,und
elane at the met gala like http://t.co/dgTfxJrnGI,2015-05-05 00:38:40,309,110,en
"k check out my @VICE guide to seinfeld on hulu

http://t.co/3TWqpiq6Ms http://t.co/fONXn6eeUp",2015-05-04 23:34:41,170,40,en
princess barry b benson http://t.co/e2ZmlO6b6C,2015-05-04 17:50:13,440,212,en
"fav for mayweathar
RT for constanza http://t.co/vBspy1NjVq",2015-05-03 00:56:18,369,1933,en
What if Elane was tumblr http://t.co/baHkI04LHf,2015-05-01 20:43:34,806,310,en
"KRAM: Look away ,im hideous http://t.co/Rtk2FLCEs0",2015-05-01 17:14:51,367,96,en
"Gerge get drafted to miami

GERGE: Dolphins? Is anyone here a marine biologist!? http://t.co/mQW4F89ZJ4",2015-05-01 02:20:01,399,195,en
seinfeld,2015-05-01 01:44:54,370,167,de
"Imagen seinfeld in the Marvel universe

Ultron BERST into Jery apartment http://t.co/3QJMIZFKvj",2015-04-30 23:40:08,332,183,en
"Jery FINALY cook a meal in his kitchen

(emotionel one hr epsode)",2015-04-30 23:05:18,396,90,en
"What if Mad Men was today

Dan draper study for Hulu pitch http://t.co/gUl3noM6ka",2015-04-30 22:45:33,277,64,en
JERY: PEPE PEED ON MY SOFA!!!!!! http://t.co/4MvRNBTmmE,2015-04-30 18:38:17,429,208,en
Whole epsode Elane close hundreds of tabs she have open in firefox,2015-04-30 16:09:21,455,127,en
what if wes anderson directed seinfeld http://t.co/rH2hP05RLJ,2015-04-30 03:00:09,548,215,en
squad goals http://t.co/biN55rfGxA,2015-04-30 01:03:54,642,364,en
🎉Happy birthday @JerrySeinfeld 🎈🎁❤️,2015-04-29 15:06:38,201,76,en
"Newman BERST into Jerys apartment

NEWMAN: Jery, I heard someone just bought the rights for seinfeld, who is it

JERY: Hulu, Newman",2015-04-29 14:21:43,487,175,en
Jery IRL rn http://t.co/4zeaN8VxXo,2015-04-29 14:15:44,383,187,en
crying http://t.co/dYqpfvak9i,2015-04-29 14:11:58,263,67,en
"What if i was Hulu CEO

ME: we give u $180M for seinfeld

JERY: k

jery sign contract

zoom in on fine print

*u must make 1000 new epsodes*",2015-04-29 13:30:41,821,215,en
when she fine af but tells u she doesnt like seinfeld http://t.co/hGetygMrhF,2015-04-29 02:45:43,1066,556,en
what if seinfeld was instagram http://t.co/1mvbK0DzcH,2015-04-29 02:22:33,400,117,en
Jery eat mega mushroom http://t.co/11mZoJRkC4,2015-04-29 01:01:05,415,175,en
Krame randomly BERST into ur twiter timeline like http://t.co/qOktuIYCtK,2015-04-29 00:27:10,428,210,en
"I BERST into hollywood mansion

ME: HAPPY BIRTHDAY JER- mom?

My family there

MOM: It intervention. ur addicted to imagening seinfeld today",2015-04-28 17:10:24,496,91,en
What if Mad About You still on NBC today http://t.co/qbfKFbAvBI,2015-04-28 14:23:35,279,73,en
"""Hey girl u must be seinfeld because I wish u were still today""

camra zoom out

Im standing at my GF gravestone",2015-04-27 21:49:36,620,158,en
"ITS HERE

Seinfeld2000 x @StuMatz

limited editien pins

http://t.co/cK4LKixrKw http://t.co/pnjD4HPx2h",2015-04-27 16:55:50,180,36,en
"This is a story all abt how
seinfeld would be if it on tv now
Id like to take a min just sit rite there
Gerg get ipad, Elane get MacBook Air",2015-04-27 01:58:17,601,199,en
△ elane join illuminati △,2015-04-27 01:27:18,267,84,fi
"""So whats the deal with airplane peanuts? Are they salted or unsalted? When do they hand them out""
-Jery Seinfeld, flying for the first time",2015-04-27 01:12:52,240,52,en
http://t.co/2TRoOwwnMs,2015-04-27 00:41:31,419,117,und
excited to find out what he learns http://t.co/8NGvrHMbqA,2015-04-26 20:39:24,297,74,en
Obame hire frank as anger translator http://t.co/KOLnsbVAxP,2015-04-26 17:03:21,437,127,en
"What if seinfeld was narnia

Elane find door to bizaro world in Soup Nazi armoire

Kram call White witch n word

ELANE: huh

KRAM: it bizaro",2015-04-26 16:32:34,290,73,en
"What if i was diane sawyer

DIANE: WHat if seinfeld today?

BRUCE JENNER: Arent u gonna ask about-

DIANE: Like if it had modarn references",2015-04-26 14:07:33,568,141,en
Obamafeld http://t.co/eAnyWWAHdj,2015-04-26 01:11:52,1666,943,en
elane in love with the loko http://t.co/SHEQIcjaW3,2015-04-25 23:51:17,577,241,en
julia louis dreyfus http://t.co/klO2c8U8mo,2015-04-25 17:40:35,454,121,fr
"what if jery was the joker?
via @todayiwatched http://t.co/WUS31NtACz",2015-04-25 17:11:40,678,409,en
"🐝🐝     🐝🐝🐝  🐝🐝🐝
🐝   🐝  🐝           🐝
🐝🐝     🐝🐝🐝  🐝🐝🐝
🐝    🐝 🐝           🐝
🐝🐝     🐝🐝🐝  🐝🐝🐝

        🎥 M O V I E 🎥",2015-04-25 03:38:02,637,321,en
RT if youd rather be watching seinfeld rn,2015-04-24 18:15:46,193,313,en
"Imagen gerge in Ex Machina

GERGE: Shes BALD! http://t.co/oaSW1uxFeg",2015-04-24 17:57:41,283,88,de
"what if seinfeld still on tv today

gerge record kat denings answering machine mesage http://t.co/gyRboNx2nG",2015-04-24 13:35:41,321,120,en
whoa http://t.co/jHKkMXBZO9,2015-04-24 00:10:48,452,142,en
"Cool story but i wish he was more focus on the natiens interests

http://t.co/Paz2iRwXDE http://t.co/VUdmEgtOGm",2015-04-23 16:52:15,268,107,en
"a stopped clock is right twice  a day

but Seinfeld is right all day long",2015-04-23 01:20:09,353,128,en
waka flocka flame run for president of del boca vista condo board http://t.co/Xz4RJ3YX2K,2015-04-22 21:29:29,464,191,en
"ME: ..in closing, jary out of space on his camra roll lmao

JUDGE: Sir this is your child custody hearing

ME: Did i get the kids

JUDGE: No",2015-04-22 20:36:19,357,69,en
what if seinfeld was modarn? http://t.co/SzOhd0Vvts,2015-04-22 19:57:03,536,159,en
jayz call jery back http://t.co/j0ifsOvZBc,2015-04-22 02:06:29,448,171,en
"whatever happened to predictability?

the milkman
the paperboy

seinfeld on TV",2015-04-21 18:36:37,538,208,en
"Imagen Full House today

Danny get ipad

Jesse get ipod

Joey get iphone

DJ get iTunes

Stef get iMac

Michele get Macbook

Kimmy join ISIS",2015-04-21 13:38:24,907,394,en
when u chucking up deuces like fuck the world http://t.co/CQaI8KnMTr,2015-04-21 01:26:03,378,152,en
where my pulitzer for imagening seinfeld today,2015-04-21 00:00:00,261,41,en
elane snapchat jery http://t.co/pmq08gsisl,2015-04-20 20:20:05,596,263,en
"""pretty, pretty ,pretty dank"" http://t.co/vioaD7Blxs",2015-04-20 15:48:45,419,145,en
Gerge all day http://t.co/5CiRzP7sSU,2015-04-20 14:53:06,619,368,en
"Hey QT
Yeah?
Yeah theres something i want to say
imagen what if seinfeld still on TV today",2015-04-20 01:08:01,395,185,en
they replace kram with young thug http://t.co/0JwyW8LMLB,2015-04-19 20:49:12,825,544,en
best book ever http://t.co/VQCUuASlbO,2015-04-19 00:58:13,508,141,en
theyre the wiz and nobody beats them,2015-04-18 19:32:14,148,61,en
"JERY: Maybe u can just go back

ZAYN: What, like it never happened?

JERY: Ya. Pretend u never quit One Directien http://t.co/VwlhicNw2j",2015-04-18 17:59:08,1495,663,en
kram and newman on record store day http://t.co/py2IemTx7E,2015-04-18 13:55:18,318,141,en
GARGE BLART: MALL COP http://t.co/ObV7ZvW3y6,2015-04-18 01:00:34,473,189,en
bee-lationship goals 🐝💁 http://t.co/hwTcwkskgd,2015-04-17 18:49:22,320,121,en
"Kram go on Lip Sync Battle

KRAM: My mic doesnt work

JIMMY FALON: THat the point

KRAM: pls turn it on

JIMMY: k

Kram start yelling n word",2015-04-17 18:07:26,541,157,en
what if jay-z called jery http://t.co/FUSv9EYfWi,2015-04-17 16:18:09,522,213,en
Dove made women choose to walk thru door that said Beautiful or one that said Seinfeld still on TV http://t.co/zrFK7zM5GJ,2015-04-17 02:28:04,453,162,en
paul blart catch uncle leo shoplifting http://t.co/aT6VKLQzHV,2015-04-17 00:18:21,632,259,en
princess laney http://t.co/WkD4w1Ln2y,2015-04-16 23:42:22,341,137,en
introducing new seinfeld cast http://t.co/wxD3CfOhTB,2015-04-16 17:59:19,314,121,en
what if seinfeld was star wars today http://t.co/3rYNC0sqDQ,2015-04-16 17:42:22,418,120,en
happy nationel high five day👏 http://t.co/l1UxaeqURH,2015-04-16 16:30:26,220,110,en
nice to see estele finaly get acknowledged http://t.co/REds9e6k7L,2015-04-16 14:57:49,255,50,en
BREAKING http://t.co/YPfVw2h9oV,2015-04-15 14:50:40,727,463,en
"CUT MY LIFE INTO PIECES

THIS IS MY LAST RESORT

SUFFOCATIEN

NO BREATHING

WHAT IF I COULD WATCH NEW SEINFELD THIS EVENING",2015-04-14 23:42:13,893,461,en
"Elane get dating app

no wait
elane dating an app

uh

Elane use app on date

look obviosly this twete isnt ready yet k just come back later",2015-04-14 15:17:49,791,141,en
i am runing for presedent,2015-04-13 23:14:20,385,138,en
"""this campaign is making me thirsty"" http://t.co/HVGrECglh9",2015-04-13 22:45:02,459,170,en
i like to imagen theyre discussing what seinfeld would be like today http://t.co/kQZh5aHbyB,2015-04-13 18:42:21,257,69,en
"if seinfeld ceases to be on TV

is it even a TV anymore",2015-04-13 17:33:58,223,62,en
imagen uncle leo in game of thrones http://t.co/xJYQLk7Vyy,2015-04-13 02:09:46,237,121,en
"""Be honest elane who do u think looks better in this shirt, me or Tyrion"" http://t.co/9ZweJQmlvb",2015-04-13 01:11:31,542,228,en
i'm realy connecting with Hilarys campaign message http://t.co/vMzIdurY3s,2015-04-12 19:29:40,602,310,en
"KRAM: Im ready! im ready for Hilary

ELANE: Your whole life youve never been ready for anything

KRAM: Not until now http://t.co/770J57ZzVW",2015-04-12 17:13:37,460,221,en
Elane and Kendall Take Coachella http://t.co/eNinr6we0g,2015-04-12 02:57:39,409,147,en
What if Hozier was Frazier? http://t.co/AfzrJvHgRN,2015-04-11 20:38:17,311,105,en
gerge coachella,2015-04-11 03:42:18,295,86,fr
when u too high http://t.co/eral4zab6K,2015-04-10 21:28:13,462,188,en
what if i was charlie brown http://t.co/yD61tiKNUq,2015-04-10 15:49:28,422,158,en
"What if Twin Peaks still today

COOPER: Siri who murdered laura palmer http://t.co/MzNix8CCCT",2015-04-10 14:46:28,667,430,en
"JERY: What do u think of the new emojis banya

BANYA: Theyre GOLD jery, GOLD http://t.co/aLYubtGlne",2015-04-10 01:03:12,406,127,en
"KANYE: u r now watching the throne

ME: What if Jery had iphone

JAY Z:i got that hot bish in my home

ME: Gerge wish netflix had Home Alone",2015-04-09 23:20:50,514,161,en
true detective season 2 http://t.co/0mffpL0n6a,2015-04-09 17:52:13,538,199,en
what if seinfeld was mario kart http://t.co/sczGzuuvVJ,2015-04-09 16:05:42,274,129,en
happy birthday @arzE hope your having a blast w jery and gerge http://t.co/3ZpO4Ptb4t,2015-04-08 23:01:52,3858,1213,en
"imagen jery on twiter today

JERY: WTF http://t.co/c6fJiir7hd",2015-04-08 20:15:59,420,98,en
keith hernandez get emoji http://t.co/t3OOLHWlKu,2015-04-08 19:35:35,296,95,en
newmans of new york http://t.co/FMJCYO0t6C,2015-04-08 17:30:16,474,178,en
ummmm i dont think she ever said this smh http://t.co/9tP0yLOxMO,2015-04-08 02:04:38,607,208,en
"""r u there God, it me seinfeld2000 ""

GOD: Whats up!!

ME: God?

GOD: Ya

ME: what if seinfeld still today

GOD: It whatever u want it to be",2015-04-08 01:39:18,289,65,en
imagen if anything mattered,2015-04-08 01:12:30,448,264,en
Jerys emails if seinfeld was modarn http://t.co/KUdrr8sjZY,2015-04-07 23:46:47,344,98,en
"Imagen me trying to ask out girl i like

ME: hey

GIRL: hi

ME: k

so

um

k

GIRL: ..Ya

ME: k

(loses nerve)

WHAT IF SEINFELD STILL ON TV",2015-04-07 22:03:03,335,103,en
what if nothing ended,2015-04-07 20:13:54,308,117,en
"What if

-X Files
-Coach
-Full House
-Twin Peaks
-Arested Development

still on TV

but not seinfeld?

smfh",2015-04-07 20:11:24,425,72,en
now theres a platform i can get behind http://t.co/0VDxnw7yFf,2015-04-07 17:07:08,546,299,en
"What if Better Call Saul on TV today

Better Facetime Saul",2015-04-07 02:00:16,406,123,en
introducing new seinfeld cast http://t.co/CQxt0zCQzy,2015-04-07 01:53:57,375,124,en
"Gerge attend Frank Ocean album relese party
he eat too much food

""Hey gerge, frank ocean called- hes running out of shrimp""",2015-04-07 01:21:55,402,122,en
gerge excited for opening day http://t.co/xS5LPLbscJ,2015-04-06 22:30:15,268,84,en
"Mad Men recap

seinfeld not on TV yet",2015-04-06 03:23:28,362,107,en
"What if seinfeld in 1960s

Gerge dating joan from Mad men

imagen Mad Men in 1990s

Don doesnt think jery is funny http://t.co/XLtht5uJCc",2015-04-06 01:57:47,285,105,en
What if Larry David was David lynch? via @ZoSoNuck http://t.co/TT33XxubWv,2015-04-05 23:56:54,248,83,en
http://t.co/sk7lwQRt4D,2015-04-05 17:19:55,230,63,und
"what if easter was modarn

instead of eastar egg ppl hide Samsang Galaxy S6 Edge all over the house",2015-04-05 16:31:48,347,101,en
"Jesus BERST in to Jerys place 3 days after being crucified

JERY: I thought u were dead!

JESUS: Im BACK, BABY!!

🙏 http://t.co/E7e1De906e",2015-04-05 13:02:48,1079,537,en
"What if seinfeld in theatres today

vin deisel cant believe what a bad driver elane is http://t.co/d9N1S9QyNF",2015-04-04 22:57:01,286,94,en
"Imagen my hs reunien

JOCK: I was in olympics

ME: k

NERD: My firm abt to release HIV vaccine

ME: Ya? My twetes imagen if Seinfeld modarn",2015-04-04 19:35:25,471,88,en
"To Pimp A Seinfeld (video)
via @duddersj http://t.co/f2ek0EriK0",2015-04-04 15:50:52,285,216,en
