text,created_at,favorite_count,retweet_count,lang
"Sonic Lost World hits Eurogamer Expo 2013 from 26th - 29th Sept in London. Play the game, get your photo with Sonic, &amp; more! #SonicLostWorld",2013-09-24 16:00:04,5,12,en
Find out more about The Deadly Six in the latest trailer for Sonic Lost World. http://t.co/pAs9mgGPrg #SonicLostWorld,2013-09-23 16:39:25,9,19,en
Sonic and the SEGA All-Stars zoom onto your Android or tablet for the ultimate racing showdown! http://t.co/eREvDB56rM,2013-09-20 18:57:29,8,7,en
"Couldn't attend Sonic Boom 2013 in St. Louis, MO? Catch the highlights in our recap video at http://t.co/YpaBP2kBdP",2013-09-20 16:40:53,19,18,en
For this weekend only in Sonic Dash add +3 to your dash multiplier as part of our ‘Beach Bonus’. Get dashing! http://t.co/w9DkHIdvDE,2013-09-20 15:00:01,8,6,en
Sonic Dash will be making its way over to Android soon! Stay tuned for more info as the brilliant @HLGames team sprints towards its release.,2013-09-20 00:15:53,11,20,en
Sonic is in this @Mental_Floss article on the history of the Trapper Keeper. Did you have a Sonic Trapper Keeper? http://t.co/xmAolJTHz8,2013-09-19 19:00:01,4,3,en
Capture that summer feeling with the brand new beach environment now available in Sonic Dash! Update now! http://t.co/ABSGs2JJKp,2013-09-17 18:19:00,7,15,en
.@sonic_show has put together a great retrospective video on this year's Summer of Sonic event. Re-live the day at http://t.co/B2BHo1oyIN,2013-09-06 18:06:42,12,10,en
Sonic Generations 3DS is now available in the Nintendo eShop for $29.99! (North America only.) http://t.co/DOtdHA9x4d,2013-09-05 17:01:02,20,15,en
Come to the SEGA booth at #PAX to get your photo taken with Sonic! http://t.co/bFQFcx93DN,2013-09-02 00:00:05,46,32,en
"Even the youngest generation enjoys classic gaming at #PAX, like Sonic R on the Saturn. http://t.co/dsyyjUUbJB",2013-09-01 22:00:03,35,29,en
Lots of people are enjoying Sonic Lost World here at #PAX. What level are you looking forward to the most? http://t.co/mh2FZohQAf,2013-09-01 20:00:03,20,18,en
Sonic 1 and 2 are among the games available to play in the Classic Gaming Room here at #PAX! http://t.co/BUW7cyWHZC,2013-09-01 18:06:15,23,20,en
"#PAX day 3! Come to the @SEGA booth to play Sonic Lost World, Hatsune Miku Project DIVA F, Total War: ROME II, Castle of Illusion, &amp; Heroki.",2013-09-01 17:22:08,3,3,en
"Day 2 of #PAX has begun, and people are already enjoying Sonic Lost World in the Nintendo booth. http://t.co/oMnzavNlJD",2013-08-31 17:05:02,20,15,en
Waiting in line to get into the #PAX expo hall? Look for team SEGA passing out free glow sticks!,2013-08-31 16:50:01,2,4,en
Sonic fans enjoying Sonic Lost World at #PAX. http://t.co/W5a7jtUNRv,2013-08-31 00:38:33,53,44,en
The #PAX starts today and we've got some photos from the show floor. Let us know what you think! http://t.co/Xu4VBkQUQV,2013-08-30 20:56:38,2,6,en
"Come to SEGA's #PAX booth to get free lanyards, light sticks, and a Total War: Rome II bag when you play our games! http://t.co/6aefFad9SB",2013-08-30 19:42:45,33,35,en
"Come to SEGA's #PAX booth (242) to play Sonic Lost World, Total War: ROME II, Castle of Illusion, and Hatsune Miku Project DIVA F! #segapax",2013-08-30 15:58:16,11,10,en
Sonic Lost World will be at this year's Penny Arcade Expo in Seattle! Grab all the details here: http://t.co/b6jdWp8RkZ,2013-08-27 20:50:41,10,11,en
Look who showed up on the specials board at @vinniesbrooklyn today! http://t.co/w4sVhgPUYd http://t.co/1uG0sdw6xS,2013-08-22 19:00:09,33,25,en
It's Sonic's worst NiGHTMARE! Get details &amp; screenshots of the #SonicLostWorld Deadly Six/Bonus Edition at http://t.co/OShQnYWd5c,2013-08-22 15:05:03,12,18,en
"Tracy Yardley talks about his work on the Sonic comics! Sonic Universe #55 ""Pirate Plunder Panic"" is on sale today. http://t.co/0H8GKJUAMe",2013-08-21 21:00:06,8,10,en
Update: Sonic Lost World playable demo is at the Nintendo booth in Hall 9. http://t.co/mOi3OB4Bbq,2013-08-21 15:55:01,5,6,en
See all the ways you can play together in the new trailer for Sonic Lost World. http://t.co/n7EPrFBo9Z #SonicLostWorld,2013-08-21 15:05:02,7,11,en
Sonic Lost World makes its way to Gamescom 2013! Check out the photos from the booth in Hall 6. http://t.co/mOi3OB4Bbq,2013-08-21 14:29:16,7,7,en
Attending Gamescom? First 25 fans to email communityteam@sega.com will get access to tonight's Big Pitch event. http://t.co/ODF0Yvt2ym,2013-08-20 07:00:02,2,5,en
Sonic Dash has a new update: get lucky with the Daily Spin and equip new boosters to reach even higher scores! http://t.co/16dt9XyiXV,2013-08-19 21:53:45,7,10,en
Attending Gamescom? First 25 fans to email communityteam@sega.com will get access to tonight's PocketGamer event. http://t.co/GY7aoMy6SF,2013-08-19 06:34:33,4,6,en
"We're excited to bring Sonic Lost World to one of the biggest conventions kicking off next week, @gamescomcologne! http://t.co/ODF0Yvt2ym",2013-08-15 18:13:07,10,7,en
We're proud to say that @HLGames (Sonic Dash) has been named one of @MobileEntBiz's Top 50 Mobile Innovators 2013! http://t.co/5rdAMzvWwe,2013-08-15 16:00:10,8,9,en
Jun Senoue of Crush 40 playing at Sonic Boom 2013! https://t.co/eSd3AOlEEm,2013-08-10 23:13:27,26,30,en
"We're excited for Sonic Boom 2013 tonight in St. Louis, MO! Can't make it to the event? Watch our live stream at http://t.co/GUfzQrkDSI",2013-08-10 17:22:59,16,21,en
Check out this infographic celebrating the success of the first ever Sonic Dash global challenge! Keep on dashing! http://t.co/c90E6eB05q,2013-08-09 16:44:06,17,22,en
Sonic Boom 2013 is this Saturday! Here's your guide to what's happening at the event. http://t.co/wp28QOTcpw #sonicboom,2013-08-05 18:35:53,9,11,en
That's all for us at @summerofsonic! Thanks to our special guests and amazing community volunteers who make this event possible.,2013-08-03 18:00:03,12,7,en
The art zone at Summer of Sonic is packed with talented people! #summerofsonic http://t.co/ydmX12Dmhc,2013-08-03 16:00:05,79,44,en
Kazuyuki Hoshino signing at #summerofsonic http://t.co/ctq3o1NmCF http://t.co/0oKgDYxLrP http://t.co/24xxrT7rOy,2013-08-03 15:22:14,17,8,tl
Kazuyuki Hoshino signing &amp; meeting fans #summerofsonic http://t.co/3rk2pozQyh http://t.co/PmgXHrixrt http://t.co/21CKxQ2u5G,2013-08-03 15:13:03,8,7,tl
Fans are playing Sonic Lost World at Summer of Sonic. #summerofsonic http://t.co/1exYvfImHd,2013-08-03 15:00:04,20,11,en
Takashi Iizuka talking to the community and taking questions at #summerofsonic http://t.co/tlkpO9KN8h http://t.co/obcDCbZWlj,2013-08-03 14:16:32,9,5,en
Excited to have @SpecialEffect at #summerofsonic. Learn more about this great organization at http://t.co/jivWnyfCoD http://t.co/Hod2ntLIIX,2013-08-03 14:00:07,11,8,en
Kazuyuki Hoshino answering questions at #summerofsonic http://t.co/yt3LQ4qgar http://t.co/5lUDIbUluX http://t.co/tjQLgsezJO,2013-08-03 13:42:26,9,2,en
Takashi Iizuka and Sonic play Sonic Lost World at Summer of Sonic. #summerofsonic http://t.co/eYazwf3BjW,2013-08-03 13:02:39,36,30,en
The crowd of Sonic fans gather around the stage at Summer of Sonic 2013. #summerofsonic http://t.co/0Vd0GAExUb,2013-08-03 12:00:04,19,14,en
Adam and the gang have to guess who they are in 3 minutes! Can you name these Badniks? #summerofsonic http://t.co/3VGpsvVNY2,2013-08-03 11:22:17,13,3,en
It's time for Never Mind the Buzzbombers Quiz. Stay tuned for questions and pictures! #summerofsonic,2013-08-03 11:14:28,2,1,en
There's nothing to worry about at Summer of Sonic when Gold Ring Security is on the case. http://t.co/IBFDgYRTzk,2013-08-03 09:58:54,31,14,en
"The doors for @summerofsonic open in one hour, and the crowds are already gathering!",2013-08-03 07:57:26,10,6,en
The global challenge has been completed and Shadow the Hedgehog has been unlocked! Congratulations @HLGames ! http://t.co/16dt9XyiXV,2013-08-02 17:00:09,11,10,en
Happy Birthday Jun Senoue from SEGA #summerofsonic gang! http://t.co/f6PMcJQs2P,2013-08-02 16:30:09,54,69,en
Sonic is in London for @summerofsonic! http://t.co/Y6uRqKgXAo,2013-08-02 08:00:16,63,49,en
UK pop band The Saturdays enjoyed a day with Sonic at Alton Towers! http://t.co/Fps9iSvezA http://t.co/zCvqCPe7al,2013-08-01 19:00:16,38,23,en
"Sonic CD available on @PlayOUYA for $2.99 with F2T exclusive – play through the 1st level, Palmtree Panic, for free! http://t.co/O6epmEGGyH",2013-08-01 17:21:42,7,16,en
We're excited for @SummerofSonic this Saturday in London! Get the full schedule of events at http://t.co/a9Tpvqv3yZ,2013-08-01 16:00:02,9,9,en
We're pleased to announce a collab w. @NVIDIA SHIELD. Every SHIELD will come w. Sonic The Hedgehog 4: Episode II THD! http://t.co/RM9NmscrlQ,2013-07-31 16:53:44,8,4,en
".@SummerOfSonic is Saturday in London! We're pleased to support @SpecialEffect, a charity helping people w/ disabilities enjoy video games.",2013-07-30 16:00:09,7,10,en
We’re at the half way point for the first ever Sonic Dash global challenge. Keep on dashing! http://t.co/X8MwwJRWTB http://t.co/EaosZmK3Je,2013-07-26 16:00:12,15,12,en
Think you know Sonic trivia? Email trivia questions and answers to communityteam@sega.com &amp; we could use it during Sonic Boom 2013!,2013-07-25 21:27:29,3,2,en
Sonic the Hedgehog has released on Android! We think this is the #1 Sonic hair cut out there! http://t.co/8uHRuP0MQe http://t.co/gZg6mYVxeU,2013-07-24 19:17:12,33,27,en
You guys aren't the only ones playing the Sonic Dash Global Challenge. The team at @HLGames are chipping in too! http://t.co/cAyefo6Y9J,2013-07-24 18:14:11,15,7,en
Check out this cake that our friends at @Chartboost sent us to celebrate the Sonic Dash Global Challenge! http://t.co/b1I9d87Zz6,2013-07-24 17:08:20,33,19,en
"Wear your best Sonic-related costume at Sonic Boom 2013 - August 10th in St. Louis, MO! Get your tickets now at http://t.co/kXGuaoF9m5",2013-07-23 22:00:04,5,4,en
Want to play Sonic the Hedgehog w/@MOGAanywhere? Here’s your chance! 50% off MOGA Pocket. 1-day SALE. http://t.co/Ii5QxrT3mR CODE: SOCG91,2013-07-23 19:25:29,3,1,en
Sonic the Hedgehog + @MOGAanywhere = #SummerOfClassicGaming. Daily instant-win prizes! Enter now at http://t.co/b3Mxwwgja3,2013-07-23 18:11:06,1,2,en
That's all for the SEGA Arcade at San Diego Comic Con! Thanks to everyone who stopped by. Get home safely! #SDCC,2013-07-22 02:00:03,7,3,en
"Not ready to stop the Comic Con fun yet? The SEGA Arcade and bar is open until 7pm, across the street from the convention center! #SDCC",2013-07-22 00:00:02,4,4,en
"The SEGA Arcade at #SDCC is FREE &amp; open to the public until 7pm! Play Sonic Lost World, Hatsune Miku &amp; more, across the street from the con.",2013-07-21 18:00:04,10,7,en
We have a great cabinet full of Sonic merchandise in the SEGA Arcade at San Diego Comic Con. #SDCC http://t.co/wUenbAwEzD,2013-07-21 00:00:03,38,24,en
"Get tickets for Sonic Boom 2013 to see Crush 40 perform your favorite Sonic music LIVE! Aug 10th, St. Louis, MO. http://t.co/k2AxfJDRtp",2013-07-20 22:00:03,6,8,en
Sonic and Amy Rose at San Diego Comic Con. Have a SEGA costume? Come to our arcade to get your picture taken! #SDCC http://t.co/xrB49cigGy,2013-07-20 20:00:06,35,8,en
"The SEGA Arcade at #SDCC is FREE &amp; open to the public until 9pm! Play Sonic Lost World, Hatsune Miku &amp; more, across the street from the con.",2013-07-20 19:14:18,3,4,en
The Sonic Collection is 75% off as part of the Steam Daily Deal! Check it out here: http://t.co/hnjpuwHaSS http://t.co/qWzz6d1Tyf,2013-07-20 17:30:03,20,25,en
Sonic conga line at the SEGA Arcade #SDCC https://t.co/M54A9ZcnPD,2013-07-20 02:57:27,18,23,en
"Not ready to stop the ComicCon fun yet? The SEGA Arcade and bar is open until 9pm, across the street from the convention center! #SDCC",2013-07-20 01:51:29,4,2,en
Sally Acorn and Sonic at San Diego Comic Con. Have a SEGA costume? Come to our arcade to get your picture taken! http://t.co/7e3f0DvXlb,2013-07-20 00:06:31,43,27,en
Sonic is well-represented at the SEGA Arcade at Comic Con! https://t.co/0P6JerlMxW,2013-07-19 21:59:39,16,8,en
"Kazuyuki Hoshino, creator of Metal Sonic, will be at Sonic Boom! Submit ?s: http://t.co/qMO2DnXvWz &amp; get tickets: http://t.co/9hjCI94niP.",2013-07-19 21:05:02,7,5,en
Live from San Diego Comic Con - a look at the @SEGA Arcade! #SDCC @ Sega Arcade http://t.co/lB21ffD5qn,2013-07-19 20:00:10,8,2,en
Celebrate the Sonic Dash Global Challenge with @MiscGaming @SEGAaddicts &amp; @SEGAdriven. Enter to win exclusive gear! http://t.co/0mlNAcTl2J,2013-07-19 19:13:33,4,5,en
This week’s @MOGAanywhere #SummerOfClassicGaming title is Sonic the Hedgehog! Hurry! Don’t miss your chance to win. http://t.co/b3Mxwwgja3,2013-07-19 18:18:55,3,4,en
The first ever Sonic Dash global challenge is now live and Shadow the Hedgehog is the grand prize! http://t.co/Q6LeO8Rzf1,2013-07-19 17:06:14,8,9,en
"Get tickets for Sonic Boom 2013 to see Crush 40 perform your favorite Sonic music LIVE! Aug 10th, St. Louis, MO. http://t.co/TsQCduAgX6",2013-07-18 23:00:03,8,7,en
Come play Sonic Lost World at the SEGA Arcade! We're right across the street from the convention center at San Diego Comic Con. #comiccon,2013-07-18 22:00:06,7,10,en
Costumes at #ComicCon never disappoint. Have a SEGA costume? Go to the SEGA Arcade across from the convention center! http://t.co/GTyquov96u,2013-07-18 21:37:25,31,19,en
"The SEGA Arcade at #ComicCon is now open! Play Sonic Lost World, Total War: Rome II, Hatsune Miku, and Castle of Illusion until 9pm tonight.",2013-07-18 20:00:10,8,6,en
The SEGA Arcade @ San Diego #ComicCon is open! Come see us until 10pm &amp; 12-9pm until Sunday across the street from the convention center.,2013-07-18 02:42:13,5,5,en
Crush 40 performs your favorite Sonic music LIVE at Sonic Boom. Aug 10th in St. Louis. Get your tickets now at http://t.co/BAvqnBWcsA,2013-07-17 23:00:13,9,7,en
See the new &amp; returning Color Powers you'll use to rise against the Deadly Six in Sonic Lost World this October. http://t.co/kkhYDSnzgm,2013-07-17 19:23:54,15,20,en
"Get tickets for Sonic Boom 2013 to see Crush 40 perform your favorite Sonic music LIVE! Aug 10th, St. Louis, MO. http://t.co/Fhgx9gyNdb",2013-07-16 21:00:02,3,5,en
Check out Shortlist's Best Video Game Villains of All Time for a familiar face! http://t.co/A3lhdNx0rO,2013-07-16 01:13:04,7,2,en
Crush 40 performs your favorite Sonic music LIVE at Sonic Boom. Aug 10th in  St. Louis. Get your tickets now at http://t.co/Bqo5WTNqFx,2013-07-15 22:00:01,5,4,en
"Takashi Iizuka, head of Sonic Team, will answer your questions on stage at Sonic Boom 2013! Submit your questions at http://t.co/zKMAD45rpb",2013-07-15 20:05:01,4,10,en
"Get tickets for Sonic Boom 2013 to see Crush 40 perform your favorite Sonic music LIVE! Aug 10th, St. Louis, MO. http://t.co/e2LlKaab9C",2013-07-14 21:00:01,2,1,en
"Head Hardlighter @Steptoerees has been speaking to @Joystiq about Sonic Dash, Sonic Jump, and future development... http://t.co/lXrQoEo0eb",2013-07-14 15:59:21,2,3,en
Crush 40 performs your favorite Sonic music LIVE at Sonic Boom. Aug 10th in  St. Louis. Get your tickets now at http://t.co/NJaYzbi9zQ,2013-07-13 21:00:02,6,3,en
"Get tickets for Sonic Boom 2013 to see Crush 40 perform your favorite Sonic music LIVE! Aug 10th, St. Louis, MO. http://t.co/VWQcVYgaKG",2013-07-12 19:00:02,8,8,en
What does Sonic have in common with real hedgehogs? Check #7 on this list to find out. (Adorableness ahead!) http://t.co/k6jKvjVRQX,2013-07-12 00:35:38,28,33,en
Sonic Lost World will be playable at Summer of Sonic 2013! @summerofsonic http://t.co/pHbNAGPfMZ,2013-07-11 14:55:47,5,13,en
"Get tickets for Sonic Boom 2013 to see Crush 40 perform your favorite Sonic music LIVE! Aug 10th, St. Louis, MO. http://t.co/yP9Atrhgay",2013-07-10 20:44:08,4,2,en
Awesome! RT @Rhyslowry Drawing @sonic_hedgehog on the beach! http://t.co/MyaJjQPYzl,2013-07-10 18:29:10,13,9,en
"The SEGA Arcade returns to San Diego #ComicCon! Get details on our games, location &amp; hours, costumes, &amp; more - http://t.co/17LluHTa1t #sdcc",2013-07-10 16:16:11,5,4,en
"Acapella genius @SmoothMcGroove is at it again, this time with an amazing arrangement of Green Hill Zone. http://t.co/iO4rMvUQEp",2013-07-09 19:30:07,27,48,en
"Wimbledon champ @andy_murray relaxes by playing Sonic the Hedgehog before the big game according to @TheSunNewspaper . Congrats, Andy!",2013-07-09 18:02:02,21,38,en
Sonic 4 Episodes I &amp; II are available on OUYA for $6.99 (USD) with free-to-try exclusives. Sonic CD is coming soon! http://t.co/ASyQ0Y1fxw,2013-07-09 17:22:09,4,10,en
Play Sonic Lost World at Sonic Boom 2013! Get more info on Sonic Boom at http://t.co/OisSMmtanJ Tix available at http://t.co/W84OLoU6OL,2013-07-08 20:05:01,13,9,en
Archie Comics celebrates the 250th issue of the Sonic the Hedgehog comic by counting down the top Sonic moments. http://t.co/msMx65e5pa,2013-07-08 18:00:09,26,20,en
Happy July 4th from all of us at SEGA! http://t.co/UH8slTFauj,2013-07-04 04:01:03,111,104,en
Tickets for Sonic Boom 2013 featuring Crush 40 are on sale now! Get your tickets at http://t.co/sguZLYPOJX,2013-07-03 15:00:08,12,16,en
"Tickets for Sonic Boom 2013 (August 10, 2013 in St. Louis, MO) go on sale tomorrow at 8am PT! Get your tickets at http://t.co/mW30FLD5n8",2013-07-02 23:38:59,14,13,en
"Tickets for Sonic Boom 2013 will go on sale Wednesday, July 3rd at 10am CT. Get more info at http://t.co/5lHAkXz53j",2013-07-01 21:30:41,7,12,en
Need a new cover photo for your social media? Check out our blog for Sonic Lost World images in 4 different colors. http://t.co/LHQ0sJZm1D,2013-07-01 18:05:02,12,8,en
Now happening in our office: Mike (Web Manager) in Sonic pajamas. Get some for yourself at http://t.co/SKHES8hba3 http://t.co/MybXZS6mKQ,2013-06-28 20:02:09,40,27,en
Happy Birthday to Sonic! http://t.co/lgAeEFITzR,2013-06-23 04:00:03,264,450,en
August is going to be an amazing month for Sonic fans! Get details on Summer of Sonic and Sonic Boom at http://t.co/7q0D53pKgk,2013-06-20 15:04:05,20,25,en
Congrats to all of the @SEGA games that got awards at E3! #SEGAE3 http://t.co/z0jDDEQrZP,2013-06-13 23:37:00,10,9,en
Sonic dances with the Just Dance crew in Ubisoft's booth. Go Sonic! https://t.co/SWYPSHWQA6,2013-06-13 21:36:30,63,77,en
See the new trailer for Sonic Lost World on 3DS! http://t.co/Oq9vpGWXM3 #SEGAE3 #SonicLostWorld,2013-06-13 20:00:13,24,24,en
"Ken, Stephen, Sam, &amp; Will are demoing Sonic Lost World at Nintendo. Everyone loves the game! #SEGAE3 #SonicLostWorld http://t.co/fQ0bQvsalu",2013-06-13 18:12:32,16,9,en
Sonic poses for photos outside the Sonic Lost World booth at E3 http://t.co/KmE8uTkpCh,2013-06-13 00:10:40,43,40,en
Get a look at all the awesome stuff inside the Sonic Lost World section of SEGA's E3 booth. http://t.co/IBBQ3Mlxw3 #SegaE3 #SonicLostWorld,2013-06-12 18:05:02,13,10,en
"We were excited to have Bebe Wood, who plays Shania on The New Normal, in our booth to play #SonicLostWorld! Hope you enjoyed it! #SEGAE3",2013-06-12 17:00:16,6,2,en
Skateboard pro Sergie Ventura played Sonic Lost World. This is what he thought of it. #segaE3 #SonicLostWorld https://t.co/C7VofBjvv3,2013-06-12 14:50:50,7,8,en
Stateboarding pro Sergie Ventura stopped by the SEGA booth to play Sonic Lost World! http://t.co/KJK2OXMpUb #SEGAE3 #SonicLostWorld,2013-06-11 22:05:01,4,4,en
"We've got new Sonic Lost World screens, along with a new trailer for the 3DS version, at http://t.co/VEIYV5kqmp #SegaE3 #SonicLostWorld",2013-06-11 20:00:10,18,19,en
Welcome to #SegaE3 2013! See our first photos from the floor: http://t.co/yVfOSRb0Qx,2013-06-11 19:24:52,15,16,en
Sonic Lost World escalators at E3! https://t.co/qF0i4lytzH,2013-06-11 18:11:43,28,27,en
Want more Sonic Lost World? Check out the new website for the game at http://t.co/Q2w0jAx4rT #SonicLostWorld,2013-06-07 20:00:14,20,30,en
IGN is exploring Sonic Lost World with new gameplay video and game details. See it all at http://t.co/Ib8nKmWZI0 #SonicLostWorld #SEGAE3,2013-06-07 17:30:09,21,35,en
"Nina Levy has drawn amazing napkin art for her son every day for 7 years, including some Sonic the Hedgehog. http://t.co/otJB6I4aWS",2013-06-07 17:00:07,14,12,en
Sonic and Tails are featured in IGN's Top 25 Gaming Duos. See where they rank on the list at http://t.co/II6Bn09R1d,2013-06-06 21:00:14,18,17,en
GamesRadar takes a comprehensive look at the Sonic Lost World trailer. Did you spot everything they did? http://t.co/Esl1d0ZPdR,2013-06-06 16:00:05,11,12,en
"IGN on Sonic Lost World:  ""There are a wide range of details that will certainly please long-time Sonic fans."" http://t.co/3TJc84lIex",2013-06-05 19:00:14,23,35,en
See some great photos and a full recap of our Sonic Generations of Skate event to benefit Grind for Life at http://t.co/tNs4cgjOJr,2013-06-04 22:18:43,5,9,en
"Judy and Aaron, brand managers for Sonic Lost World, slide down the half pipe at Sonic Generations of Skate. https://t.co/wpcbIBvOSo",2013-06-01 23:23:50,21,6,en
Thanks to everyone who came to see us at Sonic Generations of Skate in San Diego! The competition will be on TV in the US on November 29th.,2013-06-01 21:47:25,13,7,en
Sonic meets some of the amazing skaters competing today in Sonic Generations of Skate. https://t.co/FgsRZirKU4,2013-06-01 19:30:22,24,26,en
Pierre Luc Gagnon and the other skaters are warming up for Sonic Generations of Skate in San Diego. https://t.co/flhQKeWRPl,2013-06-01 19:03:21,7,5,en
We're at the Clairemont Skate Park in San Diego for Sonic Generations of Skate! http://t.co/3v0Jg88YMu,2013-06-01 16:12:36,30,18,en
Getting ready for Sonic Generations of Skate tomorrow. Stay tuned for updates from the event in San Diego! http://t.co/FvEfzTW8tq,2013-05-31 23:00:37,25,16,en
Sonic Generations of Skate presented by Sonic Lost World: Coming to San Diego this weekend! All details here: http://t.co/89fufonsRv,2013-05-30 21:36:07,10,10,en
"Rise against the Deadly Six in Sonic Lost World http://
http://t.co/y3KCW8uoq3 #soniclostworld",2013-05-29 15:05:15,22,54,en
Welcome to the official Sonic the Hedgehog twitter feed!,2013-05-29 12:01:01,42,46,en
Buy Mario & Sonic on Wii @ GAME Lakeside & get it signed by The Wanted! Queue @ 1pm. Signing @ 6pm Friday. 1st 200 only #MarioSonicTheWanted,2011-11-17 15:34:28,18,14,en
"IGN are running a Competition to celebrate 20 years of Sonic, it closes tomorrow at 3pm so check it out! http://t.co/ZW11tSFr",2011-11-03 13:20:19,14,8,en
"Our friends at IGN are celebrating 20 years of Sonic, with a Battle of the Generations - http://t.co/c5BWi8qL​attleofthegenerations/",2011-10-27 13:32:46,11,9,en
Tails is in the last 8 in the Greatest Game Sidekick vote on GameSpot! Feel free to vote if you think he's the best http://t.co/dLrvy40u,2011-09-20 08:23:50,13,8,en
http://t.co/Eq8U34ZJ Sonic is fundraising for The Sydney Children's Hospital Foundation by running inThe 2011 Rebel Sport Run4Fun in Sydney,2011-09-19 14:54:43,7,9,en
Vote for Sonic Generations in the IGN People’s Choice Award for Gamescom 2011 http://t.co/TS8Sbyr,2011-08-18 11:27:50,7,12,en
"Keep your eyes out for Free Stuff Friday make sure you follow @SEGA, today's prizes are Sonic Boom T-shirts & Sonic Generations Buttons",2011-06-17 08:46:05,4,3,en
"Sonic City Blognik: Sonic the Hedgehog 20th Anniversary Figurine: 
Announcing Sonic the Hedgehog’s limited editi... http://bit.ly/jlJrbw",2011-06-16 16:19:03,4,6,en
"We are excited to present the Sonic the Hedgehog 20th anniversary figurine
http://t.co/Uxrpotj",2011-06-16 16:07:18,10,17,en
"Sonic City Blognik: Run Sonic Run!: 
As part of Sonic’s 20th Anniversary year we have created Run Sonic Run, a f... http://bit.ly/kZBK83",2011-05-26 14:42:31,6,7,en
"Sonic City Blognik: SONIC Needs You!: 
The UK team here at SEGA Europe need some urgent help from our loyal Soni... http://bit.ly/emvTya",2011-03-31 11:35:02,6,3,en
"Sonic City Blognik: Up, Over and Gone – AAUK’s Outta Here!: 
We’ve had some way past cool adventures you and I o... http://bit.ly/grXPS6",2011-03-10 15:28:05,4,1,en
"Sonic City Blognik: Sonic Colors Guide: Terminal Velocity, Act 1: 

Walk through the first act of Terminal Veloc... http://bit.ly/ep7c7U",2011-03-05 02:31:39,4,2,en
"Sonic City Blognik: Sonic Colors Guide: Asteroid Coaster, Act 2: 

A guide through the gravity-defying Act 2 of ... http://bit.ly/gRdGTJ",2011-02-24 21:28:29,3,1,en
"""You're too slow, Sonic! If you don't come here now she WILL die!"" - Dr. Eggman, Sonic Adventure 2",2011-02-24 09:20:09,4,9,en
Happy Birthday to one of our favourite video game composers - @TommyTallarico!,2011-02-18 18:01:24,6,20,en
"Sonic City Blognik: Sonic Colors Guide: Aquarium Park, Act 1: 

Find all the hidden rings and secret pathways in... http://bit.ly/idfGMh",2011-02-17 22:39:58,5,3,en
"""Fated lovers are always drawn together, silly.""  - Amy Rose, Sonic Riders: Zero Gravity [HAPPY VALENTINE'S DAY!]",2011-02-14 10:55:08,17,35,en
"....*is in no way currently singing along to ""Team Chaotix""*.....",2011-02-13 19:06:32,4,4,en
"If u aren't paying attention to Free Stuff Friday over on the @SEGA account u should be, Kellie's getting ready 4 the first Sonic giveaway!",2011-02-11 18:32:11,2,2,en
"""You can't get away this time! There's only one real Sonic!"" - Sonic, Sonic Adventure 2",2011-02-11 11:06:16,11,9,en
"Sonic City Blognik: Sonic Colors Guide: Planet Wisp, Act 1: 

Today, we go through Planet Wisp, Act 1 step by st... http://bit.ly/i3xkRh",2011-02-10 18:47:36,4,3,en
"Sonic City Blognik: Overclocking The Pico: The Story Of A Tails & The Music Maker Remix: 
Video game remix crew ... http://bit.ly/fqdXa1",2011-02-10 17:16:08,5,10,en
"""Urgh! No hugs Big! Not whilst you smell like that!"" - Amy Rose, Sonic Chronicles",2011-02-07 13:42:51,3,6,en
Had a fantastic time yesterday hanging out with the guys at the @Sonic_London meet-up.  Good to see all of you.,2011-02-07 11:03:18,3,0,en
"Sonic City Blognik: Sonic Colors Guide: Sweet Mountain, Act 2: 

Take a run through Sweet Mountain, Act 2 in thi... http://bit.ly/hT9CwO",2011-02-04 17:49:56,2,1,en
"""This is your pet, huh? Okay, Eggman. I'll play with him!"" - Sonic, SONIC The Hedgehog (2006)",2011-02-03 11:46:06,4,3,en
"Sonic City Blognik: Happy Hedgehog Day!: 

Step aside, Phil! On this snowy February 2nd, we find that the term '... http://bit.ly/fWx8qm",2011-02-03 02:52:52,2,2,en
"""We've gotta rescue that professor guy and fast! If he was kidnapped that long ago, he'll be real hungry by now."" - Chip, Sonic Unleashed",2011-02-02 18:16:25,8,8,en
February 2nd? Groundhog Day! Or Hedgehog Day as we prefer to call it at the True Blue HQ.,2011-02-02 11:50:33,4,10,en
Sonic City Blognik: Hedeghog Wishes – J-Jay’s Story: It’s always nice to be able to tell you about the good Soni... http://bit.ly/h3rarX,2011-02-01 11:07:54,4,4,en
"""Yeah! Let's do this! I'll crush that cosmic rock ball!"" - Knuckles, Shadow The Hedgehog",2011-01-31 10:08:29,4,0,en
"Sonic City Blognik: Sonic Colors Guide: Starlight Carnival, Act 1: 

Last week, we walked through Tropical Resor... http://bit.ly/fERjlS",2011-01-28 21:21:18,2,0,en
"""Now, hand over that Chao nice and easy."" - Espio, Sonic Heroes",2011-01-27 10:34:17,6,3,en
"Sonic City Blognik: Finally We Can Relate, Sonic Colours Soundtrack Now On iTunes!: 

MUSIC! Unce unce unce unce... http://bit.ly/iev8ha",2011-01-26 10:32:51,8,13,en
