text,created_at,favorite_count,retweet_count,lang
if u don't like central stations ur gonna HATE grand central station,2015-05-08 23:05:21,1032,280,en
buy your mom my book SCIENCE...FOR HER! for mother's day unless you hate her!!!!!!!!!!!!!!!: http://t.co/ZZrdavukjZ,2015-05-08 17:20:22,56,9,en
MY ROOMMATE @jjcutmore IS STARRING IN A TV SHOW TIME TO BREAK OUT THE CHAMPAGNE AND PARMESAN https://t.co/SYgSz6J4Kg,2015-05-08 03:37:16,42,3,en
LOLOL MY ROOMMATE @jjcutmore IS THE STAR OF A TELEVISION SHOW: http://t.co/ufAMAS0WxC,2015-05-08 03:34:13,27,2,en
mad max? more like cool megan,2015-05-07 20:34:42,1041,180,en
I thought I saw The Hamburglar on the street but it was just some other hamburglar,2015-05-07 19:50:08,955,259,en
114 #tbt https://t.co/EnEFvuh1XF,2015-05-07 16:14:03,30,3,und
I have an olive complexion (pitch black),2015-05-05 20:01:15,235,39,en
Guys be honest how raven am I,2015-05-04 18:07:05,1092,442,en
The Trouble With Floyd Mayweather http://t.co/EwzouDkUOG,2015-05-02 21:00:15,184,185,en
"""This book is complete garbage. Do not invest your time and DO NOT BE FOOLED into sharing with a young female scientist hopeful.""",2015-05-01 21:53:45,289,9,en
you should buy my book or at least read all the ONE STAR REVIEWS!!!!: http://t.co/1cqIttbQJM,2015-05-01 21:51:29,124,17,en
not to brag but my fertility is already declining!!,2015-05-01 20:36:59,539,125,en
"""while my guitar Jet Li weeps""",2015-04-30 19:02:37,998,234,en
#tbt from 113 weeks ago https://t.co/O8D0jMKjet,2015-04-30 15:59:05,40,2,en
can't wait for Netflix's reboot of the Zapruder film!,2015-04-30 01:52:55,239,59,en
"what's your favorite movie based on a penny? mine's ""Lincoln""",2015-04-30 00:26:25,672,140,en
Books = gay wood,2015-04-27 18:20:55,799,241,en
"Just asked my gyno for ""The Rachel""",2015-04-24 18:47:23,978,161,en
jfyi the person you love is a slowly-expiring blood-stuffed fuck-balloon,2015-04-24 16:43:55,642,168,en
"""There"" - Where's Waldo? Cliffs Notes",2015-04-23 22:18:59,1635,678,en
new post: http://t.co/8rAQ18BtAN,2015-04-23 17:51:38,34,8,en
.@ProjectUROK is doing amazing things for mental health destigmatization!! that is more important than twitter!!!!: http://t.co/6C3YmCnzCL,2015-04-23 16:37:17,71,27,en
One hundred twelve weeks ago #tbt https://t.co/hMVhKrPd6E,2015-04-23 16:11:15,37,3,en
feelin in a poetry MOOD: http://t.co/aHdnPZvopP,2015-04-22 22:11:19,52,11,en
come to @ucbsunset at NOON on SATURDAY to hear me blabblob about how to make a book!! hint: USE GLUE: https://t.co/zLM01h3hfQ,2015-04-22 16:37:50,11,1,en
i literally can't believe i didn't win a pulitzer,2015-04-20 22:41:10,415,78,en
"this is the funniest thing ive ever seen, thanks 2 @robcorddry 4 the tip: http://t.co/4545nTbbk9",2015-04-20 21:13:18,39,4,en
"screw my head, when im dead im freezing this ~*~PERFECT ASS~*~",2015-04-20 19:06:24,377,102,en
worst part of middle ages: not enough fonts,2015-04-18 21:03:41,775,282,en
"Every time I pull the wings off a dove, a homemade angel gets its wings",2015-04-17 00:24:15,1024,354,en
111 #tbt https://t.co/BlclCFuYrM,2015-04-16 15:43:53,31,2,und
"PLEASE BUY MY FRIEND @guybranum's NEW ALBUM ""EFFABLE"", HE ALSO KISSED DRAKE!!!!: https://t.co/925rudM9ir",2015-04-14 01:34:58,37,7,en
I get all my news from JibJab,2015-04-13 19:46:23,251,32,en
I miss my high school boyfriend. He doesn't get out til 3 pm everyday,2015-04-13 16:51:16,1583,386,en
"I'm opening a Star Wars-themed bar called ""Bar Bar Drinks."" @KenTremendous made me tweet this.",2015-04-12 16:52:09,1438,369,en
I can't believe it's 2015 and street signals are still only telling white people to cross,2015-04-11 22:23:30,1177,369,en
"my episode of ""Childrens Hospital"" also includes a mostly nude @robhuebel so yeah YERR GONNA WANNA DVR",2015-04-10 18:08:17,106,10,en
"I WROTE TONIGHT'S ""CHILDRENS HOSPITAL"" ON ADULT SWIM @ MIDNIGHT! sit ur sister down give er a SMOOCH on the lips &amp; friggen WATCH IT 2GETHER!",2015-04-10 18:07:02,143,11,en
"CLEAR EYES, opentable, CAN'T LOSE (thank you @almarestaurant)!!!!! #100opentables https://t.co/8ediVlgp0H",2015-04-10 03:57:03,38,2,en
yo genie i know i said i'd use my last wish to free you but i GOTSTA get that thigh gap,2015-04-10 01:38:59,955,255,en
110 weeks ago! #tbt https://t.co/VHFTfyCACL,2015-04-09 16:25:33,34,2,en
#Amram4AHS,2015-04-08 22:49:53,193,51,und
i'm stupdi!,2015-04-08 00:34:23,288,82,en
I don't want to learn karate but I really need a new belt,2015-04-07 16:39:54,1416,656,en
"Can't wait for the 500th Fast &amp; Furious movie, ""Vin D. 500""",2015-04-04 23:24:07,535,151,en
"If Marilyn Monroe were alive today, she'd be a size twelve, 6'7"", and SUPER racist",2015-04-03 18:06:33,1629,462,en
"I remember the good ol days when""Google"" was just a number,""Yahoo"" was just a yell&amp;""hulu"" was just the name my priest made us call his penis",2015-04-03 01:32:26,897,168,en
THANK U @NylonMag THIS IS TIGHT AS HELL AND I'M NOT GONNA TAKE IT ANYMORE!!!!!!!!: http://t.co/H1aB45FYeJ http://t.co/qnd12Jsaw3,2015-04-02 19:35:44,223,21,en
My #tbt for #109weeks https://t.co/KpkqkFg9tX,2015-04-02 16:20:39,44,3,en
Plumkin,2015-04-01 23:50:56,106,20,in
"For an ""adult"" bookstore, this place has a LOT of picture books",2015-04-01 00:57:13,1303,429,en
i remember talking with @JoeMande about shelly miscavige in like 2011 #OG,2015-03-30 22:00:03,62,4,en
so many awesome career options for girls today! https://t.co/0o0sptP8L6,2015-03-29 21:09:27,261,121,en
"Northwestern: good school, GREAT direction",2015-03-29 00:13:00,1155,286,en
Every truck is a food truck if you're a cannibal,2015-03-27 17:03:37,6207,3680,en
Dream job: sexy teen,2015-03-27 00:03:47,846,290,en
"good lesbian porn title = ""L Word Scissorhands""",2015-03-26 22:43:56,1050,269,en
You hold the bathroom key to my heart,2015-03-25 22:34:57,813,268,en
congrats to all my kroll daddies!!!!!!!!! i love you daddies!!!!!!!!! @nickkroll @jondaly @johnlevenstein,2015-03-25 00:57:14,81,4,en
TRUE LIFE i got to write for the first season of #krollshow and it was very much the best!!!!!! PLEASE WATCH THE SERIES FINALE TONIGHT!!!!!!,2015-03-25 00:56:41,160,5,en
I wish they took your photo on emotional rollercoasters too,2015-03-24 20:25:51,3071,1524,en
Does this optic nerve make me look?,2015-03-24 00:15:25,2134,879,en
I really PEAKED physically &amp; comedically in this @papermagazine article: http://t.co/kA75GWuadn,2015-03-22 21:44:46,88,4,en
i have diarrhea of the mouth of the butt,2015-03-22 02:01:48,678,128,en
Atheist children lie down and make snow corpses,2015-03-20 19:38:50,1690,650,en
I love Indian food more than I love my dad!!!!!!,2015-03-19 20:31:05,524,116,en
One hundred seven weeks #tbt https://t.co/vVMSgz7byh,2015-03-19 16:28:36,38,2,en
i've clogged three coffee shop bathrooms without anyone knowing it was me so yeah i think i know what robert durst feels like,2015-03-17 17:46:20,723,156,en
"Jesus is Lord and his dad is GOD?? Um, nepotism much????",2015-03-17 00:50:47,1587,553,en
"""From Above The World of Cars...'United 93'""",2015-03-16 17:55:07,136,16,en
Models set unrealistic expectations for women's bodies http://t.co/7YASTWpYvI,2015-03-15 07:00:14,1223,505,en
"""it follows"" is the best movie i've seen in so very long. DONT USUALLY FEEL THE NEED 2 PROSELYTIZE BUT THERE YA GO",2015-03-13 18:06:32,135,24,en
What kind of a shit sperm bank doesn't take food stamps,2015-03-13 01:44:59,1015,272,en
Sylvester Stall1,2015-03-12 01:00:18,314,60,en
The most frustrating thing about watching Nascar is that they never signal,2015-03-10 18:00:53,676,196,en
This kiss cam doesn't pass the bechdel test,2015-03-10 04:42:11,687,153,en
if u don't like canyons ur gonna HATE the grand canyon,2015-03-08 01:18:14,2743,958,en
http://t.co/cOMfzQaWru,2015-03-06 20:14:41,562,84,und
The ugliest human is so much uglier than the hottest horse,2015-03-05 03:37:22,842,277,en
"Starbucks coffee is disgusting. First of all it tastes like soap, second of all u have to get it from dispensers in the BATHROOM????",2015-03-04 02:29:22,7886,3269,en
"i wrote for this season of CHILDRENS HOSPITAL &amp; boy are my arms tired!!! check out this LOL trailer, airs mar 20!!!: http://t.co/XtC4Xgb3e8",2015-03-03 01:03:02,128,13,en
Sometimes I feel like a woman trapped in a pear-shaped woman's body,2015-03-02 19:59:18,2725,835,en
Happy 2nd birthday #tbt https://t.co/83x3FeXOjH,2015-02-27 04:37:52,99,13,en
My throwback Thursday pic from exactly two years ago #tbt #104weeks #2years #terrible2s https://t.co/YQQtaAdKP7,2015-02-26 18:21:02,70,6,en
I like when I see a PT Cruiser in a handicapped parking space cause I know it's a mental handicap,2015-02-25 23:03:46,3361,1267,en
"The writers watching the finale of #ParksandRec. Thank you for everything, everyone. We love you, Harris. http://t.co/ToNfehroUj",2015-02-25 05:10:10,3328,567,en
this 1 joke is the hardest ive ever laughed at anything ever. No exag. #ParksFarewell #ParksAndRec #Plouraglosse http://t.co/Bf0NDapdmP,2015-02-25 02:11:29,1312,232,en
My first Christmas #ParksFarewell #ParksandRec http://t.co/usRJnJOHeE,2015-02-25 02:02:14,230,8,en
"My fave props from my episode ""Animal Control"" #ParksFarewell #ParksandRec http://t.co/7fKirXlPQU",2015-02-25 01:59:14,207,11,en
The series finale of #ParksAndRec airs tonight at 10 pm on NBC. I wrote a short note about it: http://t.co/GUHQFnKY2I,2015-02-24 18:23:53,359,104,en
It is beyond fucked up that Harris doesn't get to see it,2015-02-24 02:27:02,868,81,en
Series finale of #ParksandRec tomorrow.,2015-02-24 02:24:19,415,93,en
I love my friends and stuff that doesn't matter doesn't matter.,2015-02-23 06:00:12,339,78,en
I love you Harris.,2015-02-20 04:06:55,1481,121,en
"Original ""smoky eye look"" = cataracts",2015-02-19 18:11:21,755,222,en
103 weeks ago for #tbt http://t.co/vceXNpRC8a,2015-02-19 17:15:17,29,2,en
"So annoying, today's the ONE day i forgot to smear my face with ashes",2015-02-18 20:27:08,936,297,en
I CANNOT stress enough that u gotta watch #ParksandRec @ 8 2nite. if u don't I'll know and ill off myself!!!!!!!! ;),2015-02-18 02:18:19,187,6,en
and booze im so sober,2015-02-18 01:38:48,185,19,en
if ur coming to my show at @UW tonight please bring me a snack im so hungry,2015-02-18 01:38:07,112,13,en
SNEAK PEEK OF TONIGHT'S #PARKSANDREC (@prattprattpratt) http://t.co/fYAEAYMisC,2015-02-17 21:23:07,139,8,en
I CANNOT BEGIN TO DESCRIBE how good the episodes of #ParksandRec that air tonight at 8 pm are because I'm a bad writer!!!!!!!!!!,2015-02-17 21:15:18,442,28,en
Clogged a Starbucks bathroom and blamed it on a homeless man,2015-02-16 21:47:58,624,132,en
happiest of birthdays to my dear friend @johnlevenstein who has worked through more shit with me at karaoke than any of you suckers,2015-02-15 20:52:49,45,1,en
"Valentine's Day really separates the men from the boys, and then separates me from both of them in a third location",2015-02-15 01:47:53,2083,710,en
"If you give a mouse a nookie, he's gonna stick it in your yeah",2015-02-14 00:34:30,534,202,en
IDIOTS go see my amazing handsome dumb idiot roommate @jjcutmore in @KingsmanMovie this weekend DUMMIES!!!!!!!!!!!!!!!!!!!!!!!!!!,2015-02-14 00:14:51,40,3,en
"i always forget that ""Urban Outfitters"" is short for ""Burbank Outfitters""",2015-02-14 00:05:51,431,52,en
HAPPY GALENTINE'S DAY,2015-02-13 19:12:49,730,372,en
102 weeks #tbt #nofilter #throwbackthursday http://t.co/bqyOWOs6VA,2015-02-12 18:37:49,26,1,en
"The bad news is, I broke a mirror. The good news is, I used a shard to cut the foot off a rabbit!!",2015-02-10 23:12:22,771,262,en
"""Welcome to baby Dylan! 10 inches, 8 lbs. 3 oz., 4 on the Kinsey Scale!""",2015-02-08 22:32:03,447,71,en
Gonna start asking new parents what their baby is on the Kinsey Scale,2015-02-08 22:19:17,587,197,en
I'm a lady on the streets but a silly fake ghost in the sheets,2015-02-07 17:01:58,1622,699,en
"i once saw a drunk girl wearing a shirt that said ""clam on the run"" &amp; i think about her every day",2015-02-05 21:37:30,3453,681,en
#tbt from 101 weeks ago #throwbackthursday http://t.co/qBsR7Af8Ga,2015-02-05 12:58:34,25,4,en
"At strip clubs, I make it rain with one sensible sized Red Lobster gift card",2015-02-04 19:34:24,638,186,en
new hipster fad = being really into public domain music,2015-02-03 23:40:43,625,203,en
if you didn't think i was enough of a weirdo i talked w @davetotheross about my phobia of my own hands and wrists!: http://t.co/WAUZGKVBvv,2015-02-03 19:18:28,49,3,en
We wouldn't need vaccines if everyone carried guns to shoot the Measles,2015-02-02 17:58:24,1521,955,en
Lambs must not feel a thing when they have sex because their whole body is made of condom,2015-02-02 04:04:12,1117,248,en
i have such a good non-sports tweet to make PLEASE LET THIS GAME END SOON!!!!!!!!!!!!,2015-02-02 01:28:25,670,119,en
"i only refer to schindler's list as ""schindy lindy""",2015-02-01 02:34:34,602,76,en
"""gender-rude""",2015-01-30 21:30:22,130,24,de
Sometimes I make my mouth numb so it feels like someone else is telling me I'm pretty,2015-01-30 19:07:44,1809,523,en
"~*~THE QUEEN~*~ Amy Poehler is at Harvard right now, pointing to my name on the poster of the Hasty… http://t.co/agCetpqrQc",2015-01-29 21:10:15,195,14,en
💯#tbt http://t.co/g2Gq81F3bg,2015-01-29 17:14:16,86,12,und
NO DOY DINGUSES!!!!!!!!!!!!!! http://t.co/Da9ohGYjLW,2015-01-29 10:13:30,84,15,es
my book is so dumb!,2015-01-29 00:25:47,188,11,en
Life hack: two 9-year-olds stacked under a trench coat are technically of legal age,2015-01-28 02:40:45,816,249,en
so many people in the world are wrong and none of them are me!!!!!,2015-01-27 18:43:14,483,295,en
soho house fan fic,2015-01-27 06:36:45,94,12,en
Every email is a GIFT!!!!,2015-01-26 23:46:19,427,132,en
This week in tech news: wicker - good for baskets?,2015-01-26 04:45:06,290,74,en
2015 is my cheat year,2015-01-24 00:07:50,916,368,en
"show idea: ""The Bachelorep,"" where a hot rising Vine star picks her agent",2015-01-23 19:43:53,239,36,en
"After my ex and I broke up, I was in a really bad place (Florida)",2015-01-22 22:36:30,1735,384,en
"in my EXTREMELY UNBIASED opinion, last night's #parksandrec ep ""leslie &amp; ron"" is one of my fav things ive ever seen: http://t.co/G8BUsuQQSY",2015-01-21 20:26:56,228,21,en
"also stay tuned for a full HOUR of #parksandrec because the ep after mine is also really good, what else are you gonna do, jerk ur ween??!",2015-01-20 19:54:20,296,35,en
WE'RE ALL ON A SLOW MARCH TO THE GRAVE AND THE WORLD IS FULL OF TERROR BUT MY LAST EPISODE OF #PARKSANDREC AIRS TONIGHT ON NBC AT 8 PM &lt;3,2015-01-20 19:43:21,609,72,en
Happy MLK Day eve! Don't forget to leave out MLK &amp; cookies!,2015-01-18 17:57:51,1338,585,en
"My type is ""bar mitzvah boy""",2015-01-17 20:18:01,480,133,en
I'm fly as hell and I'm not gonna take it anymore!!!,2015-01-17 03:48:36,670,326,en
"Love seeing GMC trucks and knowing they stand for ""gay men's chorus""",2015-01-16 17:13:11,837,240,en
Jewish advent calendars are filled with a new antacid every day,2015-01-14 17:50:25,494,98,en
"FINAL SEASON of #ParksandRec begins airing tonight!!!! It's the thing I've helped make that I'm the most proud of, and I have six children!",2015-01-13 17:58:43,677,120,en
Hot people rock,2015-01-13 03:43:27,348,148,en
Me and MY friends LOVE hot BOYS !,2015-01-13 03:43:06,486,175,en
life goal: clog a plane toilet,2015-01-12 23:20:49,1179,385,en
SO MUCH LOVE ON THIS BLESSED DAY TO MY WME BROTHERS AND SISTERS!!!! #family,2015-01-12 01:56:06,81,3,en
"If I ever win a televised award, I'm going to list my reps &amp; smoothly transition to the Jew names from Schindler's L until they play me off",2015-01-12 00:05:03,1404,292,en
"did those girls at the beginning of ""leader of the pack"" seriously not know their friend's boyfriend had just died?!?!?",2015-01-08 19:16:12,576,198,en
any hot british guys on Tindre??,2015-01-06 18:27:50,1105,253,en
"The United States' top export is ""realistic Disney princess"" think pieces",2015-01-05 17:31:24,590,180,en
"Text ""BONER"" to 69696 to donate $420 dollars to the Rad Cross",2015-01-05 16:58:59,1286,500,en
so honored that @pattonoswalt mentioned me in the same publication that did the willow/jaden interview: http://t.co/snCf5p7alS,2015-01-04 17:23:37,148,7,en
My Björk is worse than my bjïte,2015-01-03 18:03:44,1791,692,nl
"WHEN DO WE STOP COUNTING BACKWARDS I'M AT LIKE NEGATIVE 44,963",2015-01-02 20:21:27,1374,484,en
Only in LA! http://t.co/3yC0z6KUbS,2015-01-02 19:26:42,37,5,en
If this beefeater doesn't laugh at my spec script I'm gonna die,2015-01-02 17:35:27,180,11,en
"boys, i can tie a cherry stem into a knot with my tongue! ;) you know what THAT means -- i can tie your long, skinny dick into a knot too ;)",2015-01-01 22:34:05,1995,407,en
96 weeks ago #tbt http://t.co/SuxmnhvPb4,2015-01-01 15:07:11,57,2,en
R.I.P. 2014 (2014 - 2014),2014-12-31 16:52:09,15558,12294,und
THANK YOU @Jezebel BOW DOWN BITCHES #QUEENS: http://t.co/wxZJVqKyGD,2014-12-31 15:34:00,63,8,en
"im gonna do the tweet soon, i cant wait",2014-12-31 15:26:45,254,29,en
Ideal first date: couple's therapy,2014-12-30 01:20:34,934,349,en
DAMN it I just painted an amazing picture but accidentally painted a lens cap over the whole thing,2014-12-29 20:39:57,924,211,en
YEAAAAHH @TIME THANKS FOR USING PRECIOUS INK 2 PROMOTE ME AND MY COVEN (@broadcity @garfunkeloates @msjwilly)!!! http://t.co/7GsmNev1nh,2014-12-28 02:51:12,304,29,en
if u ain't allergic / holla WE WANT PEANUT WE WANT PEANUT,2014-12-27 23:59:27,1433,578,en
"I audibly gasped when they played a snippet of ""the sun won't set"" in Into The Woods",2014-12-26 22:04:37,132,18,en
MY GAY ROOMMATE HAS SO MANY JEWELRY BOXES I DONT KNOW WHICH ONE HIS PASSPORT IS IN,2014-12-26 20:06:49,377,38,en
THANK U @LAWeekly!!!! WITHOUT LISTS HOW DO U KNOW UR ALIVE: http://t.co/YyorUNHheU,2014-12-26 20:00:06,54,6,en
My dick stinks,2014-12-26 01:11:40,613,125,en
"Special CHRISTMAS EDITION of #tbt, 95 weeks ago!! http://t.co/M6SEIzepEo",2014-12-25 19:29:34,29,2,en
They call me the Hindenburg because I once went down on a bunch of German people in New Jersey,2014-12-24 20:06:58,2595,776,en
"thank u @Splitsider for putting me on their best comedy books list! I LIVE 4 LISTS! LISTICLES, LONG ONES, LUV EM ALL: http://t.co/zTqqL6ISVM",2014-12-24 17:19:43,26,0,en
my mom is literally gonna die @ShalomLife: http://t.co/QPyWbZ6Yod,2014-12-23 23:55:10,122,8,en
Nazi Youth grow up in Treblinka-f an eye,2014-12-23 21:20:28,356,46,en
My life is like 80% dream ballets,2014-12-23 04:49:16,355,119,en
i love u uncle terry http://t.co/cmhp6upI2f,2014-12-23 01:14:07,268,19,en
After cybersex I like to smoke an e-cigarette,2014-12-22 21:36:29,1638,493,en
BILLION DOLLAR IDEA: white coffee that bleaches your teeth,2014-12-22 19:44:37,960,247,en
"YAY, @washingtonpost put ""SCIENCE...FOR HER!"" on the list of best comedy books of the year, FUCK U DAD!!!: http://t.co/4AIrEPxGus",2014-12-22 03:20:32,187,12,en
"Freak out a pregnant lady by asking if she's having a ""man or woman""",2014-12-22 02:21:08,2375,745,en
Sometimes I feel like a woman trapped in a man's patriarchy,2014-12-21 22:21:21,1329,549,en
i cant possibly explain this to you guys but i just made the best joke of my life to @jenstatsky over text,2014-12-21 21:00:40,66,0,en
My doctor just called: I'm two thousand and late :(,2014-12-20 19:09:11,1791,663,en
"""And when you saw only one set of footprints, It was then / that I put on those shoes with the wheels in them and then just BLAZED""",2014-12-20 06:07:41,636,233,en
will.........i ever.........be a chia pet,2014-12-19 02:55:55,487,213,en
Bruce Vilanch truly found fame and four chins,2014-12-18 22:25:38,188,22,en
thank you @buzzfeed for putting me on this list of hottest and richest people jk books written by women: http://t.co/04TPgkWqiI,2014-12-18 17:48:59,140,10,en
Dolls teach girls very unrealistic body standards. A Russian doesn't have to have many tiny Russians inside her to be beautiful.,2014-12-18 01:25:59,3367,1898,en
I call my vagina Denny's because seniors eat free on Tuesdays,2014-12-16 22:47:32,3489,1024,en
Thomas Pynchon's porn name is Tom Ass-Pinchin',2014-12-14 23:16:37,370,88,en
"Boys, it's not that hard to get: women go to the bathroom all together so they can piss on each other!!",2014-12-14 19:45:16,1054,320,en
im a hot fat piece of ass!!!!!!!,2014-12-14 01:50:39,498,159,en
legit in the middle of a twelve-flusher,2014-12-14 01:29:15,692,154,en
CANT STOP POSTIN #ParksAndRec PIXXX. all the writers and @mradamscott picking out Leslie's engagement ring season 5!! http://t.co/yB1KrSq370,2014-12-13 22:06:03,1608,316,en
http://t.co/fEjnqWf3ns,2014-12-13 03:05:01,780,143,und
Goodbye #ParksAndRec. http://t.co/O6kAaz3TXs,2014-12-12 20:45:45,1574,489,en
Thank you to @KenTremendous &amp; @onedirection for making my favorite show of all time. http://t.co/OBWDfudagu,2014-12-12 19:30:33,217,28,en
"Today is the last day at #ParksAndRec. I love it more than I can say. I'm gonna miss you, Pawnee. http://t.co/82MJjbraTy",2014-12-12 18:05:14,1530,365,en
Gay dads teach their sons to throw shade,2014-12-11 22:39:04,1190,415,en
"FACT: Once he became a knight, Sir Ian McKellen could only move in an ""L""",2014-12-10 23:28:41,1191,525,en
"in honor of the tenth of december, here's my favorite short story of all time, ""victory lap"" by george saunders: http://t.co/DZYOCl326Z",2014-12-10 18:24:42,186,45,en
You can always tell a native of the island of Capri by how their legs are 25% shorter than ours,2014-12-09 22:13:19,1089,320,en
Taco Bell is in the uncanny valley of food,2014-12-09 20:54:10,428,151,en
Just posted a video http://t.co/Y18nDdVaHQ,2014-12-09 00:19:55,39,12,en
"About to post @eeshmu and my new song ""SPOON LOOKS LIKE A LADLE""",2014-12-08 22:37:55,186,30,en
Cocaine : nose candy :: heroin : arm candy,2014-12-08 03:17:16,566,137,en
.@Cheesecake THANK YOU SO MUCH FOR MY FREE ADAMS PEANUT BUTTER CUP I WILL TWEET ABOUT YOU FOREVER #SATURDAY http://t.co/c7nIuFXr4S,2014-12-07 04:33:30,254,20,en
We're all just monsters trying to see other monsters naked,2014-12-06 18:12:53,1314,552,en
People who have terrible grammar on the internet should go to they'reapy,2014-12-05 22:39:52,966,445,en
Clowns drive those tiny cars to overcompensate for their huge penises,2014-12-05 00:52:52,1516,497,en
92 #tbt http://t.co/BFxMfRB6iC,2014-12-04 20:03:17,34,5,und
PARKS &amp; REC SEASON 7 PREMIERES JANUARY 13 YALL!!!!!!! http://t.co/PHgK9xejCh,2014-12-02 01:47:30,514,183,en
There's no way to prove that all murders aren't just time travelers killing future Hitlers,2014-12-01 22:52:23,3022,1561,en
i only listen to this song all day every day https://t.co/TOPI0I9ovA,2014-12-01 18:52:13,99,17,en
i love songs!!!,2014-12-01 05:54:26,419,144,en
any SUPER super rich guys wanna take me out??,2014-12-01 01:17:31,645,296,en
Organized religions are just really dedicated book clubs,2014-11-30 22:25:10,2930,1404,en
.@NewYorker rock n roll lol http://t.co/OndMBelsu2,2014-11-30 02:26:13,459,61,en
"They wouldn't let me buy this because it was ""inappropriate"" http://t.co/d6lBKFONuk",2014-11-29 02:52:48,249,37,en
All my children were conceived on Splash Mountain,2014-11-28 23:49:37,756,170,en
My mom is telling random strangers at Disneyland about her health problems. THIS IS WALT DISNEY'S ANTI-SEMITIC NIGHTMARE!!!!,2014-11-28 05:27:42,779,88,en
My thigh gap is looking fresh as hell http://t.co/LyCH5Sw1aO,2014-11-28 02:41:58,2128,811,en
Found her lol,2014-11-27 21:06:44,116,11,en
I LOST MY MOM AT DISNEYLAND I'M GONNA HAVE THEM PAGE HER OVER THE P.A.,2014-11-27 20:56:53,334,32,en
THANKSGIVING HACK: make a cornucopia by filling your thigh gap with dried leaves and grapes!!!!!,2014-11-27 18:38:33,579,222,en
Happy thanksgiving!! Here's a special #throwbackthursday from 91 weeks ago #tbt http://t.co/msIpqYTsh3,2014-11-27 16:49:16,55,4,en
Maybe our country is just filled with SUPER dedicated civil war reenactors,2014-11-26 23:43:43,830,353,en
The world right now is like when you'd get bored with your Sim City and just use all the disaster options at once,2014-11-26 00:36:01,1817,1052,en
Every time I don't clog a toilet I feel like I've gotten away with something,2014-11-25 19:16:27,881,193,en
This karaoke bar doesn't have the latest episode of Serial,2014-11-25 06:25:15,793,225,en
The comic strip is actually based on a historical fun fact -- President Garfield was assassinated by a man named Benjamin Mondays,2014-11-24 19:56:19,365,98,en
BIBLE SYSTEM UPDATES: http://t.co/grnzM3bljO,2014-11-24 17:31:27,71,46,en
"I have to buy two seats on airplanes - one for me, one for MY BRAND",2014-11-23 21:29:08,1055,274,en
the best part about being single is you get to sleep all the time!!!!!,2014-11-23 01:22:49,1216,407,en
LADIES: u get older b/c ur soul slowly escapes out through the hole in ur vagina. plug it up w/ a boyfriend or husband &amp; u will live 4EVER!,2014-11-21 22:04:55,1050,319,en
IM IN THE @KimKardashian ISSUE OF @papermagazine BUT IM WEARING LESS CLOTHES: http://t.co/cEAdI7sqUs http://t.co/2Ym85s1Wlz,2014-11-21 00:18:54,258,29,en
WHICH IS A BETTER NAZI-THEMED ASIAN FOOD: LO MEIN KAMPF OR PATSTIKAS,2014-11-20 23:10:26,863,219,de
"This hotel has the worst mini-bar, all the little bottles of booze taste like shampoo",2014-11-20 22:27:01,1781,765,en
Ninety weeks ago! #tbt #throwbackThursday http://t.co/r1vUWLsDfI,2014-11-20 15:31:36,33,1,en
dream job: elderly shut-in,2014-11-20 04:30:14,640,335,en
RT if you're in the closet,2014-11-19 01:18:05,353,151,en
"don't know why this ""Rorschach"" guy is such a famous artist, he just did a thousand paintings of me having sex with my mom.......",2014-11-18 20:12:15,2094,702,en
sorry to repost but i am PROUD OF IT. my piece BIBLE SYSTEM UPDATES is The @NewYorker's Shouts &amp; Murmurs this issue: http://t.co/XTVHrDRFeF,2014-11-18 00:35:39,283,99,en
".@kanyewest i got them 2 print ""yeezus"" in the @NewYorker are u proud of me: http://t.co/XTVHrDRFeF",2014-11-17 18:06:17,172,39,en
"my piece ""BIBLE SYSTEM UPDATES"" is the @NewYorker's Shouts &amp; Murmurs this issue. finally: a jew in the new yorker!!!: http://t.co/XTVHrDRFeF",2014-11-17 16:10:24,201,84,en
http://t.co/pomEQ7fiAQ,2014-11-17 05:28:36,53,7,und
"This isn't my first rodeo. it's my two hundred and sixth. fuckin love rodeos. season tickets, baby",2014-11-16 23:33:49,2882,879,en
"""I see people."" - The Fifth Sense",2014-11-16 01:13:23,1554,644,en
"me drinking my homemade recipe, ""Sex on the Bleach"" (from @guardian) http://t.co/MRtmQnaW3c",2014-11-15 01:13:56,290,50,en
watch @ChelseaVPeretti's new @netflix special ONE OF THE GREATS. she's so funny even though she's not even all jewish!!!!,2014-11-14 23:25:23,189,19,en
"LADIES, FUN IDEA: plz tweet me selfies of you driving while reading my book SCIENCE...FOR HER! (safety first lol ;)): http://t.co/ZZrdavLVs3",2014-11-14 20:05:13,80,9,en
Producer credit : @luxurykat,2014-11-14 16:59:45,7,1,en
Co writer credit : @BenKMoss,2014-11-14 16:59:17,11,1,en
My body is a temple (thirteen year old boys become men in it),2014-11-14 16:51:08,1700,358,en
come see me in portland this weekend!: http://t.co/zLzdAndLMB,2014-11-13 21:52:16,23,10,en
I'm one of those girls that can eat whatever she wants and not get married!!,2014-11-13 19:06:20,3028,1296,en
Throwback 2 89 weeks ago #tbt http://t.co/9kX0s37cCu,2014-11-13 16:07:43,37,0,en
