text,created_at,favorite_count,retweet_count,lang
i'm one of the biggest accounts on here and i think @adidasoriginals should send me free clothes to wear while i tweet,2016-01-11 04:12:41,82,2,en
"(giving thumbs up to the wall behind the urinal)
I LOVE COCAINE AND BEING RACIST",2016-01-11 03:34:09,40,5,en
(someone you used to fuck enthusiastically sharing yet another article about efficient micro houses),2016-01-11 03:20:37,99,13,en
love this movie #ClassicMovieQuotes https://t.co/ewMInM3ZWU,2016-01-11 03:05:51,461,143,en
Such a great scene. #ClassicMovieQuotes https://t.co/UaGW5BJBWK,2016-01-11 02:52:18,241,98,en
"RT @EW ""Chewbacca is made out of pubes"" - Harrison Ford, red carpet quips at tonight's #GoldenGlobes! https://t.co/3ca0VFIvwF",2016-01-11 02:31:31,33,5,en
"""considering my name, youd think id get an oscar also.. because thats my name lol"" - Oscar Issac tonight at the 212th annual #GoldenGlobes",2016-01-11 02:28:44,27,3,en
she looks absolutely smashing #goldenglobes,2016-01-11 02:26:45,5,0,en
"(sean penn looking at pic of himself and el chapo)
""yeah. nice"" https://t.co/WuGycHqUAt",2016-01-11 00:46:58,121,12,en
me when im being racist https://t.co/Z90g4Ts6hn,2016-01-10 22:13:37,81,4,en
Don't like capitalism? Buddy if it weren't for capitalism you wouldn't have all those things you were told to buy that were made by children,2016-01-10 19:21:12,1196,545,en
"(sees a person who speaks out against classism buying something with money)
heh, hypocritical much? looks like trans isnt real after all",2016-01-10 19:16:29,92,16,en
"Shout out to everyone using the #ResistCapitalism hashtag on their iphone. its like get an android, the marxist phone, dipshit",2016-01-10 19:14:57,876,337,en
remember when sean penn made millions of dollars pretending to be retarded,2016-01-10 02:26:22,121,14,en
"Obama is making a law saying the military has to replace ""yes sir"" with ""yas queen"" 
RT this. we have to stop him",2016-01-10 02:25:43,467,226,en
"This is what i do in my free time (always) 
https://t.co/KBw3DyAQPj",2016-01-10 01:19:18,19,2,en
"The game was originally titled ""Where In The World Is Joey Boston,"" in which Carmen Sandiego was Joey; a racist italian man from Southie[2].",2016-01-09 19:29:13,61,5,en
finally got my prescription filled for my anxiety medication https://t.co/G0jxCM15qL,2016-01-09 19:16:41,664,197,en
"George HW Bush: 1 term
George Bush Junior: 2 Terms 
Jeb ""George"" Bush: ....
3 terms?!?! Discuss",2016-01-09 15:14:36,78,13,en
"Well the towns called ""Cologne"" so I'm still gonna blame frat bros for the rapes",2016-01-09 06:26:03,50,2,en
https://t.co/8lqOgkUkZT,2016-01-08 23:16:46,1,0,und
wen the tables... have turned &gt;&gt;&gt;&gt; https://t.co/zmpP8cbmES,2016-01-08 20:34:29,216,24,en
"Hats off to this bodega for interpretting ""hot sauce on the burrito"" to literally mean on top of it https://t.co/47lPwzvtwt",2016-01-08 17:48:22,28,1,en
This actually happened. they dont make shit like this up. the seal wore those clothes in real life https://t.co/XRMAgTKxUv,2016-01-08 03:25:45,112,24,en
"as much as i want sanders to win you know it doesnt work like that
it goes Black Guy President =&gt; White Woman President =&gt; Chinese Overlords",2016-01-07 20:35:29,697,233,en
"Doctor: I'm sorry Mr Mullen, but, it's cancer

Me: (slowly pulling out phone and start playing candy crush)",2016-01-07 17:22:06,173,26,en
Already pleased that 2016 has brought us obumafuck https://t.co/rWdnuxtXCq,2016-01-07 13:19:33,63,5,en
Pretty sure I'm walking past the next season of Nathan for you https://t.co/LYpRbTkwQ6,2016-01-06 20:41:13,117,16,en
Wen u say you don't tip two years ago https://t.co/Nfp2Q9t2W2,2016-01-06 20:32:07,20,0,en
"for 10k, twitter needs
- a way to retweet someones words as your own
- a way to delete other peoples tweets
- tools to harass minorites/lgbt",2016-01-06 18:44:51,113,20,en
"""Rape jokes aren't funny!""

(watching SVU) VO: ""looks like the perp did a cum job all over this babys face""

""now this is entertainment""",2016-01-06 15:04:48,116,14,en
"Another woke, incredibly well done political cartoon from yours truly https://t.co/lTDbiOTwrc",2016-01-06 14:44:17,173,30,en
im in paste magazine now which means im famous everyone. you HAVE to respect me,2016-01-05 22:10:27,38,0,en
"Stop Wiping Today

Call now. Spots available",2016-01-05 17:40:54,15,1,en
(looking into girls eye while having sex) tthank you sso much,2016-01-05 17:34:38,145,22,en
Here's me https://t.co/RkiZn0mTHH,2016-01-05 15:56:12,8,0,en
Actually a lot of the jokes in child porn are for adults. the storylines are pretty mature,2016-01-05 02:59:54,633,124,en
I'm one of these weird guys that smells bad,2016-01-04 18:05:07,170,38,en
can i be on the show @RedEyeFNC,2016-01-04 15:21:44,34,3,en
"opening a pizza shop in bushwick called ""Gentrification Pizza"" and you write your order on a trashcan and throw it through the window",2016-01-04 06:31:51,197,64,en
"uh its me, im the guy that writes things like this after ive been banned from the local model airplane store https://t.co/BUo48uuoAw",2016-01-04 06:22:57,19,2,en
"yeah its carnival games that are scams. not other types of games, where you dont even have a chance of winning a 6ft tall sylvester the cat",2016-01-04 06:15:31,74,12,en
"can we stop comparing everyone who wants to kill all the jews to hitler? dont you think that comparison should be reserved for idk, evil ppl",2016-01-04 06:12:41,290,47,en
even as a kid i couldnt get over the fact that all the lego pieces are basically butt fucking each other and i still cant,2016-01-04 06:04:00,76,12,en
"Yes i said ""blest feeding"" and no im not mocking asian mothers.
i make my son suck my bible in public. that's my politics",2016-01-04 05:57:06,57,11,en
"lol look how many people signed this because of that tv show https://t.co/2B5RVHLtbE

its gonna be funny when it turns out avery did it",2016-01-04 05:40:34,25,1,en
Star Wars prediction: you and everyone you love die before the next movie comes out,2016-01-04 02:25:46,65,9,en
"(clearing throat)
The Big Shart

thank you ladies and gentlement. folks.. thank you",2016-01-04 00:41:59,54,3,en
Please RT this incredibly woke and original political cartoon that i definitely didn't rush to put out https://t.co/YKp8cSpnt5,2016-01-03 18:53:35,198,62,en
"a group of journalists in a choir rehearsal room, drinking warm water and practicing harmonizing ""why is no one calling them terrorists""",2016-01-03 18:18:36,116,16,en
why aren't we calling the oregon militia men what they really are: refugees,2016-01-03 18:10:26,859,220,en
"Im one of the Oregon Militia men, I'm live tweeting my standoff. If you're a journalist RT this and ask me questions #OregonUnderAttack",2016-01-03 07:11:52,118,15,en
The Little Engine That Hated Itself And Only Accomplished Things Out Of Spite,2016-01-03 04:48:10,180,79,en
https://t.co/NZwHSlJ2Ar,2016-01-02 23:28:41,703,209,und
Nope https://t.co/QsAEC7m37C,2016-01-02 18:04:48,56,0,en
https://t.co/esNJ1V3qJ7,2016-01-02 00:03:42,343,82,und
I have two different versions of candy crush on my phone because I'm not dying anytime soon,2016-01-01 20:03:01,28,0,en
DC I am running a half hour I need to tape for a thing tomorrow at big hunt. I'll be too in my own head and it'll be a bad show. Come out,2016-01-01 05:08:56,14,1,en
Suck my dick everyone,2016-01-01 05:03:34,54,11,en
love to pay 200 a month to high five other adults that have pissed themselves from too much reebok and jumprope https://t.co/plwrLH3fvQ,2016-01-01 02:16:45,31,1,en
my community.... https://t.co/q6hytLVi95,2016-01-01 02:08:51,9,1,en
"im only voting for trump because he promised to fill the moon and mars with american bald eagles
""as many as it takes until [terraformed]""",2016-01-01 01:34:05,25,3,en
"GIRL (removing hand from my zipper): Did you cum already?
ME: Jealous?",2016-01-01 01:29:44,185,23,en
nic cages fake deformed ear in this movie is *kisses fingertips* https://t.co/DIMDItPOc1,2015-12-31 23:42:10,33,3,en
where can i get Crystal hot sauce in NYC,2015-12-31 23:34:40,7,0,en
its crazy that the people that saw and loved the original star wars trilogy in theaters as children are in their late 80s and 90s now,2015-12-31 21:11:15,49,9,en
actually its short for Gofessional Professional,2015-12-31 20:25:37,40,7,en
"one of those gopro bicycle men forcing his crying family to watch yet another of his bicycle vids
""LOOK HOW DADDY GOES OVER THE ROCKS RYAN""",2015-12-31 20:20:23,129,25,en
I just remembered this today and thought about how good it is https://t.co/1MldvE5qY2,2015-12-31 20:13:41,37,7,en
Sensitive topic... Maybe https://t.co/08aMyzKw2i,2015-12-31 19:48:23,87,4,en
"ahhh sorry i had to cancel i have to work on my pilot*

*go home, get some peanut m&amp;ms, and rewatch The Mask to see if it ""holds up""",2015-12-31 19:08:32,59,3,en
"only time i considered not being problematic or shitposting was when @rianjohnson unfollowed me
celebs can fix me. u have the power, celebs",2015-12-30 15:39:47,20,1,en
"Hmm apparently they're saying Michael Jackson invented ""backtracing while dancing"" ....
i thought that was republicans folks",2015-12-30 15:26:55,27,4,en
"looks like Motor Head finally got the ""ace"" of spades lol #topicalhumor @tomsizemore",2015-12-30 06:29:06,22,0,en
"contrary to popular belief, the wankel engine doesnt involve wanking off, and no, you cant put cum in your mazdas gas tank",2015-12-30 04:04:36,29,3,en
a cool thing to know is that thought catalog paid me roughly 25-30 thousand dollars to trole lol,2015-12-29 23:34:02,46,0,en
I just found out those ubiquitous Canada Goose parkas are like 700 bucks so its time to start stabbing people for their jackets again,2015-12-29 21:28:16,61,9,en
Strong brave THIS proud of you FUCK i love you thank you for this,2015-12-29 20:44:46,14,1,en
"reminder white ppl: if you are watching/enjoying Making of A Murder you are IMPLICITLY saying AllLivesMatter. Stay woke, turn it off",2015-12-28 19:29:22,68,8,en
Hillary campaign video where she's done a 1 to 1 copy of the opening to Living Single and shes all the characters in blackface,2015-12-27 18:56:44,60,8,en
the inside of my head is all popular music with the lyrics changed to dad-fucking themes and sam hyde quotes,2015-12-27 18:51:52,41,2,en
"The common greeting ""g'sex"" comes from the middle English expression ""and good gay sex to ye""",2015-12-27 15:36:50,87,8,en
"I lied about nothing! When I said I was a 9/11 first responder I meant I was one of the first ppl to be like ""damn"" when I heard about 9/11",2015-12-27 15:31:15,3826,923,en
Old timey mystery train shows up at Delancey? You KNOW my ass is on the spectrum rn &gt;&gt;&gt;&gt;&gt;&gt; https://t.co/MxoAf3tvuk,2015-12-27 14:29:26,47,1,en
My real last name is Pleasuredancer but I had to change it for show business. They said no one would follow a man named Pleasuredancer,2015-12-26 23:28:40,34,2,en
I'm having gay sex with a man,2015-12-26 23:19:25,51,3,en
im still mad people didn't think this was real https://t.co/yMA96fvsER,2015-12-26 21:53:26,5,0,en
"When they ask u if you wanna hold the baby &gt;&gt;&gt;&gt;
Timcurry.gif
""...never mind I think she's tired""",2015-12-26 20:58:12,5,0,en
It's common (and expected ) in greece for male fathers to suck their infant and young sons on the penis to pleasure them as a game,2015-12-26 20:57:18,47,5,en
Someone dub Herzog narration over American Pimp for me,2015-12-26 04:39:23,19,1,en
Fucked up that they cast a non-stephen hawking actor in that role when they could have cast an actual Steven hawking actor; Steven hawking,2015-12-26 04:14:03,57,9,en
A badass action movie scene where Rambo bites a bullet and does his own sexual reassignment surgery,2015-12-26 02:12:35,91,12,en
Hot wheels why do they call them that are the wheels breasts haaha. Can you suck the wheels,2015-12-25 23:04:22,68,12,en
"Jarfield 
Starring Jake Gyllenhaal as a buff ass garfield",2015-12-25 22:16:55,116,10,cy
"(my family unwrapping an empty box)
This year I present to you the gift of emotional labor.
How many of you have heard of deray...",2015-12-25 21:39:37,99,11,en
Guys posting gifts is okay but let's remember the real meaning of Christmas: distracting ppl from what's going on at Mizzou,2015-12-25 17:17:31,46,5,en
"If you would like to report Arthur for impersonating a Peep that got left in the microwave too long, mazel tov  https://t.co/P3C6zUIu93",2015-12-25 13:46:30,55,5,en
Big ups to my landlord for shutting off the hot water on CHRISTMAS MORNING I AM GOING TO PISS IN YOUR COIN ROOM YOU MISER FUCK,2015-12-25 13:45:28,67,0,en
When being extremely online is in your genes https://t.co/CZ3lXtJy1g,2015-12-25 00:33:09,31,4,en
"The ""steamed vegetables"" at any diner are made in the dishwasher",2015-12-24 22:35:19,127,28,en
huahahahahha https://t.co/jH9HrDWEQv,2015-12-24 19:51:46,17,1,tl
https://t.co/WxaE3WUaAC,2015-12-23 18:49:44,164,32,und
irony boys for trump 2016. look how well he handles fuckaccount small boys in his mentions: https://t.co/Z5cXUSUALV,2015-12-23 01:47:35,5,0,en
"remember blockbuster? RT this
happy holidays everyone, from a magnanimous shit posting big account to all the small ones",2015-12-23 01:41:00,15,0,en
The Mulldog test: does a movie feature two women who have huge tits and we get to see the tits? if not fuck that shit its racist,2015-12-23 01:39:07,73,5,en
i have become more powerful than you could ever imagine https://t.co/UuielqyX4c,2015-12-23 00:03:12,21,1,en
i like that the entire star wars saga is about how a princess's big white trash family fucks up her life and galaxy when they come to visit,2015-12-22 16:08:52,85,20,en
if i was CEO of @PlanetFitness id make all the employees talk like aliens. i get the fitness theme but wheres the planet aspect. the ufos,2015-12-22 14:50:19,139,40,en
spoiler: Luke Skywalker is the big lebowski now. He went into hiding after Donny died,2015-12-22 14:39:23,40,7,en
lol nice https://t.co/0BwsUOOcmI,2015-12-22 04:12:39,34,2,en
I tell ya folks I CANNOT WAIT for the next star wars to find out why the hell c3po's arm is red,2015-12-22 02:55:38,64,11,en
spoilers disrespect the indigenous (havent seen star wars) mind. telling people what happens in force awakens is literal fucking violence,2015-12-21 20:01:55,76,16,en
i want to start a Cobra Kai yoga studio that only trains blue eyed whites and I teach my students the power of appropriation,2015-12-21 19:16:43,34,3,en
"(indian guy whose never done yoga in his life) 
WHITE PEOPLE STOP STEALING MY IDENTITY",2015-12-21 19:13:57,65,4,en
"Gentlemen....
Dinner, is served https://t.co/JuigZoIovr",2015-12-21 19:02:52,11,0,en
IronyBoys for Trump 2016,2015-12-21 14:27:46,31,1,en
My favorite shit is when some meathead releases a ghostwritten book about not being a pussy and calls it somethin like The Mind Of The Cobra,2015-12-21 13:54:02,95,20,en
"SPOILER ALERT
OFFICIAL episode 7 Star Wars Force Awakens Storyboard For Sale
DRAWN BY GEORGE LUCAS HIMSELF https://t.co/lu3Ml1oXAl",2015-12-21 02:42:18,28,2,en
"(local news broadcast, 1997)
They're called bugchasers; 
Kids OBSESSED with the new Pixar movie, A Bug's Life
(shot of boy smiling)",2015-12-21 00:11:07,61,11,en
need more POCs in games they said. not diverse enough they said https://t.co/lJ9I3WwypB,2015-12-20 23:39:57,32,1,en
"turn your office into a diaper room for manbabies. stop working today, make money playing roms until you get fired https://t.co/UwbVzhEhXw",2015-12-20 23:16:39,33,2,en
got an A on my presentation for Racial Studies. my topic was model minorities. i did a slideshow of Topanga set to the Different World theme,2015-12-20 20:59:49,36,0,en
"season retail temps: make sure to say ""merry transmas"" to all the customers and try to go viral. its more important than that last paycheck",2015-12-20 20:43:26,57,5,en
"Ya know everybody hates the Jews but I will say this, it's pretty sweet that ya don't have to buy them Christmas presents",2015-12-20 20:24:41,53,9,en
"Gotta go to Mo's
Goootaaa go to Modells
Gotta go to Mo's
Gender",2015-12-20 20:08:44,18,0,en
10/10 https://t.co/XW3F4PPFAX,2015-12-20 17:58:19,145,25,und
all i want for christmas is my two fe fos,2015-12-20 17:43:07,10,0,en
correction: this guy rules https://t.co/nEcojT5FGg,2015-12-20 17:42:43,55,5,en
movie ratings should just tell you how much weed you need to smoke to make the movie awesome,2015-12-20 16:57:59,100,21,en
how high do i have to be for the new star wars,2015-12-20 16:57:36,31,1,en
"i hope harry styles dies in a horrific accident. 
i dont know who he is or whatever, people just seem to like him. thats enough for me",2015-12-20 16:34:24,79,8,en
I ranked all the fefo's by attractiveness and how funny they are. Posting the list in the group DMs to start a war,2015-12-20 16:19:41,37,0,en
They read my letter!!!!! Thank you @nakedjuice !!!!! https://t.co/Up6fBteSUW,2015-12-20 00:56:15,45,9,en
mother fucker.... https://t.co/arKQgIfHYR,2015-12-20 00:11:48,65,3,en
"list of demands for Oberlin admin
- change the name to POC college
- replace grades with kente cloth swatches
- everyone gets free McDonalds",2015-12-19 23:40:25,37,0,en
(danzig voice) gender...,2015-12-19 23:07:24,58,6,de
"i remembered the guido voice password everyone, today is a blessed day",2015-12-19 22:00:49,63,2,en
"i will pay a fat guy to go to star wars wearing a gopro and just say ""UGH CHILDHOOD RUINED"" every 5 seconds until ejected from the theater",2015-12-19 21:16:02,407,132,en
president carson is it true that you willingly deceived voters to think that you were made out of chocolate rather than African american?,2015-12-19 21:02:22,30,8,en
my new hot take is that nathan for you is bad because 90% of the jokes involve exploiting people for whom english is their second language,2015-12-19 20:57:16,25,4,en
"Bernie Sanders accessing hillary's files is rape culture. Even at the presidential level, men are trained not to respect womens spaces",2015-12-19 20:56:08,101,22,en
how about we import human shit from africa and serve that in the oberlin cafeteria. i think thats a fair compromise,2015-12-19 20:29:32,21,0,en
Care to explain this @deray ? https://t.co/NwmcmJlpbJ,2015-12-19 04:54:53,98,12,en
I've physically abused (choked/slapped around) women I've dated for saying they don't like new Jack city (my fav movie),2015-12-19 00:25:57,29,1,en
"2010 ""how about DOGerpillars?"" 5k RT 10k Fav
2015 ""how about DOGerpillars?"" 0RT 0 Fav 1 reply ""fuck you faggot""

♫Let the good times roll♫",2015-12-18 23:17:00,58,5,en
"Wife dead
con:
cant fuck wife
grief
raising son alone
pro:
fuck other women
son only listens to me
receiving swords as bereavement gifts",2015-12-18 23:09:29,79,10,en
Ancient psychics using time-disrespecting powers to make my modern day daughter fuck other races. I will not stand for this. #WhyIOpenCarry,2015-12-18 23:06:16,36,4,en
A daddy's money white girl named Madison Squaregarden,2015-12-18 21:42:25,67,7,en
Do you have any idea how hard it is to be an Indian woman that does voices in comedy,2015-12-18 21:39:55,20,0,en
That flash stick thing from men in black but it makes people cum in their pants,2015-12-18 21:35:21,83,18,en
"It all started on favstar... Look at me now. Award winning tv writer. Millionaire 

Keep faving guys. Keep trophing https://t.co/To6o6rOHoR",2015-12-18 18:47:01,49,4,en
Watched the Sun rise this morning and thought about all the pocs .. how much I respect them. Ally life isn't easy but it has its rewards,2015-12-18 17:10:00,118,24,en
Here's the only thing you should post online. Be this guy always https://t.co/zSyd97dVck,2015-12-18 03:01:57,56,8,en
Can I be Marlon brando,2015-12-18 02:13:01,17,1,en
Thomas the tank engine track suit vintage,2015-12-18 02:05:00,14,2,en
I'm gonna get intentionally caught trying to smuggle a bunch of beef jerky through an airport,2015-12-17 21:20:14,32,3,en
The absolute worst kind of person is the snob nerd that's decided they are funny because they've read a bunch of books,2015-12-17 19:53:16,84,6,en
A man told me he enjoyed a movie I don't like. This reminds me of rape,2015-12-17 19:19:05,69,7,en
So I guess mansplaining is now also when a man has a different opinion than you and he defends it,2015-12-17 19:13:38,82,5,en
"(pretending I have any reason to be awake/alive) 
Great, the power blacked out in my apartment last night and so my alarm didn't go off!",2015-12-17 16:18:08,27,2,en
I love pressing my balls and dick against my fellow train passengers. Letting them know theyre safe. That i wont let anything happen to them,2015-12-17 08:35:00,95,12,en
imagine.... a forbidden bride from the orient. she must respect and honour all your commands 😍😍😍😍😍😍,2015-12-17 05:25:17,52,5,en
All rap/hip hop style music should be illegal in my neighborhood. I didn't move to bushwick to hear this fucking shit,2015-12-17 05:00:39,51,2,en
"I import porn into final cut, put it in black and white, and replace the audio with walking in Memphis. 

Its as close as I get to real love",2015-12-17 02:48:30,94,12,en
The last page on chaturbate is always confused people who look like they should be banned from trying on clothes,2015-12-17 02:21:01,17,4,en
"Im singing Carol of the Bells in falsetto in the truck but I'm changing all the lyrics to ""i fuck my dad"" and I forgot the windows were down",2015-12-17 01:44:37,68,10,en
I'm pick my nose and reach all the way into my pants to scratch my dick and balls in public years old. So either I'm 3 or old,2015-12-17 01:37:23,18,0,en
"Captain Kirk: trans
Picard: trans 
Janeway: trans
Sisko: trans

Any fucking questions? Didn't think so",2015-12-17 01:20:05,81,3,en
That song smooth operator: that's about some woman that wants to fuck the moviephone voice?,2015-12-17 00:55:20,12,1,en
Korean looks like one of those Japanese sex robots became sentient and developed it's own written language,2015-12-17 00:29:37,11,0,en
Call me old fashioned but I just think that fat people should be required to wear shirts with candy company logos,2015-12-16 22:49:51,45,3,en
"A baby bib for cool hipster irony parents that says ""but what about all the GOOD things Hitler bib?""",2015-12-16 22:45:45,37,1,en
All the gay black guys on the lower east side dress like darkwing duck,2015-12-16 22:33:42,59,3,en
I'm holding hands with my wife and were singing Christmas songs to our son,2015-12-16 17:58:11,42,5,en
"TRUMP: I've done a lot of jelqing myself. I love it. It makes you feel good, and it makes you hyooge",2015-12-16 03:20:50,39,5,en
"""I'd just like to take a moment to thank our sponsor for tonights debate, the movie Short Circuit 2 on VHS"" #GOPDebate",2015-12-16 03:17:32,448,110,en
"""im only a registered sex offender because i wore a flag lapel pin so big it tore off all my clothes and exposed me to children"" #GOPDebate",2015-12-16 03:15:44,48,7,en
just answer the question dr carson: were you or were you not banned from lens crafters for trying on too many frames?,2015-12-16 03:14:06,90,32,en
"""were gonna take all the old live strong bracelets and use them to Jelq zoo elephants, then sell the big dick elephants back to the chinese""",2015-12-16 03:11:41,24,2,en
women are making bread and yogurt out of their fucked up pussies yet we still dont have peanut butter gushers,2015-12-16 03:10:23,69,8,en
"Online bad boy starter kit. $6500
Message me for details https://t.co/Xvbk6GdgWI",2015-12-16 02:44:08,35,1,en
My wife is a bitch #GOPDebate,2015-12-16 02:40:28,56,6,en
"What the fuck is this?
Italian money just as a picture of a man's bare ass on it lmao https://t.co/x2CZakdcod",2015-12-16 02:34:15,44,2,en
When a fefo becomes.... A wifo &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,2015-12-16 02:28:54,28,1,en
Ey pal I'm in da truck drivin business not da sign readin business https://t.co/neEvpAbeoe,2015-12-15 23:29:37,28,3,en
"I'm in Jersey and I can't stop doin guido voice, macaroon!",2015-12-15 23:00:23,18,1,en
"(big fat limpwristed truck in makeup sahsays on stage)

HONK HONK, BOYS! https://t.co/uqPeXRrz8o",2015-12-15 22:56:28,24,1,en
Just tried this beer: dogshit head 90 minute IPA last night. Highly recommend it to my fellow beer experts,2015-12-15 17:57:23,123,27,en
"(pressing down doorbell button) 
I'mmmm...
(releasing button)
Gay",2015-12-15 17:48:05,56,6,en
night folks. gotta get up early tomorrow to do my bullshit day job because i dont get paid to be adorkable,2015-12-15 06:10:01,61,4,en
lol this guy on the other hand completely rules https://t.co/SPMaIJ6yvA,2015-12-15 05:39:10,10,0,en
"after second thought i agree with gaby. i should be rich for writing ""cum"" into the internet 50 thousand times",2015-12-15 05:36:50,51,3,en
i hate everything about this comment/man. i want to set him on fire and put the fire out with thumb tacks https://t.co/Kocopfwqaj,2015-12-15 05:23:54,27,0,en
at first i was mad that the cum boys arent on here but it just means the dipshit pigs have no idea how powerful we r https://t.co/ph5KKndeyg,2015-12-15 05:06:47,19,0,en
here gaby dunn compares herself to van gogh because shes not a millionaire from her autistic version of broad city https://t.co/Pqemvvf420,2015-12-15 04:14:07,88,8,en
lmao nothin fam i drink dogshit head 120 minute thats my fav brew cuz https://t.co/E4Ye89wIDv,2015-12-15 04:11:20,12,1,en
mate i know what i drank innit https://t.co/hu8zlcwSHX,2015-12-15 04:08:43,13,0,en
"ashton kutcher pointing at camera ""hahah u just got dog shitted!"" 
tim allen starts smiling and wiping the dog shit off his mouth",2015-12-15 03:22:15,59,5,en
my new thing im obsessed with now is people eating dog shit btw,2015-12-15 03:17:52,23,0,en
how many episodes do you think you could do of a hidden camera show where you trick people into eating dogs' shit before you got arrested,2015-12-15 03:17:09,23,2,en
"(brown smear all over my lips and face)
Well I have to say the dogshit head 90 minute is good but this 120 minute is too much",2015-12-15 03:13:48,111,16,en
okay were gonna have to have guido tiny chat,2015-12-15 02:05:37,7,0,en
"my favorite is the pussy version of a chode
where its extremely loose but only a half inch deep. u fuck it like ur lubing an oil filter seal",2015-12-15 01:57:43,26,3,en
"im laughing real hard imagining an italian guy that grabs his asshole instead of his crotch when he does the ""i gotcha [x] right hea pal""",2015-12-15 01:51:39,87,6,en
sebastian from little mermaid explaining how to eat pussy and using his claw as en example,2015-12-15 01:16:02,46,3,en
i absolutely love how mad this guy is https://t.co/wFst2hemIe,2015-12-15 01:08:35,44,6,en
"i built a little bed that attaches to my pants that my dick sleeps in at night, i tuck it in and it has its own little nightstand. idk why",2015-12-14 23:42:47,45,4,en
https://t.co/3jULORvSZo,2015-12-14 22:46:13,182,30,und
reminder that the only good italian americans are the ninja turtles.,2015-12-14 21:57:42,58,10,en
"(on a deadline, but still have 7 hours)
perfect. just enough time to find a torrent of every season of the drew carey show and start later",2015-12-14 21:35:36,42,0,en
"Being pulled out
Me: what r u doin
Girl: u said u were about to cum
M: I said I was about that cum. The lifestyle
G: I respect that so much",2015-12-14 21:02:43,157,17,en
I'm thinking about getting into freak dancing,2015-12-14 18:44:54,15,0,en
"This extremely competitive, cutthroat, over-saturated field hasn't immediately rewarded me with success! it must be because of my gender",2015-12-14 18:16:19,69,12,en
https://t.co/IlweEXA87V,2015-12-14 15:40:59,97,14,und
while i think its funny that last one was probably too much for even me @ 9am on monday,2015-12-14 14:39:47,7,1,en
"Adding ""crazy guy screaming shut the fuck up at a passing ambulance"" to my list of favorite new York moments",2015-12-14 02:52:19,84,6,en
Thank u everyone I promise I'll try to be less problematic this year,2015-12-13 20:36:35,39,3,en
Lets get me to 80 million followers today,2015-12-13 19:14:06,47,9,en
"Oh wow this whole time I've been pronouncing it P O C ahontas, I thought that was just the Indian word for poc",2015-12-13 18:45:41,33,0,en
When the stars align &gt;&gt;&gt;&gt; https://t.co/rhATvCV6ui,2015-12-13 03:20:20,83,5,en
Motherfucker I eat gendered slurs for breakfast,2015-12-13 03:10:04,38,6,en
Please book me for more one nighters in Baltimore everyone,2015-12-13 02:53:13,10,0,en
Felt good doin an 80 like cum tweet at the foot of a deathbed today. Grandma doesnt know who I am anymore but Ive never been more certain,2015-12-13 02:32:18,50,3,en
"Nah you gotta pull out and cum on your hand then slam dunk the cum into her pussy

That's sex",2015-12-13 00:45:11,180,22,en
The king of being sucked off,2015-12-12 22:03:30,53,5,en
We should pass an emergency law that makes it illegal to speak negatively about Muslims and Islam. This has to stop #PatriotsSilenceTakfiri,2015-12-12 15:35:35,20,1,en
Yes https://t.co/uTZuabEHsu,2015-12-12 13:51:11,40,4,und
Russian muscle IG is the only social media world I get excited about anymore https://t.co/gGODWKdu1N,2015-12-12 12:57:11,39,3,en
"My wife left me....

... a big pair of tits to titty fuck haha",2015-12-12 04:04:36,51,2,en
didn't think id be suns out guns into december but were learning that 1 hidden benefit of climate change is everyone gets to see my muscles,2015-12-12 03:52:13,31,6,en
the only way to defeat trump is by tricking him into going back through the door he came out of in the nightmare before christmas forest,2015-12-12 03:37:03,34,10,en
"Brandon Wardell, actor  https://t.co/H4abIgSryP",2015-12-12 02:54:12,6,0,en
"my wifes lawyers and my attorney are discussing the details of the blow job. paperwork should be done in an hour, p sure im gonna cum tn",2015-12-12 00:42:22,32,2,en
watching goldeneye and eating pussy #90sboy,2015-12-12 00:01:35,61,2,en
"My names Darkwing Cuck now guys
i go around in a huge ass fedora and cape and i fuck everyones wife",2015-12-11 23:26:59,53,4,en
"(paul giamatti, swollen, foaming at the mouth, extremely acting)
I. AM. THE. CAPTAIN. OF. THIS. MONSTER. TRUCK. SIR!",2015-12-11 23:21:38,98,11,en
how are these kids supposed to do home work when most of them dont even have homes,2015-12-11 23:16:57,8,1,en
the first time i sucked my own dick i felt like luke skywalker learning to use the force. and its because my dick looks and tastes like yoda,2015-12-11 23:14:26,37,7,en
everyone wants one of these hybrid cars and im telling them: you already got one. its called a pair of legs. try walking for a change,2015-12-11 23:12:03,75,10,en
"yea we all saw wolf of wall street but you know what would be great? an ACTUAL wolf over there, tearing up these goons messing with money",2015-12-11 23:11:03,29,9,en
"Coming up on A Touch Of Trans, the only podcast that suggests every historical figure might have been trans: Ben Franklin? Trans? We discuss",2015-12-11 18:56:22,92,4,en
im pretty sure @jonnybernthal was at my gym the other night but a week ago i was certain i saw peter weller but it was just a homeless guy,2015-12-11 17:31:50,3,0,en
I am the voice and mind of black Twitter,2015-12-11 16:40:58,65,7,en
https://t.co/7gNjqnHqTi,2015-12-11 05:32:20,25,3,und
Personally I think we should let Holtzclaw go and give him a judge dredd helmet. Blue lives matter. Let him rape if he wants,2015-12-11 05:28:22,29,1,en
