text,created_at,favorite_count,retweet_count,lang
"Fresh Out! LA this Thursday has @mariabamfoo, @RonFunches, @michelleisawolf and more! https://t.co/0o5Kdq6EjS",2015-01-27 18:30:30,3,0,en
"Here's a question: when Rachel shows up to Central Perk in her wedding dress, how come Monica's never like ""What, no invite?""",2015-01-27 18:14:17,51,11,en
Stoked to be headed to Sundance to see my sister's movie premiere!! http://t.co/KvbS5Jb4QW,2015-01-24 00:55:20,24,5,en
JUST ADDED TO TONIGHT'S MEGA GREAT @freshoutla: @SOLOMONGEORGIO!!!! https://t.co/NKIREgMQxK,2015-01-23 01:26:40,8,1,en
TONIGHT! @freshoutla has @morgan_murphy @GiuliaRozzi @kateberlant and also some dudes I guess!!! 8:30pm UCB Sunset! http://t.co/P4OaY7KrgA,2015-01-22 21:44:29,13,3,en
Tonight on @midnight I wear this shirt that @jormataccone made for me!!! With @roryscovel &amp; @renegube!! http://t.co/mTNyRJakyc,2015-01-22 01:16:39,84,6,en
"In real life, my dad almost fell asleep during Wicked, but Defying Gravity woke him up. #GroundFloor #GFClubhouse",2015-01-21 06:24:54,12,0,en
Please don't misconstrue this episode of @GroundFloorTBS: I WANT YOU TO GET MY FACE TATTOOED ON YOUR ARM. #GFClubhouse #groundfloor,2015-01-21 06:09:09,8,0,en
While we were filming this episode I had Defying Gravity stuck in my head for a whole week. ...Aaaaaand it's back. #GFClubhouse #GroundFloor,2015-01-21 06:03:58,11,3,en
Do you like Lindsay's toucan because I DO SO MUCH #GFClubhouse,2015-01-21 06:01:15,4,0,en
NOW NOW NOW @GroundFloorTBS !!!!,2015-01-21 06:00:30,3,1,en
Hey West Coast! 8 minutes til @GroundFloorTBS. I'll be tweeting at #GFClubhouse,2015-01-21 05:52:02,6,1,en
Tonight on #GroundFloor 10/9c TBS! http://t.co/RXnpOeuFWx,2015-01-20 22:39:10,19,2,en
FRESH OUT THIS WEEK HAS @ericandre @morgan_murphy @kateberlant @GiuliaRozzi @darrinrose @CJToledano &amp; @GabeDinger! https://t.co/gnoMY3NSXg,2015-01-20 01:30:44,7,1,en
maybe his hair always looks wet because he's been SCHWIMMING,2015-01-19 07:52:28,85,10,en
Happy birthday to one of the best nicest funniest most talented smartest people I know and I know a lot of people - @joshgondelman!!!,2015-01-15 20:50:35,7,0,en
So can we just... stop being impressed by Oscars?,2015-01-15 17:25:09,60,8,en
The Oscars Haven't Been This White in 19 Years - Atlantic Mobile http://t.co/VnwqW2e7O1,2015-01-15 16:39:10,17,15,en
ladies: would you sleep with joey on friends? because they want me to believe a lot of women would and i'm not so sure,2015-01-15 06:11:03,108,16,en
Sometimes I go to exercise classes just to make other people feel good about themselves,2015-01-15 04:56:22,70,18,en
"This week's incredibly attractive #FreshOutLA line up. Thursday, 8:30, @ucbsunset. $5. http://t.co/4lYpNP3ZCj",2015-01-14 23:22:29,7,0,en
"BIG AND WILD FRESH OUT TOMORROW! Sara Schaefer, Shane Mauss, and more! $5! @ucbsunset! https://t.co/RISgPdEWeA http://t.co/jVP5hBKLa6",2015-01-14 22:11:36,19,4,en
Tonight on #GroundFloor. 10/9c TBS http://t.co/j8aqLd0aiQ,2015-01-14 00:30:24,42,5,en
friends is a show about a bunch of lying creeps who never go to jail for some reason,2015-01-13 07:38:14,72,14,en
I'M SAD BECAUSE I LIKE AN ART AND YOU DON'T LIKE THE ART AND I LIKE YOU,2015-01-13 05:57:40,76,7,en
can we talk about how phoebe on friends is clearly bisexual,2015-01-13 05:16:51,64,3,en
Hey! @shanecomedy! @saraschaefer1! @thegissilent! @ChamesAustin! @adamconover! ME!!! MORE!!! THURSDAY!!!! https://t.co/RISgPdEWeA,2015-01-13 01:56:25,4,2,en
Take it from 3 white people: Jennie O turkey tacos are the best kinds of tacos!!!!,2015-01-12 04:06:25,34,5,en
If there are no Roseanne clips in this #Clooney retrospective I am going to FLIP THE FUCK OUT,2015-01-12 03:09:41,89,21,en
"In case you've been wondering whether me sitting on your face gets you Cecil B. DeMille awards... I mean, this year, yes. #Clooney",2015-01-12 03:08:21,17,3,en
Can we just straight up SEE men's nipples next year please? #GoldenGlobes,2015-01-12 02:59:01,27,2,en
Ladies: let's get on the same page about a male body part these dudes can show off next year in exchange for this cleave. #GoldenGlobes,2015-01-12 02:47:09,46,19,en
"Don't ever leave me again, dammit",2015-01-12 02:25:58,8,2,en
where the fuck are tina and amy,2015-01-12 02:22:38,83,22,en
Always happy to see a Magic Mike alum get their due. #Bomer,2015-01-12 02:00:51,35,3,en
Everyone is FUCKING PUMPED FOR PRINCE!!!! #GoldenGlobes,2015-01-12 01:51:08,27,3,en
Is someone tickling the presenters right before they come out? #GoldenGlobes,2015-01-12 01:27:14,128,22,en
Is it actually that rowdy at the Golden Globes or is it just mic'ed weirdly?,2015-01-12 01:22:51,13,0,en
"the theme of 2014 was ""people are garbage""

my proposed theme for 2015 is ""an enchanted evening under the sea""",2015-01-09 22:48:59,253,82,en
Goddamn I'm good at flirting. http://t.co/uQ5qDj169j,2015-01-09 22:40:43,12,2,en
Me personally I like the look of a beard sitting on a turtleneck. #GFClubhouse,2015-01-07 03:03:33,11,0,en
East Coast! 10 minutes til @GroundFloorTBS!,2015-01-07 02:50:48,4,0,en
New ep of Baby Geniuses! With @JonoZalay Emily Wilson @lisadraws and me! Brains! Farts! Crockpots! http://t.co/o1TIizwE9c,2015-01-07 01:46:01,5,2,en
"OH SHIT! @freshoutla this week has @nickkroll, @kylekinane, @chase__chase, @erinjudge, me, @adamconover, and more!! https://t.co/Fg6iZarKVH",2015-01-06 19:34:37,7,3,en
Tonight! @GroundFloorTBS at 10/9 c. This is the episode my parents were at.,2015-01-06 17:04:12,7,0,en
Catcalling is really effective! (At getting me to zip my jacket all the way up),2015-01-05 06:40:57,61,7,en
"Hey! @freshoutla is back this Thursday with @kylekinane, @WhitmerThomas, @erinjudge, @LosFelizDayCare, and more! http://t.co/fH9NWh0zrV",2015-01-04 00:45:24,14,3,en
First tweet of 2015! I hope I don't mention how gassy I am!,2015-01-01 18:28:51,41,0,en
"oh jeez i just had a bad dream that i was vulnerable, yikes",2014-12-31 08:10:31,42,9,en
I'm so glad @brigaheelan has never broken up with me. #GFClubhouse #GroundFloor,2014-12-31 06:22:34,6,0,en
MORE FLIRTING WITH @RORYSCOVEL! #GFClubhouse #GroundFloor,2014-12-31 06:18:26,9,0,en
HERE COMES THE FLIRTING. #GroundFloor #gfclubhouse,2014-12-31 06:09:08,6,0,en
"Ugh, stupid @brentmorin WOULD NOT STOP SINGING so they had to write it into the show. #gfclubhouse #GroundFloor",2014-12-31 06:03:32,8,1,en
"In case you were wondering, @JohnCMcGinley telling you to ""Spit. It. Out."" is intimidating, even if it's acting. #GFClubhouse #GroundFloor",2014-12-31 06:02:22,18,3,en
WEST COAST! @GroundFloorTBS now!,2014-12-31 05:59:41,3,0,en
East Coast! New @GroundFloorTBS in one minute!,2014-12-31 02:58:31,7,1,en
Hey! Tonight on @GroundFloorTBS I try to flirt with @roryscovel and I'm great at it! 10/9c TBS https://t.co/m1hT2x3ESS,2014-12-31 01:02:21,23,2,en
"I sure am judgmental about attention-seeking behavior, especially for someone who picked a job with daily applause built in",2014-12-31 00:53:32,64,9,en
"An especially happy New Year to my fellow HSV1 sufferers and our herped-up, unkissable lips. Fuck this dumbass holiday's traditions",2014-12-30 22:57:00,20,2,en
"Once again: HAPPY NEW YEAR from me, @UncleNatie, @janinebrito, @ChrisThayerSays, @ROBOTCAITLIN, @aparnapkin &amp; more http://t.co/hQeW6s7VO7",2014-12-30 22:51:47,10,5,en
HAPPY NEW YEAR! My only tradition is sharing this video me &amp; @unclenatie made! http://t.co/hQeW6s7VO7,2014-12-30 07:32:26,18,8,en
Will someone please tell me which of my feelings are optional,2014-12-27 15:42:12,79,22,en
I'm calling it right now. Most underrated television character of all time: Crystal on Roseanne,2014-12-27 08:20:05,48,6,en
There are few things weirder than the fact that we let babies play with baby dolls. WHAT IS THAT SHIT,2014-12-27 07:09:51,64,9,en
"And happy birthday, @alexkoll. You're going to have to sit at a desk across from me for at least 2 years to catch up to him.",2014-12-27 03:54:55,6,0,en
"Happy birthday, @VDOOZER. You guys are gonna have to give me at least 3 jobs to catch up to him.",2014-12-27 03:53:59,1,2,en
Made some new ornaments http://t.co/XFL7zWXT6x,2014-12-26 03:00:04,10,0,en
"It's no Ghost of Christmas Past, but last night I did dream I cut bangs again and it was chilling",2014-12-25 16:26:00,25,0,en
"Happy birthday to the most precious, holy, graceful savior the world could ever know: @solomongeorgio",2014-12-25 16:21:23,19,3,en
Kevin in Home Alone knows how to effectively boobytrap an entire house but not dial 911,2014-12-25 02:32:42,113,24,en
Hey what audiobook should I listen to next,2014-12-24 18:49:41,1,0,en
My dad is folding my newborn nephew's laundry and just giggling at all the tiny pants,2014-12-24 18:39:09,70,3,en
Now's a good time to re-listen to episode 17 of @TheBabyGeniuses from 12/18/12 to hear THE TRUTH ABOUT SANTA CLAUS! https://t.co/S6XsMRhPJJ,2014-12-24 18:21:07,3,0,en
I love this piece by Margaret Lyons! http://t.co/NkjgMpnKR2 @vulture,2014-12-24 16:41:23,4,0,en
Pulling the scissors out was @JohnCMcGinley's call. Because he's a genius. #GFClubhouse #GroundFloor,2014-12-24 03:30:59,5,0,en
Do you like Lindsay's owl necklace? SHE LOVES BIRDS. #GFClubhouse #GroundFloor,2014-12-24 03:26:37,5,2,en
The lyrics to the Mr. L song were written on a post it that lived on Lindsay's desk for the rest of the season. #GFClubhouse #GroundFloor,2014-12-24 03:14:20,3,0,en
"Fun fact: @roryscovel is not a magician, but one of our extras on the #GroundFloor is! DID HE TEACH HIM THAT TRICK!? #GFClubhouse",2014-12-24 03:09:47,4,0,en
"If you're just tuning in now, all you need to know is I DO love puzzles. #GFClubhouse #GroundFloor",2014-12-24 03:06:55,3,1,en
"""Fool me once, not gonna happen. Fool me twice, I thought I made it clear you didn't fool me the first time."" #GFClubhouse #GroundFloor",2014-12-24 03:04:09,18,7,en
NOW! #GFClubhouse,2014-12-24 03:01:14,5,1,und
5 minutes til new ep of @GroundFloorTBS East Coast! #GFClubhouse #GroundFloor,2014-12-24 02:56:46,3,0,en
NEW EP OF @GroundFloorTBS TONIGHT! Here is me and @JohnCMcGinley bonding http://t.co/5Q2z8kIUrr,2014-12-23 19:27:34,33,4,en
I loved the movie Nightcrawler; that said I'd also love to see a movie where an older woman is desired by a younger man who is not a PYSCHO,2014-12-22 22:00:58,39,5,en
New Baby Geniuses! With Matt Furie and @willhines! http://t.co/NUBIQS1sHC,2014-12-22 18:45:42,10,2,en
"""Oscar voters: remember, only one movie had the guts to cast the dude from Everclear"" - what the Academy screener for Wild should have said",2014-12-21 03:39:26,26,5,en
"Debate helps kids get into college, get jobs, and excel. It changed my life. You can help bring it to Richmond, CA: http://t.co/IlBanR2gfJ",2014-12-19 21:54:43,7,3,en
Heads up: Burger King at LAX terminal 3 is out of their normal fried hash browns and is serving what appear to be real potatoes. Huge bummer,2014-12-19 18:04:06,39,2,en
This is your last reminder to come see @joemande @aljackson @myqkaplan @emmyblotnick @adamconover and more tonight!! https://t.co/TcdTGji1Sr,2014-12-18 23:51:00,5,0,en
"TONIGHT'S LINE UP, YOU GUYS!!!! https://t.co/yiHYjQXKOa",2014-12-18 20:02:16,1,0,en
I Don't Know What to Do With Good White People http://t.co/jjAjT1ShuK,2014-12-18 18:32:17,11,5,en
"TOMORROW: @freshoutla has @joemande, @emmyblotnick, @aljackson, @kevincamia, @davidsmithyman &amp; now @myqkaplan too! http://t.co/aCS7ASD6Vv",2014-12-17 19:22:27,12,4,en
WESTY COASTY: Ground Floor starts now! TBS! #GFClubhouse,2014-12-17 06:01:58,12,0,en
"I want my new ringtone to be @JohnCMcGinley saying, ""OH, that's bawdy.""",2014-12-17 03:30:20,15,2,en
Here comes @renegube singing. #GFClubhouse,2014-12-17 03:21:35,3,0,en
Harvard and Derrick are taking a pot break (might be an okay time for you to do so) #GFClubhouse,2014-12-17 03:16:42,30,5,en
Dolly Parton fans stay tuned. #GFClubhouse,2014-12-17 03:12:48,6,1,en
We're back! And I'm taking!!! #GFClubhouse,2014-12-17 03:08:47,3,0,en
EAST COAST! TBS! NOW!,2014-12-17 03:00:39,6,0,en
EAST COAST! 10 minutes til Ground Floor on TBS! We're watching!!! http://t.co/UGJN3OcIR1,2014-12-17 02:50:01,15,0,en
TONIGHT!!! Another episode of Ground Floor and I'm in this one a lot more! 10/9C on TBS! http://t.co/av1zYci2iO,2014-12-17 00:04:13,11,1,en
"This week's @freshoutla is STACKED: @joemande, @emmyblotnick, @aljackson, @davidsmithyman &amp; @kevincamia!! Thursday, 8:30 at @UCBsunset",2014-12-16 21:07:26,1,0,en
EMILY HELLER'S LIST OF TOP TWEETERS OF 2014: @BisHilarious @aparnapkin @alexkoll @janinebrito @MrEmilyHeller,2014-12-16 07:40:55,30,5,en
"Saying ""I'm an open book!"" is a really optimistic way of describing how much time you think people want to spend with you",2014-12-16 02:04:07,39,16,en
Tomorrow night's episode of @GroundFloorTBS begins my love affair with @BrigaHeelan 10/9c TBS ✌️,2014-12-16 02:02:25,11,5,en
http://t.co/rfvOVxEorM,2014-12-14 21:13:16,2,2,und
HEY what should me and @lisadraws talk about on our podcast today?,2014-12-14 20:40:32,3,0,en
Wake up people Santa is a woman,2014-12-13 18:30:42,199,69,en
A yoga studio I went to once this spring invited me to their holiday party! Gonna show up and get REAL SLOPPY DRUNK with those hotties,2014-12-11 23:12:50,28,0,en
"HEY @freshoutla has added @brookswheelan &amp; @nickthune to tmw's already killer lineup of @anthonyjeselnik, @kateberlant, @RheaButcher &amp; more!",2014-12-10 22:36:12,8,0,en
In real life I don't know what a tariff is! #GFclubhouse #GroundFloor,2014-12-10 03:23:34,14,2,en
Good looking costars watching East Coast feed of #GroundFloor premiere! #gfclubhouse http://t.co/y3hSxv5gtg,2014-12-10 03:20:15,2,0,en
Do you guys like my bangs? They are magical (fake) #Gfclubhouse #GroundFloor,2014-12-10 03:12:15,9,0,en
EAST COAST! 4 minutes til @GroundFloorTBS! #gfclubhouse,2014-12-10 02:58:04,10,4,en
"If you want to see me, @anthonyjeselnik @RheaButcher @kateberlant and more do stand up, I suggest clicking here: https://t.co/NKIREgMQxK",2014-12-09 19:44:12,7,0,en
"Podcast, TV show, stand up update: http://t.co/Rldf6z6bHK",2014-12-09 19:35:07,5,1,en
"In case you missed it, there's a new ep of @TheBabyGeniuses featuring @PFTompkins out now and it's so great and fun. http://t.co/N8vlwXzZbh",2014-12-09 19:14:05,17,3,en
Women directed a third of the Sundance 2015 competition films. ONE OF THEM IS MY SISTER! (she's pictured!) http://t.co/40dsnKA1mN,2014-12-04 01:45:44,53,5,en
HEY! Why haven't you reserved your tix to @freshoutla tomorrow yet? @Justin_Willman! @TheJamieLee! @AshleyBRoberts! https://t.co/NKIREgMQxK,2014-12-04 01:08:04,9,2,en
"I've committed a lot of crimes, never once worried I'd be executed for it. Crimes worse than selling looseys. Why do I get to feel that safe",2014-12-03 20:20:09,62,18,en
Ugh I don't know how I didn't hear until now. I'm appalled and sad. Can we all stop joking about getting out of jury duty forever please?,2014-12-03 20:15:40,31,1,en
Hey @joshgondelman wake up the RZA saw me freestyle rap tonight and I'm pretty sure it wasn't a dream,2014-12-03 08:20:54,20,1,en
"""When people ask me what I'm wearing, I tell them... Aveeno!"" -Jen Aniston, ruling at phone sex",2014-12-01 06:27:01,58,5,en
"We have an AMAZING @freshoutla this Thurs! @Justin_Willman, @TheJamieLee &amp; more! Hosted by me &amp; @adamconover! 8:30! http://t.co/xNhI0gCb7v",2014-11-30 21:45:20,13,3,en
"I don't know what you're all so excited about, pretty much every guy I've been with has been a squirter",2014-11-29 06:37:48,202,32,en
This next tweet has been sitting in my drafts for six months,2014-11-29 06:36:46,50,0,en
"The events this holiday commemorate deserve more than a ""thanks"" giving. Like a ProfuseApologygiving or Regretspression",2014-11-27 22:00:15,15,4,en
ARE YOU FUCKING KIDDING ME http://t.co/67lDOFMflr,2014-11-26 21:19:00,27,42,en
ME AND @LISADRAWS ARE PODCASTING RIGHT NOW WHAT SHOULD WE TALK ABOUT,2014-11-23 22:56:00,4,0,en
TV pitch: a show with no good looking people and they just kind of do normal stuff and have fun,2014-11-21 20:29:51,60,11,en
Seriously though: what do white supremacists eat,2014-11-21 02:33:17,39,7,en
The show I've been working on will return in a few weeks! Enjoy @SkylarAstin &amp; @roryscovel discussing when exactly.  http://t.co/PRHywcOgv4,2014-11-20 21:19:21,31,5,en
"Hey LA: if you still don't have plans tonight, now you do. https://t.co/LzukvIych0",2014-11-20 20:51:44,5,2,en
"Hey! We're hosting another #FreshOutLA this Thursday with Nate Bargatze, Johnny Pemberton, Ali Wong,… http://t.co/dMp4uswedH",2014-11-20 00:26:44,5,0,en
TOMORROW. A great show in LA. With @aliwong3000 @natebargatze @johnnypemberton @solomongeorgio and @DonnyDivanian! https://t.co/DjCGpJOdjd,2014-11-19 20:28:22,5,0,en
"I just used the phrase ""poetic license"" to defend a whale jizz joke onstage, because I AM A POET",2014-11-19 04:58:08,63,7,en
Whoa! Look at me and @lisadraws on this cool list with @neiltyson!!! http://t.co/FG6KYlaGRk,2014-11-19 01:37:28,14,4,en
THURSDAY! @natebargatze! @aliwong3000! @johnnypemberton! @solomongeorgio! @DonnyDivanian! @adamconover! ME! 8:30! http://t.co/tgwtKax1C1,2014-11-18 18:30:10,8,1,en
"Hey! @freshoutla at UCB Sunset this Thurs has @natebargatze, @aliwong3000, @DonnyDivanian &amp; @solomongeorgio, hosted by me and @adamconover!",2014-11-17 22:09:18,4,1,en
Seriously @twitter that tiny follow button is not fun or good,2014-11-17 21:26:30,48,7,en
I seem like I'm either a very independent woman or I'm in act one of a Hallmark movie and a man is about to fix me. Interchangeable really.,2014-11-17 01:10:44,74,27,en
I really undersold how funny @RobertDean is on the newest Baby Geniuses with me and @lisadraws. He is so funny. https://t.co/h2Wa6TlOjZ,2014-11-14 22:09:44,7,4,en
Hey look at this cool thing Adam made! You should come to #FreshOutLA and get one. http://t.co/kIfo5P3BYv,2014-11-14 05:55:55,3,0,en
FRESH OUT IS TOMORROW! @kumailn @joemande @KarenKilgariff @bejohnce and @JustAboutGlad telling jokes! UCBSunset 8:30! http://t.co/lubJITTyIl,2014-11-13 00:05:06,10,0,en
More acting!!! #GroundFloor #gfclubhouse http://t.co/tzkEPfnJNc,2014-11-11 21:41:12,3,0,en
Acting!! #GroundFloor #gfclubhouse http://t.co/DbYFtlN00l,2014-11-11 21:12:01,6,1,en
I've never been so overestimated as I just was by Bank of America thanking me for my patience 20 minutes into this hold music,2014-11-10 23:14:02,21,3,en
"Hey San Francisco, please go see one of the best comics to come out of you when he comes home. @alexkoll on 11/24: http://t.co/cYiTooAQYh",2014-11-10 18:53:01,4,0,en
"Full lineup for Fresh Out 11/13: @kumailn, @justaboutglad, @KarenKilgariff, @joemande, @bejonce, @adamconover &amp; me! http://t.co/341suGumn5",2014-11-10 18:25:02,6,1,en
I could not be more stoked for the 1st Fresh Out at @UCBsunset this Thurs! With @kumailn @joemande @bejohnce &amp; more! http://t.co/WaBJAsb4fv,2014-11-10 18:12:19,12,2,en
"New ep of Baby Geniuses! With cuties @lisadraws, @RobertDean &amp; @ZachBroussard! We talk Mr. Peanut, elections, &amp; more! http://t.co/OEuEIf2pQw",2014-11-10 16:50:29,3,4,en
I want to eat this but more importantly I want to know what this is http://t.co/5RGGowXtej,2014-11-08 15:28:54,1,0,en
"A man at the Orlando airport just sang one line of Barbie Girl by Aqua to a 3 year old, then said, ""...right?"" like she'd remember the song",2014-11-08 14:58:21,44,9,en
Hey New York! Tonight! @UCBTheatreEast! Me! You! Fun! Laughs! Kisses! 8:30! http://t.co/XjU8prRKtZ,2014-11-08 14:26:28,6,1,en
"Got clapped offstage in the BAD way tonight, which I didn't know was a thing! Next thing y'know I'll be evicted from my apartment via orgasm",2014-11-08 05:14:07,76,7,en
haters can't touch me i got tsa precheck,2014-11-08 04:57:00,35,7,en
Sometimes I wonder am I doing enough? Giving it my all? Am I frozen in anxiety? And then the motion sensor lights go dark &amp; I have my answer,2014-11-08 00:01:02,37,8,en
"On 11/13 Fresh Out goes weekly in LA! Thursdays @ UCB Sunset, 8:30. 1st show: @kumailn @KarenKilgariff @bejohnce @JoeMande &amp; @JustAboutGlad",2014-11-06 22:51:44,8,2,en
"Seriously, does Julie Bowen have gambling debt? Are her knee caps at stake? Why is she trying to sell me tires AND wrinkle cream AND pasta?",2014-11-06 00:42:30,42,2,en
New York - I'm headlining one show only this weekend as part of @nycomedyfest! Please come or I'll be sad! Tix here: https://t.co/yfa0wYT3lI,2014-11-05 20:00:41,10,2,en
I forgot to share this on Halloween this year and I apologize https://t.co/efEjMNXR8A,2014-11-04 21:05:18,3,0,en
#YesOn47 http://t.co/jcIQ9iWPIb,2014-11-04 20:17:47,31,2,und
"Halloween, huh? Don't get me started. Don't EVEN get me started. #SNLoween http://t.co/6XMZjoMgJZ",2014-11-01 05:54:01,25,4,en
I love love love @Lesdoggg in this sketch http://t.co/lLXdLy3NsA,2014-10-29 18:08:21,9,0,en
Funny that I am palate-cleansing after reading frustrating things about cat-calling by looking at pictures of ACTUAL CATS!!!!,2014-10-29 17:25:45,25,3,en
So stoked on tonight! Come see @KarenKilgariff @IanKarmel @TheMikeLawrence @maxsilvestri @karaklenk @JaredLogan &amp; me! http://t.co/yeyQOmq2sL,2014-10-27 18:23:43,6,2,en
"I wish I were sassy. I just came up with the line ""Unless you're the Good Wife I am NOT interested in your drama!!!"" and I'll never use it",2014-10-27 16:50:26,51,3,en
New episode of Baby Geniuses with @thegynomite @mccarthyredhead @lisadraws and me! Oh and Bob Dylan shows up!!! http://t.co/89wCG5cKBE,2014-10-27 16:42:54,11,4,en
Should I buy this and put it in my window facing the courtyard of my apartment building? http://t.co/tFJVqtlZpm,2014-10-24 18:32:24,9,0,en
"Fresh Out this Monday has @maxsilvestri, @iankarmel, @karenkilgariff, @karaklenk, @jaredlogan, &amp; @TheMikeLawrence! http://t.co/pIpAUrPbZJ",2014-10-22 20:05:32,8,5,en
Just gonna leave this here (until someone tells me to remove it) http://t.co/hsSHkIlXok,2014-10-22 19:38:49,13,7,en
This Halloween I'm gonna go as a hater,2014-10-22 18:49:06,64,19,en
We're still answering if you're still asking: http://t.co/Xr5Pqu28Zq,2014-10-21 01:54:26,5,2,en
Just 45 minutes til me and @lisadraws answer your questions on Reddit as part of #MaxFunWeek!,2014-10-21 00:23:26,10,1,en
It's still #MaxFunWeek you guys! Lisa and I are doing a Reddit AMA at 6 pm pacific about it!! http://t.co/uIIRyjKci9,2014-10-20 17:20:33,16,3,en
This LA fog better burn off soon. I didn't move here to feel like Elliott Smith I moved here to feel like Britney Spears god dammit,2014-10-20 16:26:55,59,6,en
"You should only say you ""fancy"" something if it's super un-fancy. For example I could ""fancy"" some cheese fries served on a NASCAR plate rn",2014-10-19 02:56:32,36,4,en
How do I monetize being wrongly convinced I saw Dean Norris in a coffee shop because I'm REALLY good at it,2014-10-16 23:56:20,25,1,en
"Now that we've all been discredited as frauds &amp; monsters, who's left? Tim Gunn? Is he in charge now?",2014-10-16 20:34:24,23,3,en
Cool thumbs up!! Very unique take on a classic gesture http://t.co/bkVLus8xL9,2014-10-16 20:19:30,10,2,en
"oh farts did I forget to tell you to buy #SameSexSymbol by @cameronesposito? that was real knuckleheaded of me, hope I didn't ruin your week",2014-10-16 16:48:56,10,1,en
Hey #SanFrancisco! I'm doing one night of comedy this Saturday at Doc's Lab. Me personally? I think you should come. http://t.co/lt9lNJI1oe,2014-10-16 15:57:56,9,0,en
New episode of Baby Geniuses is up! With @patrick_cassels &amp; @elizaskinner talking Taylor Swift and pasta! http://t.co/iAwI4mnvzX,2014-10-15 22:03:58,6,0,en
Dibs on the rap name Cosmogatto and also don't worry I'm never going to rap http://t.co/3ITZYH6wXQ,2014-10-14 09:08:26,13,3,en
Why are we waiting for October for all of our spooktaculars,2014-10-12 15:47:26,33,7,en
I've been awake for 25 hours in case anyone has any questions about that kind of thing,2014-10-10 16:53:01,13,0,en
"I'VE GOT THE MEAT, JACK",2014-10-10 14:58:32,16,1,en
#tbt my first whip http://t.co/hVakMQ8uqn,2014-10-09 20:17:32,13,0,en
I'm at Disneyland for my birthday asking every vendor if they have a hot person discount,2014-10-05 19:43:18,77,7,en
"Okay, NOW are we fine with him being Batman?",2014-10-04 17:17:01,40,8,en
"Hey! If you want to see the uncut version of last night's @midnight with me, @timminchin, &amp; @rhysiedarby it's here: http://t.co/S8xvKTi3Ex",2014-10-04 01:43:12,30,5,en
West Coast! @midnight in five minutes!,2014-10-03 06:55:43,12,0,en
Will you please watch me on @midnight tonight with @rhysiedarby and @timminchin?? Comedy Central and I think you can guess what time,2014-10-02 19:03:18,34,9,en
Hey SF! @IanKarmel is going to be telling funny jokes at the Punch Line this weekend for you! http://t.co/hu0Jvxt2Uw,2014-10-01 18:37:47,9,2,en
"NEW episode of Baby Geniuses at our NEW home on @MaxFunHQ!! with me, @lisadraws, @dave_thomason &amp; @HenryLovesYou!!! http://t.co/I0mFOmJL75",2014-09-29 22:42:08,13,4,en
"Thank you all for faving my tweets tonight, very brave of you",2014-09-27 05:29:04,40,0,en
The hardest part of the #GeorgeClooneyWedding for me was climbing off of his face long enough for him to vow his undying love for me,2014-09-27 03:57:30,54,9,en
Thanks to all of you tweeting about our big day!!! #GeorgeClooneyWedding,2014-09-27 01:51:21,25,4,en
HAHAHAHAH NO ONE IN CANADA CAN USE THESE BIG ASS CONDOMS! USA! USA! USA! http://t.co/hT0VAkjYmf,2014-09-27 01:14:28,33,9,it
Every time you guys subtweet is just another opportunity for me to hone my skills as the world's most useless internet detective,2014-09-27 01:09:03,252,101,en
Someone extremely cool had me sign her tarot deck tonight after my show in Toronto! http://t.co/LvXaa7R0E3,2014-09-26 04:37:55,10,0,en
Just made a mistake for the first time since puberty. Feels weird,2014-09-24 14:20:27,50,7,en
I hate being awake at 5 and my bag popped open at the airport so please RT this link to my shows at @JFL42 I love you http://t.co/MxyhKkocIw,2014-09-24 13:55:28,7,5,en
TORONTO! I'll be there TOMORROW. http://t.co/DBeGRJCAg2,2014-09-23 22:46:09,6,2,en
Do you guys think Siri™ is tired of people asking her if she gets high,2014-09-23 04:39:58,33,4,en
"Tonight's show at @ucbtla is going to be HUGE. Adam @CaytonHolland, @aliwong3000, the @lucasbros and @natebargatze! http://t.co/2ZZEoPDpJt",2014-09-22 21:09:03,3,0,en
Just added to tonight's FRESH OUT at @ucbtla: Adam @CaytonHolland! 11pm w/ @aliwong3000 @natebargatze @lucasbros hosted by me &amp; @adamconover,2014-09-22 16:04:45,4,1,en
"Hey late night ppl, come see @natebargatze @aliwong3000 &amp; @lucasbros tomorrow night (Monday) at @ucbtla 11 pm ok hosted by me &amp; @adamconover",2014-09-22 07:03:44,5,1,en
"In case you were wondering about my vibe, at a crazy pool party a hunky dude just came up and asked me &amp; my friends how to spell something",2014-09-21 02:26:51,214,42,en
A VERY VERY HAPPY BIRTHDAY AND A BIG FAT #FF TO MY HILARIOUS BRO @UNCLENATIE!!!!!! CLICK THAT FOLLOW BUTTON YOU IDIOTS!!!! HE'S OLD!!!!!!,2014-09-19 21:17:19,7,0,en
If your dude has his hand on your ass in your engagement photo I am not coming to the wedding,2014-09-19 20:22:51,73,15,en
"I asked my psychic and the hottest new subculture of 2015 will be ""Christmas Punk""",2014-09-19 06:55:29,57,12,en
"#tbt me and Wavy Gravy, I wanna say 2002? http://t.co/Q5vNrkL1hA",2014-09-19 00:33:16,11,3,en
Hey Toronto-ans but mostly @Drake - here are my shows for @jfl42: http://t.co/DBeGRJCAg2,2014-09-18 17:40:31,17,3,en
