text,created_at,favorite_count,retweet_count,lang
"Honestly, the Internet is a beautiful place. https://t.co/QXVtjOyHOO",2015-12-21 17:03:45,263,171,en
Fun show at the Improv tonight. Now I'm about to go up at The Westside Comedy Theater. Ugh my life is so cool!!! https://t.co/nUmctonkPM,2015-12-21 05:39:16,28,1,en
The great @FeliciaMichaels doin the damn thing at the @HollywoodImprov #BitchesBeHos https://t.co/cqSo0PeNAE,2015-12-21 04:08:31,11,1,en
You can't block me AND stay in my mentions. https://t.co/EYXiG3jhj5,2015-12-21 00:05:16,23,2,en
A perfect brunch is one where the food is as good as the shit you talked.,2015-12-20 23:27:03,32,13,en
.@HollywoodImprov tonite at 7:30 marks my 15th show in 10 straight days. Come see if I have any funny left in me!🤓🤓🤓 https://t.co/oohT2m8KEn,2015-12-20 20:48:54,11,1,en
Great pic of me bombing. https://t.co/pqsR4gkeWy,2015-12-20 07:55:31,24,1,en
Covina!! This is tonight!! Hope to see you. https://t.co/G2FvL2wt5p,2015-12-19 19:08:09,14,4,en
I am way too high for this hilarious shit #FIsForFamily https://t.co/S68BaIGkDH,2015-12-19 10:09:40,19,1,en
Signed up for an open mic after two cool sets across town because THIS IS MY LIFE SEND HELP,2015-12-19 08:57:34,27,4,en
When's a socially acceptable time to unfollow my dead friend on Instagram?,2015-12-18 21:00:58,23,6,en
"Patrice O'Neal was the fucking best, man. Great read: https://t.co/SOqbwGUVwz",2015-12-18 20:20:33,19,5,en
Ventura is gonna be so disappointed when they find out I'm the surprise guest this Saturday. Come anyways! https://t.co/Y8CaMfza4E,2015-12-18 20:17:45,6,2,en
West LA! Come see me tonite at @westsidecomedy at 8pm. Then at @FlappersComedy in Burbank at 10pm w/@melissavcomedy💥 https://t.co/LNFu20D2K2,2015-12-18 19:39:06,3,0,en
Perfect. https://t.co/TUbtJxF5GG,2015-12-18 17:10:48,22,10,en
Send this to your enemies. https://t.co/lWNesRyh5i,2015-12-17 22:29:17,368,187,en
This is the counter you order from at @carneytrain. It's discrimination!!!!!!!!!!! 😩😩😩 https://t.co/65DNtlBaOv,2015-12-17 20:27:28,20,4,en
"I'm too bitter to enjoy that new Bieber song, every time he sings ""is it too late now to say sorry?"" I yell GIRL HE LYIN DONT FALL FOR IT!!!",2015-12-17 20:09:35,25,4,en
"Great show I'm on tonight at UCB Sunset. Come see me. Or don't. Honestly, if you need some sleep I understand. https://t.co/YhejUYjoSL",2015-12-17 19:28:08,4,1,en
I'm not completely against child abuse cause how else will we get brilliant child actors?,2015-12-17 19:18:59,14,3,en
Who's more annoying: the people who love Star Wars or the people who are really really vocal about how much they don't care about Star Wars?,2015-12-17 18:59:45,33,11,en
Didn't get a good pic of @EEDDAANN straight rippin it at @LowEndTheory last night but I accidentally got this🔥🔥🔥vid. https://t.co/zrPRLJYQ8O,2015-12-17 18:11:09,2,0,en
"I'm at The Comedy Store tonight at 8pm, Main Room. Tomorrow I'm at UCB Sunset at 830pm. Don't be jealous! Come see me!!",2015-12-16 20:42:31,12,4,en
I'm very excited about this show in Covina. I'm gonna alley-oop that shit so Rob can slam dunk on that ass. https://t.co/lSqvjjFmSd,2015-12-16 20:38:22,17,4,en
"Hey boy, if you like a hairy bitch then I'm the one.",2015-12-16 19:32:37,14,1,en
"I was about to write inside of a Christmas card: ""We put the 'Us' in 'Jesus'"" but I don't think my mom would like that.",2015-12-16 18:45:54,55,17,en
Great show at The Improv last night &amp; a blast hosting my mic. Tonight I'm at The Comedy Store at 8 in the Main Room. https://t.co/xFCsyguRSa,2015-12-16 18:20:02,14,1,en
There needs to be a GPS option that lets it know you're not scared to drive through the hood.,2015-12-16 00:25:23,37,7,en
I need a boyfriend so I have a good reason to get rid of these socks with holes in 'em.,2015-12-15 22:26:39,13,2,en
Beyonces mom on Instagram is all of our moms on Instagram https://t.co/SB6TAPH8Xv,2015-12-15 20:41:15,5,1,en
I'm performing at the @HollywoodImprov tonight at 8pm w/@nicosantoscomic @KevinAvery @joebartnick &amp; more killers. Come get some laughs!,2015-12-15 19:17:46,14,5,en
LA! Tonite is my monthly mic KILLA TUESDAYS. Come support or put your name in the bucket! Cheap drinks &amp; always fun! https://t.co/gtUMCiTI8J,2015-12-15 18:55:18,10,5,en
I just found this picture of me on Facebook from a cool show during the summer. I'm so cute with my hurt knee. 💅🏼 https://t.co/pwV3fo6tq8,2015-12-14 21:04:15,8,1,en
Lonely muhfuckers love this quote https://t.co/TKUqmz9ocF,2015-12-14 20:41:50,19,4,en
That new Patrice O'Neal album The Lost Files is so damn funny. You comedy nerds make sure you listen to it!!,2015-12-14 19:13:46,7,0,en
"LA! I'm all over you this week. Hollywood, Burbank, Ventura and everywhere in between! Come seeeee meeeeee.💋💋💋 https://t.co/J5RI9UUCXN",2015-12-14 19:00:52,17,5,en
Steph Curry has the career Colin Kaepernick always dreamed of.,2015-12-14 18:54:55,7,2,en
If you see a shooting star and your first thought is to make a wish then you're a narcissistic asshole.,2015-12-13 08:02:04,8,2,en
I guess Funny Or Die liked one of my tweets this week! https://t.co/s2Y8kQeAoS,2015-12-13 00:27:54,20,7,en
"Sometimes you gotta say ""Fuck Trump"" in front of a white republican audience to keep your performance interesting. I still ended strong. 😘",2015-12-12 04:25:06,28,2,en
Ever see a funny *AND* hot person on Twitter and ask how is this possible? But then see an IG video and they have a lisp and you're like OOH,2015-12-12 00:07:24,29,3,en
I'm opening for @JessimaePeluso at @TheIrvineImprov tonite-Sunday! U know u need a laugh after this crazy newsweek!💋 https://t.co/M9b4daPVbH,2015-12-11 19:56:27,8,6,en
The best part about being an adult is the day you realize you're allowed to have more than one box of cereal open.,2015-12-11 19:52:25,137,64,en
Hatin ass short girls love to crop ur whole damn head out of a pic so they can fit their booty😩😩😩 #tallgirlproblems https://t.co/dX8d1XKm59,2015-12-11 19:51:39,13,1,en
This is a big deal! So proud of and excited for Felipe!! #Repost @funnyfelipe with… https://t.co/R1BYidpLHW,2015-12-11 18:41:22,9,3,en
"Tuned into The View just for @SunnyHostin. Everyone should follow her, especially women. She is an outstanding role model. 💯💯💯",2015-12-11 18:11:30,2,0,en
It's no surprise how many people support Trumps Muslim ban when you consider how mean people are to me when they find out I like warm milk.,2015-12-11 04:51:23,14,4,en
she's serving drug lord wife realness I love it https://t.co/q6j2LR8jYj,2015-12-11 00:45:09,23,8,en
The only way to watch the news is to flip back and forth between that and cartoons because what the fuck world calm down dude.,2015-12-10 20:47:39,60,17,en
"""It's an honor just to be nominated!"" - future me lying my ass off.",2015-12-10 20:40:12,16,0,en
"Just remember, Richard Pryor was never on a ""Comics to Watch"" list. With that being said, your act stinks dude you're not Pryor let it go.",2015-12-10 20:03:02,19,4,en
"It's funny how Trump says ""The Muslims"" like ""The Blacks"" and ""The Facebooks.""",2015-12-10 18:55:41,7,2,en
The only positive thing Raven Symone has ever done is The View bringing SWV to perform for her birthday just now.,2015-12-10 18:51:33,10,1,en
Damn Donald Trump I guess if you have support from leaders of the KKK you're doing something white! I mean right! I mean wrong what the fuck,2015-12-10 16:54:40,16,5,en
Try harder or try quitting.,2015-12-09 21:14:21,17,7,en
Shout out to last years Christmas nails that I hand painted. DMV chic. https://t.co/DSIo3jsbVf,2015-12-09 19:02:54,15,0,en
The best part about Steph Curry is that he's also a good dude. Scumbag athletes are so passé.,2015-12-09 01:08:15,9,5,en
"Trump has a small dick, pass it on. ☎️",2015-12-08 18:53:48,16,9,en
Sometimes I wonder why I'm single and before I even finish the thought I order two McRibs instead.,2015-12-08 18:48:52,22,4,en
I bet Trumps next order of business is to deport the entire black cast of #TheWizLive.,2015-12-08 18:46:17,10,0,en
I guarantee every person who ever compared Obama to Hitler now supports Trump.,2015-12-08 18:21:28,21,6,en
"Make sure when someone shares this on Facebook you comment ""u need therapy"" lolololololololol https://t.co/AGHggSJYeW",2015-12-08 07:47:50,66,23,en
"As a woman, once you accept that you will never be Erykah Badu that is when you can finally become your true self.",2015-12-08 07:19:03,19,4,en
I don't online date cause dudes lie about their height and then I'm stuck giving first date hugs like https://t.co/cmQqD56JBG,2015-12-08 05:32:49,19,3,en
My dating life. 😩😩😩#tallgirlproblems https://t.co/NYEoAfXxhb,2015-12-08 05:09:47,67,24,en
I just cut an orange for after dinner dessert so I guess I'm an adult now.,2015-12-08 04:30:13,15,3,en
I think I'm gonna date white guys from now on cause I'm sick of all these black dudes who like big butts and they cannot lie.,2015-12-08 03:53:06,13,2,en
"Referring to him as a ""toupéed buffoon"" is a great way to keep his troll ass followers from harassing me.",2015-12-08 03:43:29,15,0,en
"Some hipster chef in Brooklyn ""invented"" ramen burritos cause white people want their own culture so bad.",2015-12-08 02:41:35,36,10,en
"Facebook events need another attendance option along the lines of ""I know you been talkin shit about me so idk why you invited me bitch.""",2015-12-07 19:41:13,69,15,en
Photo representation of all my failed relationships https://t.co/bBKgsAQTdh,2015-12-07 19:15:26,11,3,en
Irvine with @JessimaePeluso this wknd and then New Years Eve in Chicago with her! Get tix: https://t.co/XENAsZb0Sd🍾🎉 https://t.co/xwB7p5RQv4,2015-12-07 18:59:26,5,3,en
I can't start a hate group because I hate groups.,2015-12-06 21:48:06,131,48,en
"If any1 is capable of giving, please help my adoring friend &amp; single mother Vanessa, who we lost last night. Thanks. https://t.co/IIwO9H6KWb",2015-12-06 01:25:20,6,8,en
"Kermit on the IG search page like ""once a good girl's gone bad, she's gone forever."" 🐸☕️ https://t.co/gSEs4IwhsJ",2015-12-05 20:56:14,12,2,en
I'm performing in Oakland tonight at Yoshi's. Fall thru. https://t.co/s2RK7wFToM https://t.co/syXYiFM9vt,2015-12-05 20:46:34,3,2,en
mood. https://t.co/auHOHRJd0o,2015-12-05 17:23:33,4,0,en
When u correct my mistakes https://t.co/6UCML6QaOb,2015-12-05 05:54:33,10,0,en
I love watching people I follow get mad at a business and then angerly tweeting @ them. Thanks for the heads up that u'd be an awful friend!,2015-12-05 05:51:34,11,0,en
Watching The Wiz again and telling my mom stories of when I opened for David Alan Grier and how we lectured @funnyhelenhong about dating 😂😂😂,2015-12-05 03:23:00,13,2,en
The reason I was single well into my twenties https://t.co/RM266mah3e,2015-12-05 00:00:45,25,0,en
The shooter was self-radicalized after being made fun of for his beard and beliefs if you're wondering why you don't stereotype people.,2015-12-04 23:28:02,6,0,en
Here's why you leave the jokes to the professionals https://t.co/FmX0Ozv4Ko,2015-12-04 23:14:22,12,2,en
Bitch do yourself a favor and stop using this quote to explain why your wack ass is single https://t.co/0C2tUHMAx0,2015-12-04 20:47:07,22,3,en
Lol we are stubborn as fuck https://t.co/9bHTDs48K8,2015-12-04 19:48:10,25,4,en
Landlord invites media into killers home because this is the Kim Kardashian era and everyone wants to be famous at any cost.,2015-12-04 18:33:22,9,6,en
"Whenever I'm feeling ugly I just remember that in heels, I'm taller than Steph Curry and then I feel REALLY hideous.",2015-12-04 18:29:15,9,0,en
You ever force yourself to have a conversation with someone just so you can remind yourself how dumb they are?,2015-12-04 18:28:44,11,4,en
I've been waiting for this moment all night!!! #TheWiz https://t.co/jcDqajbSqq,2015-12-04 06:33:39,62,17,en
I'm thankful I got to see live theatre as a kid through school programs. I'm glad NBC is bringing it into homes for children to see. #TheWiz,2015-12-04 05:48:30,12,5,en
"Okay, now Latinos need our own version of Wizard of Oz. Call it ""El Ozo"" or something. #TheWiz",2015-12-04 05:28:01,14,4,en
David Alan Grier is a goddamn legend. If you didn't know he could sing you need to go see his live stand up show. He's mind blowing. #TheWiz,2015-12-04 05:13:38,22,4,en
"I described #TheWiz to my nephew as a ""Black Wizard of Oz"" he's like ""isn't that racist?!"" So YOU KNOW I turned this into a teaching moment.",2015-12-04 05:02:36,15,2,en
I'm glad I sat through the live rendition of The Sound of Music so we could get to #TheWiz. #AllRatingsMatter,2015-12-04 04:40:17,8,3,en
"I'm so annoying, I'm over here watchin #TheWiz like ""she ain't theatre trained, he is, she is, he ain't...""",2015-12-04 04:24:49,11,2,en
I'm doin the lords work https://t.co/Abn2hwu7gI,2015-12-04 00:12:45,11,1,en
"Asked out an intelligent, funny, family oriented, handsome, brown dude and he told me he doesn't date comedians. Hahahaha kill me now. 😀🔫",2015-12-03 22:56:03,19,0,en
Some of the worst and hackiest comedians are sharing that article about a sense of humor being linked with above average intelligence.,2015-12-03 22:04:17,11,2,en
Maybe fake bloody bodies the day after a national tragedy is not a good idea? https://t.co/0Fzhz5JrCt,2015-12-03 21:50:49,25,38,en
"Here are my dates with Jessimae for December. Come see us if you're in Irvine, CA or spend NYE In Chicago! 💋💋💋 https://t.co/Qj9gpc93Q9",2015-12-03 21:49:11,6,1,en
I don't know why my mother tells/lets me to respond to her texts from my sister https://t.co/SpHQBbvDvo,2015-12-03 18:32:12,11,0,en
"Everyone has a price when it comes to selling out, even that kid knew he wouldnt get presents if he snitched on his mommy kissin Santa Claus",2015-12-03 18:27:48,2,2,en
"This newscaster just referred to gun laws as ""it's complicated"" like some kind of pathetic relationship status on Facebook.",2015-12-03 17:31:25,9,3,en
I've never been falsely accused of joke stealing until today. Another milestone - How exciting!,2015-12-03 05:32:05,25,4,en
Gotta love Facebook. https://t.co/2Pa68QApzt,2015-12-03 04:05:35,15,0,en
"This is dumb. Tell people WHY you love them, how they inspired you SOMETHING anything more than a simple I love you. https://t.co/yPOanjnFbK",2015-12-03 01:23:23,10,0,en
I'll fuck a guy without a leg but not a guy whose dick can be covered by a tiny slice of pizza https://t.co/x8lXdMkHDy,2015-12-03 01:02:37,23,5,en
"People saying ""Syrians are gonna go back cause these tragedies will make em reconsider"" LOL HAVE U EVER BEEN TO A 3RD WORLD WAR TORN COUNTRY",2015-12-03 00:20:48,22,4,en
Police killed one suspect so you know these dudes ain't white.,2015-12-03 00:01:22,17,4,en
"Okay bitch we get it you're sexier than every feminist in all of American history, can us ugly bitches have anything https://t.co/uElJZ4KxD5",2015-12-02 23:47:54,33,6,en
What the fuck color do you change your Facebook profile pic to for San Bernardino???,2015-12-02 23:36:57,16,5,en
"You know these news reporters liked covering the tragedy in Paris better, I mean who the fuck wants a paid trip to San Bernardino?",2015-12-02 23:17:38,23,3,en
"At this point, mass shootings happen so incredibly often that any joke about one is hacky.",2015-12-02 22:52:53,11,0,en
Stricter gun laws are on their way.,2015-12-02 22:50:52,9,1,en
Shout out to the private users who retweet me. I can't see you but I see you.,2015-12-02 05:46:25,23,3,en
Planned Parenthood barely even does abortions cause they givin out fuck pills and day after fuck pills and God bless em!!,2015-12-02 05:35:54,16,4,en
Jesus Christ that Babyface medley was insane. Can we make black people singing catchy love songs popular again???,2015-12-02 05:15:17,5,1,en
Look at this beautiful fucking picture of trees fuck https://t.co/oD9AABdAXX,2015-12-02 04:49:15,14,0,en
Whenever I fuck up in English I like to remind people that English is my second language and also idgaf about The Kings English 💯💯💯,2015-12-02 04:46:08,10,1,en
I'm simultaneously watching reruns of Bobs Burgers &amp; Soul Train Awards cause being Latino in America means keeping up with everrryythiiiiing,2015-12-02 04:39:38,18,0,en
I know Trump has a good chance of winning cause my twitter handle has the word comedy and people still have dead serious replies to my jokes,2015-12-02 04:36:03,12,0,en
My one fart just ruined my night. Smh.,2015-12-02 04:33:39,8,2,en
This me? https://t.co/K5AO4nWnZb,2015-12-02 04:31:01,6,0,en
I just want to inspire more women to be ain't shit ass bitches. 🙏🏼🙏🏼🙏🏼,2015-12-02 04:29:39,9,1,en
All me and my new homegirl do is send each other hilarious memes to make each other laugh. It's all I ever wanted in a friendship.,2015-12-02 02:58:39,7,4,en
When ur makin banana bread but you set the oven to 350° instead of 325° https://t.co/dDJ4a0e1Cd,2015-12-02 00:37:49,23,2,en
How are these our only options https://t.co/2ZwautNjba,2015-12-02 00:12:50,27,7,en
My fave part about Amy Schumer posing naked is reading all the comments praising her while also shitting on my body type. Cool story bro.,2015-12-01 20:13:53,24,3,en
Happy December! I'm in Irvine next wknd &amp; Chicago the 29th-NYE opening for @JessimaePeluso. Hope u can make it! Tix: https://t.co/yJTZE9qgmq,2015-12-01 18:32:53,4,1,en
Mom and I stayed up past our bedtimes to watch @nicosantoscomic aka Mateo on #Superstore 😍😍😍 https://t.co/sxT4WmiegN,2015-12-01 06:30:27,10,0,en
Ugly people have ugly sex and that's a beautiful thing.,2015-12-01 02:56:08,11,6,en
Voting on hilarious Twitter polls is great until you get 26 notifications telling you the results and you're like why was this funny???,2015-12-01 01:31:32,11,1,en
Ya boy Michael Bolton is out here doin Pizza Hut commercials.,2015-12-01 00:34:13,14,2,en
Call me old fashioned but I prefer phone calls over text messages which is why no one ever calls or texts.,2015-12-01 00:21:23,14,3,en
The only internship I've ever had is interning that dick!!!!!!! I have no professional skills help me,2015-12-01 00:03:17,17,2,en
Bitch I just got some new dick pics and I'm over here like https://t.co/k7b3pryUop,2015-11-30 23:20:01,28,3,en
You ever eat nachos &amp; a tortilla chip gets stuck between your teeth and use another tortilla chip to get it out &amp; realize why you're single?,2015-11-30 20:37:31,13,2,en
I'm in Oakland on Saturday. Hope to see some of you. https://t.co/ZrxTJgjfiD,2015-11-30 18:30:16,7,2,en
Or you could just use condoms https://t.co/9pjV1ySnjL,2015-11-30 03:12:53,24,3,en
"You should definitely believe the shit that someone who hates me says about me, just know that my side of the story is juicier.",2015-11-30 02:36:16,11,0,en
You ever be makin cookies for the fam and 'All I Want For Christmas Is You' comes on the radio and you're just like https://t.co/ZSk4fz2dvg,2015-11-30 00:48:44,9,2,en
The friend zone was invented on this day in 1941. https://t.co/IDbhZID4Nn,2015-11-29 18:44:52,1180,1125,en
I'll never forget the first and only time a man put his sweaty armpit on my tall ass shoulder https://t.co/7lM8LfCmWs,2015-11-29 05:27:17,9,1,en
Upon further inspection this was actually a ten year old boy https://t.co/Zt07wauI5z,2015-11-29 05:10:11,6,0,en
Only 2 ways I reply to a text: instantly like a thirsty ass loser &amp; never cause I was tryna not to be a thirsty ass loser but then forgot.,2015-11-29 04:36:09,32,14,en
I need to make time for some vegetables.,2015-11-29 04:20:31,5,5,en
Trump saying all Mexicans are rapists &amp; criminals was grossly offensive. Now if he said their tamales are all dry I'd say he had a point.,2015-11-29 02:46:43,14,6,en
If you think I'm mean on Twitter then def don't try to be my real life friend cause these are my filtered thoughts.,2015-11-29 02:35:22,13,4,en
Me when some dude said Fat Jew stealing my tweet was my best credit https://t.co/7b5PkWXGgh,2015-11-29 02:08:38,22,1,en
"""If I had your curly hair I'd do so much to it"" BITCH IF U HAD MY HAIR YOU'D STRAIGHTEN IT LIKE THE REST OF THESE HOES",2015-11-29 01:45:53,15,5,en
IG search page nails it everytime https://t.co/bE9rwQwKQp,2015-11-29 01:34:18,8,1,en
When ya crush retweets you https://t.co/0XPqTVDTff,2015-11-29 01:12:16,19,1,en
"""Your mom looks like Fred Armisen dressed as a woman"" -a thing I wanted to comment on an FB pic but Im tweeting instead because friendship.",2015-11-29 01:06:05,27,0,en
It's as if old dick can smell the new dick pics on your phone.,2015-11-28 23:54:04,10,5,en
How you gonna profile all Muslims but not all these Santa Clause lookin muhfuckers?? https://t.co/lTk73d36XL,2015-11-28 23:50:27,30,5,en
A great party trick this holiday season is not showing up with a kid.,2015-11-28 23:46:19,13,2,en
Rap name Cacao cause I'm bitter as fuck.,2015-11-28 23:44:30,25,1,en
The only thing Twitter comedians are better at than constantly writing hilarious tweets is bombing on stage.,2015-11-28 23:41:15,26,7,en
"If I have a heart attack, I want all my tweets to go to my mother. Jk jk she'll have suffered enough.",2015-11-28 22:47:22,7,0,en
Alcohol addiction tears families apart but hilarious memes bring them back together.,2015-11-28 22:16:31,9,1,en
"Tina Fey doing the ""black girl voice"" in new movie Sisters and Amy Poehler did it on Baby Mama. Why don't they just make a black friend?",2015-11-28 21:12:08,51,9,en
"People are like ""how can you kill people if you claim to be pro life?"" As if logic works on these people.",2015-11-28 20:37:28,18,10,en
Unfollow Rihanna's Instagram account until she releases that album.,2015-11-28 20:11:05,4,1,en
Sometimes I wish I was this good looking so I'd never have to think critically. https://t.co/97XdHJHbzf,2015-11-28 20:06:48,17,6,en
Instagram search page is money https://t.co/ark2iuJSJy,2015-11-28 19:58:58,6,1,en
"Honestly, if I ever get an STD then I definitely deserved it.",2015-11-28 19:53:23,6,1,en
30 y/o's mad about the whip&amp;nae nae act like they werent doin the butterfly&amp;tootsie roll. &amp;White people hatin cause they can't do any of it.,2015-11-28 19:51:11,11,3,en
"Honestly, if Planned Parenthood had been around sooner someone may have saved a life by aborting that shooter.",2015-11-28 03:17:58,30,9,en
"I have eight nieces and nephews and one just told me she doesn't like me. Hey, 7 out of 8 ain't bad.",2015-11-28 02:33:36,18,1,en
You ever wanna eat cheese and crackers with your wine but realize you don't have either so you end up gnawing on a block of Monterey Jack?,2015-11-27 22:15:21,8,0,en
You bitch!!!  https://t.co/PoBaDQXlVE,2015-11-27 22:12:09,1,0,en
Could never pronounce Jambalaya different since I heard Newman say it https://t.co/d3cszPTYoG,2015-11-27 21:52:23,1,0,en
"Today, there's no such thing as breakfast lunch and dinner, it's all just one continuous meal.",2015-11-27 21:19:40,13,7,en
It's a great day for stress eating.,2015-11-27 21:13:00,7,1,en
Honestly regretting never having a boyfriend in my hometown so that I could have someone to bang during holidays visits.,2015-11-27 20:29:22,17,2,en
I'm gonna go ahead and assume the guy who shot up Planned Parenthood was the only person in Colorado without a weed card.,2015-11-27 20:03:00,4,1,en
Don't you dare for one second think a guy who posts this isn't just tryna get some pussy https://t.co/D7LW7jI9TY,2015-11-27 19:57:17,13,1,en
"Honestly, if they're not gonna do anything about gun laws then I'm just gonna get one. Preferably pink.",2015-11-27 19:56:04,7,1,en
"People don't like me? Meh, I'll live.",2015-11-27 19:54:02,8,3,en
Cool thing about not ever wanting kids or marriage is that I can start committing to this look ASAP https://t.co/WsDBw3iOP9,2015-11-27 19:18:48,34,7,en
"Brother just saw me eating and goes ""you're hungry again??"" UM NO BUT ISNT THAT THE POINT OF THANKSGIVING ???",2015-11-27 18:56:25,7,3,en
Shout out to all the anonymous meme makers around the country straight up ruining the existence of hacky ass comedians. I appreciate you.,2015-11-27 18:38:53,11,2,en
Salvadorians be like .... This was Thanksgiving dinner and breakfast!! 😍😍😍 You know I hate food pics… https://t.co/qTrJbtdi5L,2015-11-27 17:34:52,4,0,en
"RT if you ain't showering today, Favorite if your mom is gonna make you shower.",2015-11-27 16:18:26,7,2,en
I can't believe drugstores are open early on Black Friday. Who's been waiting all year for Buy One Get One Free cashews???,2015-11-27 15:57:15,3,3,en
Goodnight! https://t.co/ajQxvSVY7l,2015-11-27 04:53:45,33,10,en
I'm gonna try not to be a huge bitch at Thanksgiving dinner but honestly it's my signature dish and it is best served cold.,2015-11-26 19:35:59,13,3,en
"This guy told me one of my jokes was ""discussting"" I was like, you wanna disguss it?",2015-11-26 03:19:31,21,3,en
Some Holiday sales start tomorrow at 6pm which means now there's not just Black Friday but also Tear Apart Your Family Thursday.,2015-11-25 22:38:40,9,1,en
Modesto! Anthony K started a comedy show at Cheroot Lounge in downtown and last night was the first… https://t.co/8cm9MlBOlE,2015-11-25 22:13:11,3,2,en
"I was putting on fake eyelashes and my brother was like ""you need more than that to impress a guy"" BUT WHAT DO I DO IF I CANT GLUE ON A BUTT",2015-11-25 18:41:35,6,3,en
Old people don't understand Facebook but I just wanna say on their behalf they don't want you posting pics of them sick on a hospital bed.,2015-11-25 18:39:43,27,10,en
"I'm not angry that there's another black victim of police brutality, I'm scared that one of my friends is next. #LaquanMcDonald",2015-11-25 01:47:48,13,3,en
The #LaquanMcDonald video is horrifying.,2015-11-25 01:46:16,7,3,en
Don't ask for my number if the second text is gonna be about your girlfriend. I don't want your fucking number.,2015-11-25 01:10:27,9,0,en
The type of tattoo you get when you have no personality or culture https://t.co/je2bA5HnEy,2015-11-25 01:07:03,13,2,en
If I stopped retweeting you it's because I realized we're never having sex. Girls do that shit too.,2015-11-25 01:03:18,16,1,en
When he chose a lame over you and then she ruined everything https://t.co/r5K9XdZdGK,2015-11-25 00:16:04,6,1,en
My mom never wants to turn on the heater when it's cold I guess all that money she's saving is in her pockets keepin her warm kill me,2015-11-24 23:56:05,27,1,en
"This holiday season, remember that nobody likes homemade crafts.",2015-11-24 23:25:17,6,1,en
How I walk into a room when I know my ex is inside https://t.co/zmC1FAbtBJ,2015-11-24 23:24:16,24,3,en
👀👀👀👀 https://t.co/udiHQbpxhZ,2015-11-24 23:23:14,8,0,und
Don't do this Mariah https://t.co/c3esrH1mR0,2015-11-24 22:09:34,9,1,en
This is probably not a good year to bring up religion or politics at thanksgiving dinner.,2015-11-24 22:06:35,7,1,en
It's easy to deal with trolls when you've spent your whole life with immigrant parents who don't give a fuck about any of your opinions.,2015-11-24 22:05:47,6,4,en
"Shout out to Twitter for letting me be my true, annoying self that no man has ever had the tolerance for.",2015-11-24 21:16:03,19,2,en
I honestly hate art sometimes https://t.co/NuQcOvl7B2,2015-11-24 21:07:46,9,1,en
You're better off making an imaginary friend than trying to come back into my life after you ran your mouth about me. 💋💋💋,2015-11-24 21:07:07,5,1,en
White people who talk Black on Twitter are confused as fuck going through these #ThanksgivingWithBlackFamilies tweets,2015-11-24 20:49:49,11,5,en
That face you make when your thirst trap finally worked https://t.co/lIfmPRT6FE,2015-11-24 20:34:26,29,0,en
Me saying grace https://t.co/Cwna89VuT2,2015-11-24 20:03:36,42,22,en
"I hope I never have to attend anything called ""Friendsgiving.""",2015-11-24 19:26:53,10,2,en
Relationship Goals. https://t.co/GiHJYewTJ7,2015-11-24 18:20:47,18,9,en
Latino Twitter will never thrive like Black Twitter cause half of it is in Spanish and these damn Latino Americans no entienden nada de nada,2015-11-24 18:19:55,24,6,en
You know why I don't think you should be nice to everyone? Cause that's how the Natives got fucked over by the Pilgrims. Happy Thanksgiving!,2015-11-24 18:05:23,13,6,en
Bring this to my home on Thanksgiving if you want to upset me https://t.co/8DYyWsd5X9,2015-11-24 04:34:13,11,1,en
Ya man sent me an uber white to get to his crib https://t.co/tWffsQCwM0,2015-11-24 03:00:28,16,1,en
I just gave myself a tummy ache dancing to that new Missy it's so sick.,2015-11-24 02:18:37,15,1,en
I just realized that Taylor Swift timed her break when Adele made her comeback. Smart.,2015-11-24 01:44:03,7,1,en
"Remember, instead of replying to outta pocket ass mentions just channel Beyoncé like https://t.co/iIPDO4Gym7",2015-11-24 01:41:42,6,1,en
That time I went overseas to entertain our troops and started a twerk team much to the dismay of this white dude 😂😂😂 https://t.co/ihMGcBh96I,2015-11-24 00:58:20,17,0,en
White people are so pumped about this 🐸☕️ https://t.co/dr3Ig2kuNw,2015-11-24 00:36:45,29,6,en
A fucking cockroach touched my arm in the dark and it was the single worst moment of my life and I watched my dad die.,2015-11-24 00:24:02,14,0,en
My mom and I just ate liquor store nachos and I'm just thankful she never outgrew her third world love of trashy American food roots.,2015-11-23 23:47:16,18,0,en
"When you see family you hate this Thanksgiving, have the diplomacy of Beyonce greeting Kim Kardashian in public https://t.co/bGKiX3YJRN",2015-11-23 23:37:12,82,26,en
I'm gonna avoid seriously dating anyone until I'm 40 and then find a divorced dude that a chick already fixed up and just got tired of.,2015-11-23 21:22:52,28,4,en
"I don't retweet all the compliments I get, not because I'm humble but because I don't want you feeling bad about yourself. I am not humble.",2015-11-23 20:18:31,22,1,en
"I hate when people think I have an eating disorder, BITCH MY SKINNY ASS IS THE *REASON* CHICKS ARE ANOREXIC SO HAVE A LITTLE RESPECT.",2015-11-23 19:34:25,12,0,en
My next show is in Oakland on December 5th if you wanna write that down. 🙃 https://t.co/9yzIoAmG8x,2015-11-23 19:28:33,1,3,en
I feel bad for black actors - rappers are stealing all their jobs!! https://t.co/RJDtoPk96w,2015-11-23 19:14:25,10,1,en
"When girls post pictures kissing their boyfriend, that's normal. When guys do it, he's def a psycho who will kill you if you ever leave him.",2015-11-23 19:11:08,14,2,en
I get along well with anyone who doesn't take my temper personally.,2015-11-23 19:08:44,6,2,en
