text,created_at,favorite_count,retweet_count,lang
My dentist dresses up like Hermey the Elf so he'll probably be dead soon,2013-12-16 00:43:45,33,13,en
My dog got sprayed by a skunk. Or he is a major major major drug dealer,2013-12-15 22:53:22,76,41,en
Be sure to send me an Evite to your Holiday party so I can say how I didn't get the Evite.,2013-12-15 20:39:43,31,16,en
Those mannequins that look like sign spinners know how to keep a secret,2013-12-14 22:30:14,20,5,en
What's a good book I can buy my Dad for Christmas about wars and killing?,2013-12-14 19:04:45,36,13,en
Hey Budweiser Clydesdales keep your horsecocks out of my town,2013-12-14 17:42:05,80,37,en
Update:  my Saturday morning frenching class got swarmed by fireants at the park and Jim is in a coma.,2013-12-14 16:56:31,49,10,en
"Translation: ""This Holiday card should prove that somebody else finally married me and I own 3 horrible looking children""",2013-12-13 21:22:45,82,38,en
the robotic claw I used to put the angel on top of my tree accidentally keeps touching my bare bottom,2013-12-12 23:13:21,50,25,en
Hope all the Wookies on Kashyyyk have a bountiful Life Day!,2013-12-12 21:59:48,57,41,en
"Whoever snubbed me at the Golden Globes, I have something for you called MURDER BY COYOTES",2013-12-12 19:35:12,56,19,en
"Thanks, Sweater Guy Magazine for mentioning me in the v-necks issue",2013-12-12 19:01:45,30,9,en
your jangling sleigh bell suspenders tell me exactly what kind of asshole I'm dealing with,2013-12-11 15:05:53,57,39,en
"Reminder:  If your baby does NOT have pierced ears, it will not be on my 2014 calendar",2013-12-11 14:24:37,67,24,en
Yukon Cornelius Will Pay Cash For Gold!,2013-12-11 00:06:07,64,54,en
IDEA: Honeybaked Hams Holiday Helicopter MeatDrop,2013-12-10 21:36:34,37,16,en
Found an ornament hook in my Filet O Fish so I know it's fresh,2013-12-10 20:11:24,65,23,en
"Prolly not gonna use the hotel phone next to my toilet because of the old ""phone-toilet-brush"" prank",2013-12-10 19:38:35,22,8,en
Tackle a Tannenbaum Tuesday,2013-12-10 19:27:02,21,11,en
Jon Gruden always looks like he has a secret,2013-12-10 01:41:11,96,79,en
New study shows old study has small dick,2013-12-09 22:28:45,375,204,en
"i bet you are dating the guy who, when someone takes a sip of eggnog cracks ""that's not eggnog!!""",2013-12-09 21:29:43,53,19,en
And here's @rikilindhome and me talking way too much about me in someone's basement: http://t.co/TZsyZNyFuV,2013-12-09 20:25:55,6,3,en
'Janky Promoters 2' is a string of words that has never been said.,2013-12-09 20:18:15,22,9,en
What kind of monster puts their clothes in the drawers at the hotel?,2013-12-09 17:23:09,191,95,en
Slept my way all the way to A1 lining up at Southwest,2013-12-09 01:46:30,20,9,en
"Dear Cialis, please cast me in a commercial to initiate a gentle 3-way with a handsome older couple",2013-12-08 23:40:04,82,28,en
"Giddy-up Jingle Horse pick up your feet. Unless you can moonwalk, cuz that'd also be cool.",2013-12-08 23:01:09,41,34,en
I'd rather watch Stallone and De Niro form a Human Centipede.,2013-12-08 20:58:06,79,41,en
I think it's bullshit to kick a guy out of the Mommy and Me nap class because I don't have a kid,2013-12-08 20:34:16,54,21,en
Tell someone you have a groin injury and watch how little sympathy you get,2013-12-08 04:02:38,43,24,en
Me and my dog like to put on that Christmas song of the dogs barking and look into each other's eyes,2013-12-08 02:46:23,69,33,en
why not have Jared from Subway do a commercial for Jared the Diamond store and he can propose to a turkey sub and then make love to it?,2013-12-07 23:24:10,155,98,en
"If I played college football I'd make my mouthguard look like a baby's binky so when I scored I could go 'Waaa Waaa, Change my Diaper!'",2013-12-07 22:41:16,66,29,en
wearing a turtleneck even though I'm circumcised,2013-12-07 20:08:23,76,41,en
Followed the FedEx truck around and grabbed what he left on porches!  Done with shopping!! Let me know what I got you.,2013-12-07 02:57:37,97,74,en
Guys that look like Santa this time of year are getting super-laid by reindeer.,2013-12-06 22:57:27,36,22,en
This elevator gets stuck and everyone gets eaten by me in under 5 mins,2013-12-06 21:15:12,30,7,en
I wish NBC would re-air Sound of Music with fart noises mixed in,2013-12-06 19:34:02,79,40,en
Happy Holidays from NBC.  http://t.co/lrNFlLaScT,2013-12-06 05:41:06,26,16,en
"Whoever is playing Gretl Von Trapp tonight, if you are too nervous to go on, I am already suited up.  And I hate Nazis.  Lemme know",2013-12-06 00:53:36,70,39,en
"i don't care about retweets and favs, i want you to drive to my house and thank me to my face",2013-12-05 20:21:33,120,58,en
Still taking orders for my Holiday hair candles!  The happy scent of burning hair.,2013-12-05 19:05:16,38,15,en
"""does Rudolph know about China's airspace zone?""  --little kid who is too smart and everyone hates",2013-12-05 03:32:01,118,72,en
Prince Simon sez:  let's all set our VCRs to record #BurningLove tonight at 10:30 on E! and then we can ask ourselves why we still have VCRs,2013-12-05 01:50:58,26,9,en
would love my dad to stop calling me 'baby girl' in front of my friends,2013-12-04 23:49:36,121,53,en
"if you are holding a cooler that says ""human organs"" on it, you should be able to cut the line at Subway",2013-12-04 23:29:47,67,32,en
turns out people don't like it when you write 'Juicy' on their butt with a sharpie,2013-12-04 23:13:49,84,45,en
You are not a Princess.,2013-12-04 04:09:08,77,73,en
santa's helper-elves at the mall are easy to kiss if you act like you lost your child and are panicky,2013-12-03 23:45:00,46,20,en
wonder if Riggs and Murtaugh got that Christmas tree lot going again this year #cocaine #shotguns #imtoooldforthisshit,2013-12-03 23:16:41,40,22,en
How will I know if I'm nominated for the Heisman?  Do they fax you or is it a snail mail situation?,2013-12-03 21:12:36,52,41,en
i have a severe gambling addiction and they are going to kill my family #FOMOF,2013-12-03 02:31:26,21,9,en
"Once a year, you MUST watch this Christmas rock vid that @nerdist made with me and pornstars http://t.co/815RYq8J42",2013-12-03 00:42:16,44,6,en
Let's all make a pact not to fart in Best Buy,2013-12-03 00:00:11,61,32,en
My red and white candy cane just took a box cutter to the face of my green and yellow candy cane,2013-12-02 22:07:47,21,10,en
I can only get hard by looking at dancing football robots #FOMOF,2013-12-02 02:49:45,43,20,en
Driving with the hands at 10 and 2 and the nuts at 4:30 and 6:15,2013-12-02 00:35:57,108,47,en
went to chop down our Christmas tree that turned out to be part of Santa's Village at the Mall which I hadn't noticed but explains the cops,2013-12-02 00:03:50,52,22,en
Hope whoever sits next to Diane from 7A on her way back doesn't make fun of her cancer and that she's grumpy  because she's dying,2013-12-01 23:27:09,59,18,en
"If pigs knew how good bacon was, they'd walk around as cocky as cats.",2013-12-01 21:37:37,144,153,en
All these diamond commercials make me sad about my parent's divorce and remarriage and divorce and remarriage,2013-12-01 02:59:54,35,13,en
i really think we should watch Axe Cop tonight at 11pm on FOX so we don't choke in our sleep,2013-12-01 01:20:52,17,11,en
"when you call me, a picture of an old man's balls comes up on my screen",2013-11-30 23:25:36,32,18,en
They are trying to kick me out of my men's group because I farted on the seat of Jerry's recumbent bicycle,2013-11-30 22:23:36,31,8,en
Just found out I didn't get the part in 'Black Nativity'.,2013-11-30 00:04:49,56,31,en
Punched a security guard at the mall for no reason,2013-11-29 17:34:47,91,38,en
"I want this turkey to know that when I eat his body, I am also eating his soul and all his powers will be MINE!",2013-11-28 22:12:31,101,48,en
"If Macy's continues to let Kellie Pickler throw jars of her own urine at children at the parade, I'm going to change the channel!!",2013-11-28 19:06:44,49,25,en
Macy's Parade ratings stunt of euthanizing Brian the Dog after he pooped on 6th Ave was in bad taste!,2013-11-28 18:53:27,28,10,en
"Why would Macy's allow LL Cool J to flash his naked, oily tits in front of my family like this?",2013-11-28 18:37:52,88,47,en
I am angry about this Macy's Thanksgiving float for Seaworld with the orca pleasuring himself.,2013-11-28 18:26:27,33,16,en
Rubbed the cocaine on my gums like they do in movies to see if it's pure. It was mashed potatoes.  Uncle Rick dies,2013-11-28 02:40:41,110,40,en
What a lovely Thanksgiving tradition your family has of gathering around the TV tonight at 10:30 and watching #Burninglove on E! and kissing,2013-11-27 22:48:28,40,9,en
Does anyone know where my Dad left his hairbrush that he bops me with?,2013-11-27 19:52:01,40,10,en
Feel bad for all the people who have to work on Thanskgiving!  Especially the folks dressing up my dog like a turkey by noon please thanks,2013-11-27 01:24:11,52,24,en
"Been saying ""Howdy Pilgrim!"" all week. People really smile at this. Then I scalp them because of what happened.",2013-11-26 21:13:01,127,67,en
Yes I want it in a breadbowl. Asshole.,2013-11-26 19:34:01,189,112,en
I'm in a movie w/ Jean Claude Van Damme where he kicks me in the face. What else do you need to know? http://t.co/6ra5V2fI7A,2013-11-26 14:40:29,43,28,en
"Wearing my tshirt that says ""The prescription I'm picking up isn't for me, it's for a friend""",2013-11-26 02:22:57,52,26,en
I am officially pardoning all the turkeys. Oh wait.  Nevermind.  Death to ALL of you!!!,2013-11-26 00:54:31,34,20,en
kissed the sampler lady at the supermarket on the mouth to see if she'd been eating the merchandise and then told her she was fired,2013-11-25 02:17:17,106,50,en
"After reviewing the play, the ruling on the field stands, and I will be accepting handjobs in the men's room at halftime, first down.",2013-11-24 21:04:55,57,28,en
"""Oh come on!!  You put the 'refer' in referee, buddy!!"" --something to yell at sports events so people will laugh and you can make friends",2013-11-24 20:14:19,70,37,en
i'm hiding in the backseat of your car and I'm going to mock-strangle you later as a goof,2013-11-24 04:29:44,65,22,en
"Tonight at 11pm On FOX. A very touching #AxeCop Thanksgiving special. With me, Gray Diamond and Liborg. http://t.co/eXeQQR615t",2013-11-23 20:20:30,21,8,en
"People will believe anything you say when you start with ""I just watched a documentary on Netflix about that""",2013-11-23 19:32:23,146,87,en
It's also sad because JFK would have been great at texting dick pics,2013-11-22 20:05:26,188,120,en
Can't you just ride your bike for pure fun without texting you FUUUCK?,2013-11-21 22:48:48,51,24,en
My holiday gift guide:  look at what you gave me last year and slap yourself in the face and that's why we're not friends,2013-11-21 21:12:51,51,32,en
nice chin,2013-11-21 20:27:46,27,8,en
Tonight at 10:30 on E! lets all watch Burning Love and then call each other to discuss!  What's everybody's number?,2013-11-21 00:57:32,15,3,en
It's so overcast in LA today we can hardly see the sun and we're all terrified about this tragedy!!! #clouds #tanning #death,2013-11-21 00:01:07,32,19,en
my mobile-pelvic-exam van broke down.  no more free pelvic exams today gang!,2013-11-20 22:37:51,33,11,en
why not engage your glutes right now?,2013-11-20 20:08:35,39,23,en
Way behind mailing out my medical-grade silicone French-kissing instructional tongues. Will fill your orders by Christmas!!,2013-11-20 03:18:19,28,9,en
Once again I'm not on the cover of 'MMA Dude Don't Be a Pussy Magazine'.  Feelings = Hurt,2013-11-20 00:42:47,33,9,en
washed my car all by myself like one of you fucking dirt-people,2013-11-19 23:49:27,130,40,en
We should all promote shit to each other somehow!,2013-11-19 21:16:10,73,27,en
i'd like to apologize for my comments when we got naked and I saw you had 6 different birth control patches on your shoulder,2013-11-19 19:51:21,64,27,en
"every time Drumline comes on TV, I get so pissed at my snare drum for getting pregnant and ruining all our dreams",2013-11-18 23:55:19,65,43,en
"Love hearing all the traditional Thanksgiving songs in my car like ""Fuuck this Family!"" and ""Let's Murder all the Turkeys then take a Nap""",2013-11-18 21:37:17,67,38,en
"text everyone in your phone right now ""invite me to your Thanksgiving!  LOL...no but seriously..I'm alone this year..no joke..horny too""",2013-11-18 19:14:16,129,82,en
"Nobody has ever really gotten a new car as as a gift on a snowy Christmas morn, so don't get depressed when you see the commercials",2013-11-18 04:55:10,73,55,en
remember when somebody threw pubes at Hugh Jackman?,2013-11-18 02:00:32,49,22,en
You can't say your date could probably be a plus-sized model either?  Sheeesh.,2013-11-17 21:50:34,25,6,en
i guess you're not supposed to tell your date she looks like Janice the guitar girl from the Muppets.  sheeesh,2013-11-17 19:28:08,64,38,en
"At my funeral, please have 1000 Golden Corral Chocolate Wonderfalls but don't let anyone have any.",2013-11-17 02:24:02,90,63,en
"I have never met a single person who doesn't like #BurningLoveOnE.  If you don't know what i'm talking about, check it out for 1 minute",2013-11-17 02:00:52,35,18,en
My homemade kombucha festival is scrapped because of huge explosion and burns to all attendees face and necks. #apology,2013-11-16 23:35:52,31,13,en
"Tip:  If you put a fresh sprig of mint between your buttcheeks at night, it won't do anything whatsoever",2013-11-16 20:17:59,83,61,en
"in a few more days when we exhume Andy Kaufman I bet he has a note pinned to his chest that says ""fucking idiots""",2013-11-16 19:06:36,159,96,en
"yes i will watch 72 minutes of ads before ""celebs without makeup"" clip",2013-11-16 18:13:23,53,15,en
rolled my car on the Interstate and found a sandwich under my seat. good times.,2013-11-16 03:18:11,74,26,en
Just locked eyes with a Hawk eating a rat atop a telephone pole.  Going home to write a heavy metal song.,2013-11-16 00:34:43,143,83,en
Seems like when you walk into a bank they should yell something nice at you  like when you walk into a sushi place,2013-11-15 22:09:12,46,25,en
Already in line for 'Best Man Holiday'. Meetup?,2013-11-15 03:47:28,59,22,en
"just before that asteroid smashes into the earth incinerating us all, i will hold your hand and tell you how much your breath stinks.",2013-11-14 23:01:09,39,22,en
"whoever threw their hairdryer in my koi pond, you killed my fish now i'm gonna kill your face",2013-11-14 22:35:40,46,12,en
Hot girls have shitty cars,2013-11-13 19:14:55,81,60,en
I have so many subscriptions that renew automatically on my credit card that you'd think I'm a dead person who is dead so fuck it,2013-11-13 17:33:58,24,8,en
"I guess you don't need me to tell you tonight at 10:30pm you will watch Burning Love on E!  Otherwise you die. We all know that, right?",2013-11-13 17:02:08,20,4,en
think I just heard some copyrighted music on a porn clip.  got so mad I lost blood flow to my bing bong,2013-11-12 21:45:02,96,32,en
"Today is 11/12/13 which means I will buy beer for any 11, 12 and 13 year olds that ask me",2013-11-12 16:45:40,212,163,en
"Just so you know, your contact info in my phone is ""insane laundromat girl/sold me Horsemeat/bathroom fuck""",2013-11-12 14:25:59,99,32,en
It gets dark so early now I can start stalking people around lunchtime,2013-11-12 01:50:12,141,93,en
you hardly ever see ghosts in tank tops,2013-11-12 00:20:21,80,46,en
"took a day off from twitter yesterday.  got too turned on by that infomercial for women's loose neck skin, had to re-examine my life.",2013-11-11 20:17:20,47,15,en
Most of my time is spent painting small bugs as targets on the insides of urinals.,2013-11-10 05:46:57,35,19,en
I'm friends with my mailman but not the type of friends where I would ever allow his dirty ass into my lovely home.,2013-11-09 22:38:32,85,36,en
Chasity filled in for Kimmy at 8:30am Zumba b/c Kimmy was a slut last night and pulled a hammy,2013-11-09 19:35:40,27,13,en
guy gave me $10 bill extra in my change and I handed it back because I'm a good person and I don't like lakes made out of FIRE,2013-11-09 00:49:01,81,39,en
"my boss at little caesar's says if I stop spinning this sign, he's gonna kill my whole family!!!",2013-11-08 23:35:44,98,55,en
Found a latex glove out front. Not one of mine. I cut the fingers off.,2013-11-08 21:16:30,26,7,en
Very mad at Shark Tank dummies who wouldn't buy my idea for fake beards for babies that want to look like ZZ TOP.,2013-11-08 01:24:37,44,31,en
"Haven't heard if I won a CMA last night. I wrote the country remake of ""Whoomp there it is"" (ringtone only).",2013-11-07 22:22:36,60,26,en
I wish I had all the options of where to pee that my dog has,2013-11-07 20:40:05,49,35,en
Let's stop comparing old people to raisins!,2013-11-07 00:50:55,58,29,en
"I bet when the company softball teams from Zima and Noxzema play each other, there are a lot of fun jokes and grab-ass thrown around",2013-11-06 22:04:45,28,18,en
how come whenever I wear my cowboy boot-rollerblades somebody always beats the shit out of me?,2013-11-06 21:08:15,89,74,en
wearing your seatbelt on a plane is like skydiving with a cocktail umbrella,2013-11-06 19:21:21,94,70,en
Very sad that the rest of the Blockbusters are closing.  Where am I supposed to go to meet old people in dirty sweatpants?,2013-11-06 18:40:55,66,38,en
"Lord, please make mine eyes shoot DEADLY laser beams so I can destroy all mine enemies and melt their faces off like in 'Raiders'",2013-11-06 01:08:26,65,36,en
One reason I want to have kids is there's this pretty hot woman at Baby Gap,2013-11-05 21:48:25,93,30,en
"Now scientists say there's 20 billion earth-like planets in our galaxy.  Fuck you, http://t.co/5bNJ9Du0Ao",2013-11-04 22:50:43,101,65,en
I like to be polite and show a discreet 6-8 inches of buttcrack when bending down to take my shoes off at the airport,2013-11-04 19:41:20,69,29,en
if i'm alone on an elevator with a mirrored ceiling and i'm checking to see if i have something in my nose and the door opens just be cool,2013-11-04 17:52:36,48,20,en
"sometimes when I'm watching The Mentalist, I like to pretend I'm The Mentalist and think about stuff real hard like that Mentalist guy",2013-11-04 04:16:25,69,38,en
That guy from Papa John's seems like somebody who has an underground pizza oven he puts people in,2013-11-03 22:20:09,150,112,en
the 5 reasons why I hate links to lists: 1) I don't care  2) I can't remember shit  3) I not that dumm  4) stop listing stuff  5) numbers,2013-11-03 19:58:19,65,28,en
Who is this photographer Selfie and how much beaver does this guy get?,2013-11-03 15:31:10,99,66,en
I'd probably win the New York marathon if I tried and shit cuz I'm all fast and whatnot.,2013-11-03 14:52:10,54,30,en
I'm gonna fall back super hard tonight--all the way back to when it was cute when I pooped my pants,2013-11-03 02:47:26,27,15,en
New Axe Cop!! Tonight at 11 on FOX. No shirt policy while watching.  Like always.,2013-11-02 21:44:28,21,14,en
"I bet Ender has not played that game ""under the shirt"".",2013-11-02 20:22:41,29,19,en
the light on your phone really highlights all the flaws in your skin in this dark bar,2013-11-02 02:00:33,75,40,en
"Go Trick or Treating tonight as ""Fashionably Late"".",2013-11-02 00:30:21,53,52,en
"If I were wearing my Hypercolor t-shirt right now it'd be turning light blue, so we all know what that means!",2013-11-01 18:37:57,18,5,en
Today is 'Juvenile Diabetes Is Cool' day,2013-11-01 17:40:38,33,38,en
Cops found out about my plan to exhume all of the dead people in LA tonight and now I'm in trouble. Thanks a lot.,2013-10-31 23:26:45,40,17,en
"I am warning you, if you and your buddies go as the guys from 'Last Vegas' tonight, I will find you and personally kill you with my hands",2013-10-31 19:12:56,55,36,en
I'll be pouring scalding-hot unsweetened-chocolate-sludge down on the heads of the masses from high above in my death blimp tonight,2013-10-31 18:56:14,57,29,en
"It's so cold in LA right now, we have to wear hoodies or we will all die. Please alert FEMA.",2013-10-31 01:47:59,85,65,en
Just relax and look at your phone and everything will be okay you piece of shit,2013-10-31 00:08:51,155,131,en
Force your dog to wear a Heisenberg hat for Halloween and let's all meet up and jerk off,2013-10-30 19:37:36,78,46,en
"No joke.  I need to find this boy a home.  He's a pit bull.  You will love him.
http://t.co/O5BV1KuUUG",2013-10-29 18:17:42,15,31,en
Made a woman out of sticky notes. Now who's organized?,2013-10-29 17:31:54,47,19,en
"Pissed they aren't playing my Halloween novelty song, ""Frankenstein Farted on my Kit Kat"" on the radio.",2013-10-28 22:45:23,54,51,en
Favorite is to Retweet as Dogshit is to Chocolate Cake.,2013-10-28 18:15:15,110,70,en
I would read waayyy more books if their pages had links to lure me away from the book and to pics of fat celebrities at the beach,2013-10-28 01:34:04,54,27,en
"been sitting on front porch dressed as a scarecrow for past 3 weeks.  refuse to break character.  very dehydrated, starving, urine coated",2013-10-27 23:16:47,114,61,en
support important horse portraiture,2013-10-26 23:20:21,30,14,fr
The white people complaining about how 'uncomfortable' 12 Years A Slave made them while they sit next to black people made me uncomfortable,2013-10-26 22:23:08,77,36,en
Saw an ambulance driver texting while driving but that almost seemed appropriate,2013-10-26 17:17:29,42,34,en
west coasters this is your chance to be cool and watch the #childrenshospital season FINALE at midnight @adultswim  waaaaaake uuuuuuuupp!!,2013-10-25 06:55:32,6,8,en
thanks so much for watching.  sorry i called you assholes.  i love you.  #childrenslive,2013-10-25 04:27:27,16,8,en
I gotta rewind for all the good shit I missed while tweeting to you assholes #childrenslive,2013-10-25 04:26:49,16,9,en
that fake baby was played by a real baby  #childrenslive,2013-10-25 04:25:41,11,15,en
All of the women on this show are the hottest women on television #childrenslive,2013-10-25 04:25:03,22,15,en
I would like to thank the Academy #childrenslive,2013-10-25 04:23:58,2,5,en
this is disturb-OOOOO #childrenslive,2013-10-25 04:23:01,1,2,en
ken marino is a genius.  duuuuuhhhhhhhhhh  #childrenslive,2013-10-25 04:22:26,8,4,en
you're welcome for this FUCKING BADASS SLOMO ACTION SEQUENCE AMERICA #childrenslive,2013-10-25 04:21:38,3,3,en
tell me this isn't ten times better than that show where Robin Williams pokes light bulbs in his eyes.  #childrenslive,2013-10-25 04:20:41,14,12,en
doctor little girl was played by a 40 year old woman  #childrenslive,2013-10-25 04:19:30,7,4,en
get ready to have your minds DESTROYED BY YOUR TV SCREENS #childrenslive,2013-10-25 04:18:17,3,2,en
get out of the bathroom we're back!!! this episode is a 1/2 hour!!!! #childrenslive,2013-10-25 04:17:22,5,2,en
what the fuck is this commercial break doing in the middle of our show???  this isn't how TV fucking works!!! #childrenslive,2013-10-25 04:13:34,10,6,en
do you have any idea how expen$ive helicopters and laser beams are you pieces of shit?? #childrenslive,2013-10-25 04:10:51,11,9,en
my fingers are bleeding #childrenslive,2013-10-25 04:09:58,4,5,en
shit just got real #childrenslive,2013-10-25 04:09:29,2,3,en
Jewy McJewJew is the most hilarious character on television ever ever ever #childrenslive,2013-10-25 04:09:03,16,14,en
jack mcbrayer is an abusive person #childrenslive,2013-10-25 04:07:11,11,5,en
anne frank slam #childrenslive,2013-10-25 04:06:29,2,4,en
"""uneven sphincter"" has never been said on tv before.  you just saw history.  #childrenslive",2013-10-25 04:05:08,19,14,en
this part makes me so hard #childrenslive #inappropriatehastagplacement,2013-10-25 04:03:53,6,6,en
I got Malin pregnant in real life,2013-10-25 04:02:32,13,3,en
damn I look great #childrenslive,2013-10-25 04:02:06,12,8,en
I'm lost already #childrenslive,2013-10-25 04:01:11,3,2,en
live tweeting the SEASON FINALE of #childrenshospital at midnight ET.  your feed is fucked. @adultswim #childrenslive,2013-10-25 03:55:35,16,5,en
"The first 10,000 people to drive to my home tonight at 12am, can watch #childrenshospital FINALE with me on my sofa.  Don't fuck this up.",2013-10-24 23:26:35,31,10,en
I made this song for you.  With @reggiewatts.  I am a great singer.  http://t.co/QkdzHWeklc,2013-10-24 21:15:43,18,11,en
thanks to my surgical team for the discreet facial procedures!! http://t.co/pAR0G2jw2P (via @davidwain),2013-10-24 19:30:24,9,5,en
just horsin' around with my buds on the british rowing team...hashtag shave me,2013-10-24 19:04:07,14,3,en
Heaven is a place where they tell you when you have food in your teeth,2013-10-24 18:39:43,23,22,en
"You had me at ""#Childrenshospital 1/2 hour SEASON FINALE Thurs/Midnight"" bro bro bro bro bro bro bro bro!!",2013-10-23 23:56:51,18,8,en
"FACT:  If someone ever tells you to ""go find your smile....."" you are allowed to run them over with a riding lawnmower.",2013-10-23 21:38:04,71,62,en
I think my dermatologist is sleeping with my mole,2013-10-23 20:48:47,19,14,en
"TV show idea:  ""Adults 18-49""",2013-10-23 18:17:23,55,26,en
I am no longer going as Cee Lo for Halloween.,2013-10-22 21:06:02,52,33,en
These two people had intercourse with themselves on the #childrenshospital SEASON FINALE (thurs/midnight) http://t.co/TGGL9CQYjl,2013-10-22 20:42:23,57,10,en
my doctors say the surgery to make me look interested when people are talking to me was a success!,2013-10-22 19:05:08,56,41,en
can't wait for the youtube marriage proposal video that ends with a girl saying NO and a dude getting sad and lighting himself on fire,2013-10-22 18:40:08,38,31,en
Just left a parking meter with about 20 mins left on it for some asshole who probably isn't a good person like me,2013-10-22 00:46:21,65,32,en
"Due to the special 2 episode Season Finale of #childrenshospital this thurs at midnight, nobody has to go to work on Friday. You're welcome",2013-10-22 00:10:05,18,13,en
I'd have a lot more parties if I knew for sure that we caught that motorcycle gang from 'Weird Science',2013-10-21 21:20:21,76,61,en
Went to Universal's @horrornights. Crapped my panties. More than once.,2013-10-21 20:28:39,9,5,en
I think we can cut down all the telephone poles and wires now and stop looking like a bunch of assholes with telephone poles everywhere,2013-10-21 19:11:37,90,59,en
If I played football my taunt after a great play would be to pretend I'm reading a magazine because I'm so bored with being great,2013-10-19 21:10:54,76,65,en
Previously on my remote it was 'last' to see the previous channel but now it's 'prev' to see the last channel I was formerly watching,2013-10-19 19:54:46,15,11,en
What about a movie where the guys from 'Escape Plan' murder all the guys from 'Last Vegas' and then drive off a cliff?,2013-10-19 17:39:08,40,41,en
WARNING: everyone I've ever loved has choked to death on pretzel bread.,2013-10-18 18:43:51,53,37,en
Every person that watches #childrenshospital tonight at midnight will be spared when I burn this earth to the ground. Fax me 2 confirm!,2013-10-17 23:59:45,35,16,en
"I forgive you, guy I saw in the car next to me who was clipping his mustache in his rearview with toenail clippers, for being subhuman",2013-10-17 21:09:09,37,12,en
God has blessed me with an ability to pretend like I'm shopping in your store when I'm really just here to use the toilet.,2013-10-17 18:36:16,98,73,en
"if you are ever lonely, walk into an Arby's and watch them cry tears of joy to see another human being that is alive",2013-10-17 00:32:44,138,114,en
pumped my own gas today to make myself 'relatable',2013-10-16 23:42:39,49,29,en
I don't wish turkey neck on anyone,2013-10-16 23:04:26,41,26,en
sometimes I listen to sad music really loud so people nearby think I have feelings,2013-10-16 00:29:37,70,95,en
We all want to die in our sleep like Yoda but some of us are bound to accidentally fall into a giant sand vagina like Boba Fett,2013-10-15 19:06:48,191,185,en
I love days when there's no mail because I don't have to worry about having to masturbate to the Talbot's catalog,2013-10-14 20:51:48,33,16,en
i won't text when I drive but I will send morse code by tapping my brake lights,2013-10-14 19:59:53,64,38,en
the worst day of any relationship is when the other person realizes you just cycle through the 4 same outfits over and over,2013-10-14 17:50:06,182,145,en
I just got the last string of white Christmas lights at Home Depot.,2013-10-13 22:38:36,28,14,en
there should be a Red Zone Channel for human conversations so I can just pay attention to your story when SHIT GETS GOOD.,2013-10-13 19:34:35,68,81,en
"my mom called to say she had a ""very realistic dream where you had plastic surgery on your face and looked like Liberace"".  delete contact.",2013-10-13 17:48:20,44,26,en
I have not yet showered today.  My balls think we're camping.,2013-10-13 00:46:18,78,42,en
"NO JOKE.  Adopt @robhuebel's pit bull rescue.  Nobody else loves you!
http://t.co/CRp7d4Fb9U",2013-10-12 18:18:14,17,47,en
I am about to get you so laid:  http://t.co/CRp7d4Fb9U http://t.co/NoPQLAFvqD,2013-10-11 22:38:56,27,13,en
the key to any relationship is knowing who is the nipple and who is the areola,2013-10-11 21:19:00,46,55,en
One day our fingers will just be small pouches of skin that become engorged with blood and fully erect when we think of a good tweet,2013-10-11 17:27:10,384,345,en
You can either watch #childrenshospital tonight at midnight or you can go out and get yourself pregnant.  You choose.,2013-10-11 02:05:18,34,25,en
I now pronounce you Chuck and Larry,2013-10-10 23:10:03,25,16,en
Just secretly replaced all the pumpkins in this pumpkin patch with grapes painted orange to convince people they are giants,2013-10-10 22:31:32,72,53,en
I think for Halloween I'm gonna go as Daenerys's ex-boyfriend Glenn.,2013-10-10 19:13:35,23,17,en
"""It's just like Monroe from 'Too Close for Comfort' always says..."" is when I ended our friendship.",2013-10-10 17:33:08,28,8,en
Does the rest of the world know about the light rain sprinkling in LA today?  Is anyone going to do anything to fucking help us?,2013-10-09 23:09:16,161,120,en
"When my cords rub together it makes the sound, ""kill, kill, kill, ahh ahh ahh""",2013-10-09 22:17:31,24,5,en
twitter should have a thing where i can put you guys all on speakerphone.  fuck. do I have to think of everything?,2013-10-09 17:21:45,24,17,en
sorry to everyone I slapped today.,2013-10-09 06:02:20,44,41,en
Whatever I'm driving to is always way more important than the dumbass thing you're driving to,2013-10-08 19:31:50,57,62,en
You don't realize how horrible a person is until you see how much toilet paper they use everyday.,2013-10-08 17:06:37,52,50,en
Hanging out at the Redbox in front of 7-11 trying to meet chicks that like film,2013-10-07 19:14:52,102,62,en
Saw your mom at brunch. She is a terrible waitress.,2013-10-06 21:34:06,72,36,en
"your video ""waterskier crashes into wood chipper"" will play after the ad",2013-10-06 19:15:02,46,19,en
does your helper monkey make a good bloody mary?,2013-10-06 18:52:57,14,12,en
things did not go well for me at the Magnum P.I. cosplay fuckfest,2013-10-05 22:54:11,58,29,en
one day i will buy a motorcycle with a sidecar and we will be together 4EVA until i speed towards a cliff and jump out at the last second,2013-10-05 18:11:35,49,28,en
Ex-girlfriend perfume whiff. Must....leave...food court....now...,2013-10-05 17:13:24,85,28,en
"If R2D2 is not in 'Gravity', I'm gonna crack some heads",2013-10-05 01:37:44,68,70,en
can you spot the dead body I hid here?.. http://t.co/IPAj1XVGYj,2013-10-04 20:47:09,25,4,en
